"Plot Title: EC Logger 2"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20636127, SEN S/N: 20636127)","Full Range, μS/cm (LGR S/N: 20636127, SEN S/N: 20636127)","Temp, °C (LGR S/N: 20636127, SEN S/N: 20636127)","Coupler Detached (LGR S/N: 20636127)","Coupler Attached (LGR S/N: 20636127)","Host Connected (LGR S/N: 20636127)","Stopped (LGR S/N: 20636127)","End Of File (LGR S/N: 20636127)"
801,07/21/21 02:52:10 PM,147.5,157.4,11.21,,,,,
802,07/21/21 02:52:20 PM,148.0,158.2,11.21,,,,,
803,07/21/21 02:52:30 PM,147.8,157.8,11.21,,,,,
804,07/21/21 02:52:40 PM,148.6,158.9,11.21,,,,,
805,07/21/21 02:52:50 PM,149.9,160.4,11.21,,,,,
806,07/21/21 02:53:00 PM,149.7,160.1,11.21,,,,,
807,07/21/21 02:53:10 PM,149.8,160.1,11.21,,,,,
808,07/21/21 02:53:20 PM,150.6,160.4,11.21,,,,,
809,07/21/21 02:53:30 PM,151.6,161.9,11.21,,,,,
810,07/21/21 02:53:40 PM,151.0,161.6,11.21,,,,,
811,07/21/21 02:53:50 PM,150.7,161.2,11.21,,,,,
812,07/21/21 02:54:00 PM,152.3,163.1,11.20,,,,,
813,07/21/21 02:54:10 PM,151.6,162.3,11.21,,,,,
814,07/21/21 02:54:20 PM,151.0,161.6,11.21,,,,,
815,07/21/21 02:54:30 PM,152.2,162.7,11.21,,,,,
816,07/21/21 02:54:40 PM,152.1,162.7,11.21,,,,,
817,07/21/21 02:54:50 PM,151.6,161.9,11.21,,,,,
818,07/21/21 02:55:00 PM,152.1,162.7,11.22,,,,,
819,07/21/21 02:55:10 PM,152.5,163.5,11.21,,,,,
820,07/21/21 02:55:20 PM,151.0,161.6,11.22,,,,,
821,07/21/21 02:55:30 PM,152.3,163.1,11.22,,,,,
822,07/21/21 02:55:40 PM,152.8,163.8,11.22,,,,,
823,07/21/21 02:55:50 PM,153.8,164.6,11.22,,,,,
824,07/21/21 02:56:00 PM,152.3,162.7,11.22,,,,,
825,07/21/21 02:56:10 PM,153.8,164.2,11.22,,,,,
826,07/21/21 02:56:20 PM,152.9,163.8,11.22,,,,,
827,07/21/21 02:56:30 PM,152.3,162.7,11.22,,,,,
828,07/21/21 02:56:40 PM,151.5,161.9,11.22,,,,,
829,07/21/21 02:56:50 PM,153.2,163.8,11.22,,,,,
830,07/21/21 02:57:00 PM,152.9,163.5,11.24,,,,,
831,07/21/21 02:57:10 PM,153.0,163.8,11.24,,,,,
832,07/21/21 02:57:20 PM,152.8,163.5,11.24,,,,,
833,07/21/21 02:57:30 PM,153.2,163.8,11.24,,,,,
834,07/21/21 02:57:40 PM,152.9,163.5,11.25,,,,,
835,07/21/21 02:57:50 PM,152.2,163.1,11.24,,,,,
836,07/21/21 02:58:00 PM,152.7,163.5,11.25,,,,,
837,07/21/21 02:58:10 PM,152.7,163.5,11.25,,,,,
838,07/21/21 02:58:20 PM,152.8,163.8,11.25,,,,,
839,07/21/21 02:58:30 PM,152.9,163.4,11.26,,,,,
840,07/21/21 02:58:40 PM,153.2,163.8,11.26,,,,,
841,07/21/21 02:58:50 PM,153.7,164.2,11.25,,,,,
842,07/21/21 02:59:00 PM,153.7,164.6,11.25,,,,,
843,07/21/21 02:59:10 PM,153.7,164.2,11.26,,,,,
844,07/21/21 02:59:20 PM,153.7,164.2,11.26,,,,,
845,07/21/21 02:59:30 PM,153.8,164.6,11.26,,,,,
846,07/21/21 02:59:40 PM,153.9,164.6,11.26,,,,,
847,07/21/21 02:59:50 PM,154.2,165.3,11.26,,,,,
848,07/21/21 03:00:00 PM,154.5,165.7,11.26,,,,,
849,07/21/21 03:00:10 PM,154.3,164.6,11.26,,,,,
850,07/21/21 03:00:20 PM,154.2,165.0,11.26,,,,,
851,07/21/21 03:00:30 PM,154.3,165.0,11.28,,,,,
852,07/21/21 03:00:40 PM,154.5,165.3,11.26,,,,,
853,07/21/21 03:00:50 PM,154.5,165.3,11.28,,,,,
854,07/21/21 03:01:00 PM,154.6,165.7,11.28,,,,,
855,07/21/21 03:01:10 PM,154.8,165.7,11.28,,,,,
856,07/21/21 03:01:20 PM,155.3,166.1,11.28,,,,,
857,07/21/21 03:01:30 PM,155.3,166.1,11.29,,,,,
858,07/21/21 03:01:40 PM,155.4,166.5,11.29,,,,,
859,07/21/21 03:01:50 PM,154.8,165.7,11.29,,,,,
860,07/21/21 03:02:00 PM,155.5,166.5,11.29,,,,,
861,07/21/21 03:02:10 PM,155.6,166.5,11.29,,,,,
862,07/21/21 03:02:20 PM,155.8,166.8,11.29,,,,,
863,07/21/21 03:02:30 PM,155.6,166.8,11.28,,,,,
864,07/21/21 03:02:40 PM,155.6,166.5,11.29,,,,,
865,07/21/21 03:02:50 PM,155.9,166.8,11.29,,,,,
866,07/21/21 03:03:00 PM,156.0,166.8,11.29,,,,,
867,07/21/21 03:03:10 PM,156.2,167.2,11.29,,,,,
868,07/21/21 03:03:20 PM,156.2,167.2,11.29,,,,,
869,07/21/21 03:03:30 PM,156.3,167.2,11.30,,,,,
870,07/21/21 03:03:40 PM,156.4,167.2,11.30,,,,,
871,07/21/21 03:03:50 PM,156.6,168.0,11.29,,,,,
872,07/21/21 03:04:00 PM,156.6,168.0,11.30,,,,,
873,07/21/21 03:04:10 PM,156.7,168.0,11.30,,,,,
874,07/21/21 03:04:20 PM,157.0,168.0,11.30,,,,,
875,07/21/21 03:04:30 PM,157.0,168.0,11.30,,,,,
876,07/21/21 03:04:40 PM,156.9,168.0,11.32,,,,,
877,07/21/21 03:04:50 PM,157.0,168.0,11.32,,,,,
878,07/21/21 03:05:00 PM,157.2,168.7,11.32,,,,,
879,07/21/21 03:05:10 PM,156.7,168.0,11.32,,,,,
880,07/21/21 03:05:20 PM,157.5,168.7,11.32,,,,,
881,07/21/21 03:05:30 PM,157.1,168.4,11.32,,,,,
882,07/21/21 03:05:40 PM,157.5,168.7,11.32,,,,,
883,07/21/21 03:05:50 PM,157.8,169.1,11.32,,,,,
884,07/21/21 03:06:00 PM,158.0,169.1,11.33,,,,,
885,07/21/21 03:06:10 PM,158.8,170.2,11.32,,,,,
886,07/21/21 03:06:20 PM,158.1,169.5,11.33,,,,,
887,07/21/21 03:06:30 PM,157.7,168.7,11.33,,,,,
888,07/21/21 03:06:40 PM,157.8,169.1,11.33,,,,,
889,07/21/21 03:06:50 PM,158.9,170.2,11.33,,,,,
890,07/21/21 03:07:00 PM,158.5,170.2,11.34,,,,,
891,07/21/21 03:07:10 PM,158.3,169.5,11.34,,,,,
892,07/21/21 03:07:20 PM,158.6,169.9,11.34,,,,,
893,07/21/21 03:07:30 PM,158.7,170.2,11.34,,,,,
894,07/21/21 03:07:40 PM,158.8,170.2,11.34,,,,,
895,07/21/21 03:07:50 PM,158.9,170.2,11.36,,,,,
896,07/21/21 03:08:00 PM,158.7,170.2,11.36,,,,,
897,07/21/21 03:08:10 PM,158.5,170.2,11.36,,,,,
898,07/21/21 03:08:20 PM,159.0,170.6,11.36,,,,,
899,07/21/21 03:08:30 PM,159.1,170.6,11.36,,,,,
900,07/21/21 03:08:40 PM,158.2,169.5,11.36,,,,,
901,07/21/21 03:08:50 PM,159.3,170.6,11.37,,,,,
902,07/21/21 03:09:00 PM,160.2,171.7,11.36,,,,,
903,07/21/21 03:09:10 PM,159.0,170.2,11.37,,,,,
904,07/21/21 03:09:20 PM,158.6,169.9,11.37,,,,,
905,07/21/21 03:09:30 PM,159.4,171.0,11.37,,,,,
906,07/21/21 03:09:40 PM,159.5,171.0,11.38,,,,,
907,07/21/21 03:09:50 PM,159.5,171.0,11.38,,,,,
908,07/21/21 03:10:00 PM,159.6,171.4,11.38,,,,,
909,07/21/21 03:10:10 PM,159.9,171.4,11.38,,,,,
910,07/21/21 03:10:20 PM,159.9,171.4,11.38,,,,,
911,07/21/21 03:10:30 PM,160.2,171.7,11.40,,,,,
912,07/21/21 03:10:40 PM,160.2,171.7,11.40,,,,,
913,07/21/21 03:10:50 PM,160.3,171.7,11.40,,,,,
914,07/21/21 03:11:00 PM,160.5,172.1,11.40,,,,,
915,07/21/21 03:11:10 PM,160.1,171.4,11.41,,,,,
916,07/21/21 03:11:20 PM,160.5,172.1,11.40,,,,,
917,07/21/21 03:11:30 PM,160.7,172.1,11.41,,,,,
918,07/21/21 03:11:40 PM,160.8,172.1,11.41,,,,,
919,07/21/21 03:11:50 PM,160.7,172.1,11.41,,,,,
920,07/21/21 03:12:00 PM,160.9,172.5,11.41,,,,,
921,07/21/21 03:12:10 PM,160.9,172.5,11.41,,,,,
922,07/21/21 03:12:20 PM,159.1,170.6,11.43,,,,,
923,07/21/21 03:12:30 PM,159.6,171.4,11.42,,,,,
924,07/21/21 03:12:40 PM,160.5,172.1,11.43,,,,,
925,07/21/21 03:12:50 PM,162.2,174.4,11.43,,,,,
926,07/21/21 03:13:00 PM,162.1,174.4,11.43,,,,,
927,07/21/21 03:13:10 PM,162.6,174.4,11.45,,,,,
928,07/21/21 03:13:20 PM,162.7,175.1,11.45,,,,,
929,07/21/21 03:13:30 PM,162.9,174.8,11.45,,,,,
930,07/21/21 03:13:40 PM,163.3,175.5,11.45,,,,,
931,07/21/21 03:13:50 PM,163.5,175.5,11.45,,,,,
932,07/21/21 03:14:00 PM,163.3,175.5,11.45,,,,,
933,07/21/21 03:14:10 PM,163.6,175.5,11.45,,,,,
934,07/21/21 03:14:20 PM,163.4,175.5,11.46,,,,,
935,07/21/21 03:14:30 PM,163.2,175.5,11.45,,,,,
936,07/21/21 03:14:40 PM,163.3,175.5,11.47,,,,,
937,07/21/21 03:14:50 PM,163.5,175.5,11.47,,,,,
938,07/21/21 03:15:00 PM,163.5,175.5,11.49,,,,,
939,07/21/21 03:15:10 PM,163.6,175.5,11.47,,,,,
940,07/21/21 03:15:20 PM,163.9,175.9,11.49,,,,,
941,07/21/21 03:15:30 PM,164.6,176.6,11.49,,,,,
942,07/21/21 03:15:40 PM,164.4,176.6,11.50,,,,,
943,07/21/21 03:15:50 PM,164.6,176.6,11.50,,,,,
944,07/21/21 03:16:00 PM,164.7,176.6,11.51,,,,,
945,07/21/21 03:16:10 PM,164.6,176.6,11.51,,,,,
946,07/21/21 03:16:20 PM,164.9,176.6,11.51,,,,,
947,07/21/21 03:16:30 PM,165.1,177.4,11.51,,,,,
948,07/21/21 03:16:40 PM,165.1,177.0,11.53,,,,,
949,07/21/21 03:16:50 PM,165.2,177.4,11.53,,,,,
950,07/21/21 03:17:00 PM,165.5,177.8,11.54,,,,,
951,07/21/21 03:17:10 PM,165.3,177.4,11.54,,,,,
952,07/21/21 03:17:20 PM,165.3,177.8,11.55,,,,,
953,07/21/21 03:17:30 PM,165.9,177.8,11.55,,,,,
954,07/21/21 03:17:40 PM,165.4,177.8,11.57,,,,,
955,07/21/21 03:17:50 PM,165.8,177.8,11.57,,,,,
956,07/21/21 03:18:00 PM,166.3,178.5,11.58,,,,,
957,07/21/21 03:18:10 PM,166.7,178.9,11.59,,,,,
958,07/21/21 03:18:20 PM,166.4,178.5,11.59,,,,,
959,07/21/21 03:18:30 PM,166.7,178.9,11.61,,,,,
960,07/21/21 03:18:40 PM,166.4,178.9,11.62,,,,,
961,07/21/21 03:18:50 PM,166.8,179.3,11.62,,,,,
962,07/21/21 03:19:00 PM,166.9,179.6,11.63,,,,,
963,07/21/21 03:19:10 PM,166.9,179.6,11.63,,,,,
964,07/21/21 03:19:20 PM,167.3,179.6,11.65,,,,,
965,07/21/21 03:19:30 PM,167.6,180.0,11.65,,,,,
966,07/21/21 03:19:40 PM,167.7,180.4,11.66,,,,,
967,07/21/21 03:19:50 PM,167.8,180.4,11.66,,,,,
968,07/21/21 03:20:00 PM,167.7,180.4,11.67,,,,,
969,07/21/21 03:20:10 PM,168.3,180.8,11.68,,,,,
970,07/21/21 03:20:20 PM,168.4,180.8,11.68,,,,,
971,07/21/21 03:20:30 PM,168.8,181.9,11.70,,,,,
972,07/21/21 03:20:40 PM,168.8,181.5,11.71,,,,,
973,07/21/21 03:20:50 PM,169.0,181.9,11.71,,,,,
974,07/21/21 03:21:00 PM,169.1,181.9,11.72,,,,,
975,07/21/21 03:21:10 PM,169.3,181.9,11.74,,,,,
976,07/21/21 03:21:20 PM,169.6,182.6,11.74,,,,,
977,07/21/21 03:21:30 PM,169.8,182.6,11.74,,,,,
978,07/21/21 03:21:40 PM,169.9,182.6,11.75,,,,,
979,07/21/21 03:21:50 PM,170.1,183.0,11.76,,,,,
980,07/21/21 03:22:00 PM,170.3,183.0,11.78,,,,,
981,07/21/21 03:22:10 PM,170.4,183.0,11.78,,,,,
982,07/21/21 03:22:20 PM,170.0,183.0,11.79,,,,,
983,07/21/21 03:22:30 PM,170.1,183.0,11.80,,,,,
984,07/21/21 03:22:40 PM,170.5,183.4,11.82,,,,,
985,07/21/21 03:22:50 PM,170.7,183.8,11.82,,,,,
986,07/21/21 03:23:00 PM,170.9,183.7,11.83,,,,,
987,07/21/21 03:23:10 PM,171.1,184.1,11.83,,,,,
988,07/21/21 03:23:20 PM,171.3,184.5,11.84,,,,,
989,07/21/21 03:23:30 PM,170.6,183.4,11.86,,,,,
990,07/21/21 03:23:40 PM,172.3,185.6,11.87,,,,,
991,07/21/21 03:23:50 PM,172.0,185.3,11.87,,,,,
992,07/21/21 03:24:00 PM,172.3,185.6,11.88,,,,,
993,07/21/21 03:24:10 PM,172.5,185.6,11.88,,,,,
994,07/21/21 03:24:20 PM,172.9,186.0,11.90,,,,,
995,07/21/21 03:24:30 PM,173.3,186.4,11.92,,,,,
996,07/21/21 03:24:40 PM,173.5,186.8,11.93,,,,,
997,07/21/21 03:24:50 PM,173.7,186.7,11.95,,,,,
998,07/21/21 03:25:00 PM,174.1,187.5,11.96,,,,,
999,07/21/21 03:25:10 PM,174.7,187.9,11.99,,,,,
1000,07/21/21 03:25:20 PM,175.0,188.6,12.01,,,,,
1001,07/21/21 03:25:30 PM,175.2,188.6,12.03,,,,,
1002,07/21/21 03:25:40 PM,175.5,189.0,12.05,,,,,
1003,07/21/21 03:25:50 PM,175.9,189.4,12.08,,,,,
1004,07/21/21 03:26:00 PM,176.3,189.7,12.09,,,,,
1005,07/21/21 03:26:10 PM,176.4,190.1,12.12,,,,,
1006,07/21/21 03:26:20 PM,176.2,189.7,12.15,,,,,
1007,07/21/21 03:26:30 PM,175.4,189.4,12.16,,,,,
1008,07/21/21 03:26:40 PM,176.2,189.7,12.17,,,,,
1009,07/21/21 03:26:50 PM,176.8,190.5,12.18,,,,,
1010,07/21/21 03:27:00 PM,176.7,190.1,12.21,,,,,
1011,07/21/21 03:27:10 PM,176.4,190.1,12.22,,,,,
1012,07/21/21 03:27:20 PM,176.6,190.5,12.24,,,,,
1013,07/21/21 03:27:30 PM,176.8,190.5,12.25,,,,,
1014,07/21/21 03:27:40 PM,176.4,190.1,12.28,,,,,
1015,07/21/21 03:27:50 PM,178.0,191.6,12.28,,,,,
1016,07/21/21 03:28:00 PM,178.1,192.0,12.29,,,,,
1017,07/21/21 03:28:10 PM,178.4,192.3,12.32,,,,,
1018,07/21/21 03:28:20 PM,178.1,192.0,12.32,,,,,
1019,07/21/21 03:28:30 PM,178.3,192.3,12.33,,,,,
1020,07/21/21 03:28:40 PM,178.6,192.3,12.36,,,,,
1021,07/21/21 03:28:50 PM,178.6,192.3,12.36,,,,,
1022,07/21/21 03:29:00 PM,178.7,192.7,12.37,,,,,
1023,07/21/21 03:29:10 PM,179.4,193.5,12.38,,,,,
1024,07/21/21 03:29:20 PM,179.8,194.2,12.40,,,,,
1025,07/21/21 03:29:30 PM,180.2,194.6,12.41,,,,,
1026,07/21/21 03:29:40 PM,180.0,194.2,12.42,,,,,
1027,07/21/21 03:29:50 PM,180.4,194.6,12.45,,,,,
1028,07/21/21 03:30:00 PM,180.4,194.6,12.45,,,,,
1029,07/21/21 03:30:10 PM,180.4,194.6,12.46,,,,,
1030,07/21/21 03:30:20 PM,180.5,194.6,12.47,,,,,
1031,07/21/21 03:30:30 PM,180.7,195.0,12.49,,,,,
1032,07/21/21 03:30:40 PM,180.5,194.6,12.51,,,,,
1033,07/21/21 03:30:50 PM,181.0,195.7,12.51,,,,,
1034,07/21/21 03:31:00 PM,181.3,195.7,12.54,,,,,
1035,07/21/21 03:31:10 PM,181.4,195.7,12.55,,,,,
1036,07/21/21 03:31:20 PM,180.9,195.3,12.57,,,,,
1037,07/21/21 03:31:30 PM,181.4,195.7,12.58,,,,,
1038,07/21/21 03:31:40 PM,182.2,196.4,12.59,,,,,
1039,07/21/21 03:31:50 PM,182.5,197.2,12.61,,,,,
1040,07/21/21 03:32:00 PM,182.3,196.8,12.62,,,,,
1041,07/21/21 03:32:10 PM,182.5,196.8,12.62,,,,,
1042,07/21/21 03:32:20 PM,182.7,197.2,12.63,,,,,
1043,07/21/21 03:32:30 PM,182.4,196.8,12.66,,,,,
1044,07/21/21 03:32:40 PM,182.9,197.2,12.66,,,,,
1045,07/21/21 03:32:50 PM,183.2,197.6,12.67,,,,,
1046,07/21/21 03:33:00 PM,183.3,197.6,12.68,,,,,
1047,07/21/21 03:33:10 PM,183.7,197.9,12.70,,,,,
1048,07/21/21 03:33:20 PM,183.3,197.6,12.72,,,,,
1049,07/21/21 03:33:30 PM,183.5,197.9,12.74,,,,,
1050,07/21/21 03:33:40 PM,184.1,198.7,12.75,,,,,
1051,07/21/21 03:33:50 PM,184.6,199.1,12.75,,,,,
1052,07/21/21 03:34:00 PM,184.9,199.4,12.78,,,,,
1053,07/21/21 03:34:10 PM,184.9,199.4,12.79,,,,,
1054,07/21/21 03:34:20 PM,185.0,199.4,12.80,,,,,
1055,07/21/21 03:34:30 PM,185.1,199.8,12.82,,,,,
1056,07/21/21 03:34:40 PM,185.2,199.8,12.83,,,,,
1057,07/21/21 03:34:50 PM,184.9,199.4,12.86,,,,,
1058,07/21/21 03:35:00 PM,184.6,199.0,12.86,,,,,
1059,07/21/21 03:35:10 PM,184.6,199.4,12.87,,,,,
1060,07/21/21 03:35:20 PM,184.6,199.4,12.90,,,,,
1061,07/21/21 03:35:30 PM,184.6,199.0,12.91,,,,,
1062,07/21/21 03:35:40 PM,185.5,200.2,12.91,,,,,
1063,07/21/21 03:35:50 PM,185.3,199.8,12.92,,,,,
1064,07/21/21 03:36:00 PM,184.9,199.8,12.93,,,,,
1065,07/21/21 03:36:10 PM,185.8,200.5,12.95,,,,,
1066,07/21/21 03:36:20 PM,186.5,201.3,12.96,,,,,
1067,07/21/21 03:36:30 PM,186.5,200.9,12.99,,,,,
1068,07/21/21 03:36:40 PM,186.7,201.3,13.00,,,,,
1069,07/21/21 03:36:50 PM,187.2,202.0,13.00,,,,,
1070,07/21/21 03:37:00 PM,187.5,202.4,13.03,,,,,
1071,07/21/21 03:37:10 PM,188.1,203.2,13.04,,,,,
1072,07/21/21 03:37:20 PM,188.1,203.2,13.04,,,,,
1073,07/21/21 03:37:30 PM,188.7,203.5,13.07,,,,,
1074,07/21/21 03:37:40 PM,188.4,203.5,13.08,,,,,
1075,07/21/21 03:37:50 PM,188.6,203.9,13.08,,,,,
1076,07/21/21 03:38:00 PM,188.8,203.9,13.09,,,,,
1077,07/21/21 03:38:10 PM,188.9,203.9,13.11,,,,,
1078,07/21/21 03:38:20 PM,189.3,204.3,13.12,,,,,
1079,07/21/21 03:38:30 PM,189.5,204.6,13.13,,,,,
1080,07/21/21 03:38:40 PM,188.6,203.5,13.15,,,,,
1081,07/21/21 03:38:50 PM,189.3,204.3,13.16,,,,,
1082,07/21/21 03:39:00 PM,190.2,205.8,13.18,,,,,
1083,07/21/21 03:39:10 PM,190.2,205.8,13.18,,,,,
1084,07/21/21 03:39:20 PM,190.5,206.1,13.20,,,,,
1085,07/21/21 03:39:30 PM,190.7,205.8,13.21,,,,,
1086,07/21/21 03:39:40 PM,191.3,206.5,13.22,,,,,
1087,07/21/21 03:39:50 PM,191.7,207.3,13.24,,,,,
1088,07/21/21 03:40:00 PM,192.1,207.6,13.25,,,,,
1089,07/21/21 03:40:10 PM,192.5,208.4,13.25,,,,,
1090,07/21/21 03:40:20 PM,192.9,208.4,13.28,,,,,
1091,07/21/21 03:40:30 PM,193.1,208.8,13.30,,,,,
1092,07/21/21 03:40:40 PM,193.4,208.8,13.29,,,,,
1093,07/21/21 03:40:50 PM,193.6,209.1,13.32,,,,,
1094,07/21/21 03:41:00 PM,194.0,209.5,13.33,,,,,
1095,07/21/21 03:41:10 PM,195.0,210.6,13.41,,,,,
1096,07/21/21 03:41:20 PM,179.3,193.5,14.22,,,,,
1097,07/21/21 03:41:30 PM,184.3,198.8,14.00,,,,,
1098,07/21/21 03:41:40 PM,190.6,206.0,14.03,,,,,
1099,07/21/21 03:41:50 PM,194.7,210.8,14.18,,,,,
1100,07/21/21 03:42:00 PM,196.2,212.0,14.22,,,,,
1101,07/21/21 03:42:10 PM,198.0,213.8,14.25,,,,,
1102,07/21/21 03:42:20 PM,200.6,216.9,14.25,,,,,
1103,07/21/21 03:42:30 PM,203.9,221.0,14.29,,,,,
1104,07/21/21 03:42:40 PM,208.5,226.3,14.32,,,,,
1105,07/21/21 03:42:50 PM,213.7,231.9,14.43,,,,,
1106,07/21/21 03:43:00 PM,219.6,238.3,14.63,,,,,
1107,07/21/21 03:43:10 PM,225.8,245.4,14.83,,,,,
1108,07/21/21 03:43:20 PM,234.3,255.5,15.25,,,,,
1109,07/21/21 03:43:30 PM,240.1,262.0,15.32,,,,,
1110,07/21/21 03:43:40 PM,247.2,269.8,15.61,,,,,
1111,07/21/21 03:43:50 PM,260.7,285.2,16.03,,,,,
1112,07/21/21 03:44:00 PM,268.6,294.2,16.34,,,,,
1113,07/21/21 03:44:10 PM,274.6,300.9,16.61,,,,,
1114,07/21/21 03:44:20 PM,279.5,306.1,16.88,,,,,
1115,07/21/21 03:44:30 PM,283.1,310.3,16.96,,,,,
1116,07/21/21 03:44:40 PM,286.8,314.8,17.09,,,,,
1117,07/21/21 03:44:50 PM,292.1,320.8,17.30,,,,,
1118,07/21/21 03:45:00 PM,296.0,324.9,17.34,,,,,
1119,07/21/21 03:45:10 PM,300.4,330.2,17.39,,,,,
1120,07/21/21 03:45:20 PM,306.3,337.0,17.59,,,,,
1121,07/21/21 03:45:30 PM,312.4,343.7,17.76,,,,,
1122,07/21/21 03:45:40 PM,316.5,348.2,17.80,,,,,
1123,07/21/21 03:45:50 PM,321.7,354.2,18.04,,,,,
1124,07/21/21 03:46:00 PM,325.8,358.7,18.16,,,,,
1125,07/21/21 03:46:10 PM,326.8,359.9,18.03,,,,,
1126,07/21/21 03:46:20 PM,330.5,364.8,18.08,,,,,
1127,07/21/21 03:46:30 PM,337.0,372.0,18.25,,,,,
1128,07/21/21 03:46:40 PM,342.1,377.6,18.32,,,,,
1129,07/21/21 03:46:50 PM,347.0,382.9,18.39,,,,,
1130,07/21/21 03:47:00 PM,350.5,387.5,18.38,,,,,
1131,07/21/21 03:47:10 PM,355.0,392.4,18.43,,,,,
1132,07/21/21 03:47:20 PM,360.3,398.8,18.59,,,,,
1133,07/21/21 03:47:30 PM,363.0,401.5,18.54,,,,,
1134,07/21/21 03:47:40 PM,367.2,406.8,18.62,,,,,
1135,07/21/21 03:47:50 PM,373.0,412.8,18.68,,,,,
1136,07/21/21 03:48:00 PM,378.2,419.2,18.78,,,,,
1137,07/21/21 03:48:10 PM,384.0,425.3,18.91,,,,,
1138,07/21/21 03:48:20 PM,388.8,431.3,19.03,,,,,
1139,07/21/21 03:48:30 PM,392.0,434.7,19.08,,,,,
1140,07/21/21 03:48:40 PM,394.8,437.7,19.16,,,,,
1141,07/21/21 03:48:50 PM,397.0,440.4,19.17,,,,,
1142,07/21/21 03:49:00 PM,400.1,443.7,19.25,,,,,
1143,07/21/21 03:49:10 PM,398.8,442.3,19.08,,,,,
1144,07/21/21 03:49:20 PM,402.1,446.5,19.09,,,,,
1145,07/21/21 03:49:30 PM,403.2,448.0,19.01,,,,,
1146,07/21/21 03:49:40 PM,409.7,455.2,19.16,,,,,
1147,07/21/21 03:49:50 PM,409.6,455.3,18.97,,,,,
1148,07/21/21 03:50:00 PM,391.7,436.1,18.58,,,,,
1149,07/21/21 03:50:10 PM,386.7,430.8,18.41,,,,,
1150,07/21/21 03:50:20 PM,343.6,383.5,18.00,,,,,
1151,07/21/21 03:50:30 PM,307.0,342.7,18.41,,,,,
1152,07/21/21 03:50:40 PM,328.9,368.0,18.79,,,,,
1153,07/21/21 03:50:50 PM,355.0,398.2,19.16,,,,,
1154,07/21/21 03:51:00 PM,373.2,419.3,19.38,,,,,
1155,07/21/21 03:51:10 PM,386.6,434.5,19.47,,,,,
1156,07/21/21 03:51:20 PM,396.2,445.1,19.70,,,,,
1157,07/21/21 03:51:30 PM,402.1,451.1,19.76,,,,,
1158,07/21/21 03:51:40 PM,406.4,455.6,19.85,,,,,
1159,07/21/21 03:51:50 PM,409.2,457.9,19.92,,,,,
1160,07/21/21 03:52:00 PM,409.9,459.0,19.97,,,,,
1161,07/21/21 03:52:10 PM,411.1,460.1,20.07,,,,,
1162,07/21/21 03:52:20 PM,411.6,460.1,20.14,,,,,
1163,07/21/21 03:52:30 PM,410.7,458.9,20.17,,,,,
1164,07/21/21 03:52:40 PM,408.5,456.2,20.22,,,,,
1165,07/21/21 03:52:50 PM,406.8,453.9,20.28,,,,,
1166,07/21/21 03:53:00 PM,404.9,451.2,20.32,,,,,
1167,07/21/21 03:53:10 PM,402.3,448.9,20.35,,,,,
1168,07/21/21 03:53:20 PM,399.5,445.9,20.38,,,,,
1169,07/21/21 03:53:30 PM,396.4,442.1,20.42,,,,,
1170,07/21/21 03:53:40 PM,393.1,437.9,20.45,,,,,
1171,07/21/21 03:53:50 PM,389.4,433.7,20.47,,,,,
1172,07/21/21 03:54:00 PM,385.6,428.7,20.50,,,,,
1173,07/21/21 03:54:10 PM,381.4,424.5,20.51,,,,,
1174,07/21/21 03:54:20 PM,376.9,418.8,20.53,,,,,
1175,07/21/21 03:54:30 PM,372.0,413.5,20.55,,,,,
1176,07/21/21 03:54:40 PM,367.1,407.8,20.57,,,,,
1177,07/21/21 03:54:50 PM,361.7,401.7,20.59,,,,,
1178,07/21/21 03:55:00 PM,356.0,395.7,20.59,,,,,
1179,07/21/21 03:55:10 PM,350.1,388.5,20.62,,,,,
1180,07/21/21 03:55:20 PM,343.9,381.6,20.63,,,,,
1181,07/21/21 03:55:30 PM,337.6,374.4,20.64,,,,,
1182,07/21/21 03:55:40 PM,331.0,367.2,20.66,,,,,
1183,07/21/21 03:55:50 PM,324.0,359.3,20.66,,,,,
1184,07/21/21 03:56:00 PM,316.9,351.0,20.67,,,,,
1185,07/21/21 03:56:10 PM,309.7,343.0,20.68,,,,,
1186,07/21/21 03:56:20 PM,302.0,334.3,20.68,,,,,
1187,07/21/21 03:56:30 PM,294.4,325.6,20.71,,,,,
1188,07/21/21 03:56:40 PM,286.4,317.0,20.71,,,,,
1189,07/21/21 03:56:50 PM,278.3,308.3,20.72,,,,,
1190,07/21/21 03:57:00 PM,270.5,299.6,20.72,,,,,
1191,07/21/21 03:57:10 PM,262.0,289.8,20.74,,,,,
1192,07/21/21 03:57:20 PM,253.2,279.6,20.75,,,,,
1193,07/21/21 03:57:30 PM,243.7,269.5,20.74,,,,,
1194,07/21/21 03:57:40 PM,233.0,257.1,20.72,,,,,
1195,07/21/21 03:57:50 PM,223.0,245.8,20.74,,,,,
1196,07/21/21 03:58:00 PM,213.0,234.1,20.75,,,,,
1197,07/21/21 03:58:10 PM,203.1,222.9,20.75,,,,,
1198,07/21/21 03:58:20 PM,193.0,211.3,20.75,,,,,
1199,07/21/21 03:58:30 PM,182.0,199.6,20.75,,,,,
