"Plot Title: Experiment"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20974616, SEN S/N: 20974616)","Full Range, μS/cm (LGR S/N: 20974616, SEN S/N: 20974616)","Temp, °C (LGR S/N: 20974616, SEN S/N: 20974616)","Host Connected (LGR S/N: 20974616)","Coupler Detached (LGR S/N: 20974616)","Coupler Attached (LGR S/N: 20974616)","Stopped (LGR S/N: 20974616)","End Of File (LGR S/N: 20974616)"
803,07/21/21 11:47:37 AM,1.4,9.3,12.57,,,,,
804,07/21/21 11:47:47 AM,1.4,9.3,12.59,,,,,
805,07/21/21 11:47:57 AM,1.4,18.5,12.60,,,,,
806,07/21/21 11:48:07 AM,1.4,9.3,12.59,,,,,
807,07/21/21 11:48:17 AM,1.4,9.3,12.60,,,,,
808,07/21/21 11:48:27 AM,1.4,9.3,12.60,,,,,
809,07/21/21 11:48:37 AM,1.4,9.3,12.61,,,,,
810,07/21/21 11:48:47 AM,1.2,9.3,12.61,,,,,
811,07/21/21 11:48:57 AM,1.2,9.3,12.62,,,,,
812,07/21/21 11:49:07 AM,1.4,9.3,12.63,,,,,
813,07/21/21 11:49:17 AM,1.2,9.3,12.63,,,,,
814,07/21/21 11:49:27 AM,1.4,9.3,12.65,,,,,
815,07/21/21 11:49:37 AM,1.4,9.3,12.65,,,,,
816,07/21/21 11:49:47 AM,1.1,9.3,12.66,,,,,
817,07/21/21 11:49:57 AM,1.4,18.5,12.66,,,,,
818,07/21/21 11:50:07 AM,1.4,9.3,12.67,,,,,
819,07/21/21 11:50:17 AM,1.4,18.5,12.67,,,,,
820,07/21/21 11:50:27 AM,1.4,9.3,12.68,,,,,
821,07/21/21 11:50:37 AM,1.4,9.3,12.68,,,,,
822,07/21/21 11:50:47 AM,1.4,9.3,12.69,,,,,
823,07/21/21 11:50:57 AM,1.2,9.3,12.71,,,,,
824,07/21/21 11:51:07 AM,1.4,9.3,12.71,,,,,
825,07/21/21 11:51:17 AM,1.4,4.3,12.72,,,,,
826,07/21/21 11:51:27 AM,1.1,9.3,12.73,,,,,
827,07/21/21 11:51:37 AM,1.4,9.3,12.74,,,,,
828,07/21/21 11:51:47 AM,1.4,18.5,12.75,,,,,
829,07/21/21 11:51:57 AM,1.4,9.3,12.75,,,,,
830,07/21/21 11:52:07 AM,1.4,9.3,12.75,,,,,
831,07/21/21 11:52:17 AM,1.4,9.3,12.78,,,,,
832,07/21/21 11:52:27 AM,1.4,9.3,12.79,,,,,
833,07/21/21 11:52:37 AM,1.4,9.3,12.79,,,,,
834,07/21/21 11:52:47 AM,1.4,18.5,12.80,,,,,
835,07/21/21 11:52:57 AM,1.4,9.3,12.82,,,,,
836,07/21/21 11:53:07 AM,1.4,18.5,12.84,,,,,
837,07/21/21 11:53:17 AM,1.4,9.3,12.85,,,,,
838,07/21/21 11:53:27 AM,1.4,9.3,12.86,,,,,
839,07/21/21 11:53:37 AM,1.5,9.3,12.88,,,,,
840,07/21/21 11:53:47 AM,1.4,9.3,12.89,,,,,
841,07/21/21 11:53:57 AM,1.4,18.1,12.90,,,,,
842,07/21/21 11:54:07 AM,1.5,9.3,12.91,,,,,
843,07/21/21 11:54:17 AM,1.5,18.5,12.92,,,,,
844,07/21/21 11:54:27 AM,1.2,9.3,12.95,,,,,
845,07/21/21 11:54:37 AM,1.5,18.1,12.96,,,,,
846,07/21/21 11:54:47 AM,1.5,9.3,12.99,,,,,
847,07/21/21 11:54:57 AM,1.5,9.3,12.99,,,,,
848,07/21/21 11:55:07 AM,1.5,9.3,13.01,,,,,
849,07/21/21 11:55:17 AM,1.5,4.3,13.02,,,,,
850,07/21/21 11:55:27 AM,1.5,9.3,13.03,,,,,
851,07/21/21 11:55:37 AM,1.5,18.5,13.06,,,,,
852,07/21/21 11:55:47 AM,1.2,18.5,13.07,,,,,
853,07/21/21 11:55:57 AM,1.2,9.3,13.08,,,,,
854,07/21/21 11:56:07 AM,1.5,9.3,13.09,,,,,
855,07/21/21 11:56:17 AM,1.5,9.3,13.11,,,,,
856,07/21/21 11:56:27 AM,1.5,18.5,13.12,,,,,
857,07/21/21 11:56:37 AM,1.5,18.5,13.13,,,,,
858,07/21/21 11:56:47 AM,1.5,9.3,13.16,,,,,
859,07/21/21 11:56:57 AM,1.5,9.3,13.16,,,,,
860,07/21/21 11:57:07 AM,1.5,9.3,13.18,,,,,
861,07/21/21 11:57:17 AM,1.6,18.5,13.19,,,,,
862,07/21/21 11:57:27 AM,1.5,9.3,13.20,,,,,
863,07/21/21 11:57:37 AM,1.5,4.3,13.22,,,,,
864,07/21/21 11:57:47 AM,1.5,9.3,13.22,,,,,
865,07/21/21 11:57:57 AM,1.5,18.1,13.24,,,,,
866,07/21/21 11:58:07 AM,1.5,9.3,13.25,,,,,
867,07/21/21 11:58:17 AM,1.5,18.1,13.26,,,,,
868,07/21/21 11:58:27 AM,1.5,18.5,13.28,,,,,
869,07/21/21 11:58:37 AM,2.3,9.3,13.30,,,,,
870,07/21/21 11:58:47 AM,1.5,18.5,13.30,,,,,
871,07/21/21 11:58:57 AM,1.5,9.3,13.33,,,,,
872,07/21/21 11:59:07 AM,1.6,9.3,13.34,,,,,
873,07/21/21 11:59:17 AM,1.5,4.3,13.35,,,,,
874,07/21/21 11:59:27 AM,1.6,18.5,13.36,,,,,
875,07/21/21 11:59:37 AM,1.6,9.3,13.37,,,,,
876,07/21/21 11:59:47 AM,1.5,18.1,13.39,,,,,
877,07/21/21 11:59:57 AM,1.2,9.3,13.40,,,,,
878,07/21/21 12:00:07 PM,1.5,9.3,13.41,,,,,
879,07/21/21 12:00:17 PM,1.5,9.3,13.43,,,,,
880,07/21/21 12:00:27 PM,1.6,18.1,13.45,,,,,
881,07/21/21 12:00:37 PM,1.6,9.3,13.46,,,,,
882,07/21/21 12:00:47 PM,1.5,9.3,13.47,,,,,
883,07/21/21 12:00:57 PM,1.6,18.5,13.48,,,,,
884,07/21/21 12:01:07 PM,1.6,4.3,13.50,,,,,
885,07/21/21 12:01:17 PM,1.6,18.5,13.52,,,,,
886,07/21/21 12:01:27 PM,1.6,9.3,13.52,,,,,
887,07/21/21 12:01:37 PM,1.5,18.5,13.54,,,,,
888,07/21/21 12:01:47 PM,1.6,18.5,13.56,,,,,
889,07/21/21 12:01:57 PM,1.6,4.3,13.57,,,,,
890,07/21/21 12:02:07 PM,1.6,9.3,13.58,,,,,
891,07/21/21 12:02:17 PM,1.6,9.3,13.60,,,,,
892,07/21/21 12:02:27 PM,1.5,9.3,13.60,,,,,
893,07/21/21 12:02:37 PM,1.9,9.3,13.63,,,,,
894,07/21/21 12:02:47 PM,1.5,18.5,13.64,,,,,
895,07/21/21 12:02:57 PM,1.6,4.3,13.65,,,,,
896,07/21/21 12:03:07 PM,1.6,18.5,13.68,,,,,
897,07/21/21 12:03:17 PM,1.6,9.3,13.69,,,,,
898,07/21/21 12:03:27 PM,1.6,9.3,13.71,,,,,
899,07/21/21 12:03:37 PM,1.6,4.3,13.73,,,,,
900,07/21/21 12:03:47 PM,1.6,9.3,13.74,,,,,
901,07/21/21 12:03:57 PM,1.6,4.3,13.76,,,,,
902,07/21/21 12:04:07 PM,1.5,9.3,13.77,,,,,
903,07/21/21 12:04:17 PM,1.6,4.3,13.79,,,,,
904,07/21/21 12:04:27 PM,1.6,9.3,13.80,,,,,
905,07/21/21 12:04:37 PM,1.2,9.3,13.81,,,,,
906,07/21/21 12:04:47 PM,1.2,18.5,13.84,,,,,
907,07/21/21 12:04:57 PM,1.5,18.1,13.85,,,,,
908,07/21/21 12:05:07 PM,1.5,9.3,13.86,,,,,
909,07/21/21 12:05:17 PM,1.5,9.3,13.88,,,,,
910,07/21/21 12:05:27 PM,1.6,18.5,13.90,,,,,
911,07/21/21 12:05:37 PM,1.5,18.5,13.91,,,,,
912,07/21/21 12:05:47 PM,1.5,18.5,13.93,,,,,
913,07/21/21 12:05:57 PM,1.6,18.1,13.94,,,,,
914,07/21/21 12:06:07 PM,1.5,4.3,13.96,,,,,
915,07/21/21 12:06:17 PM,1.5,4.3,13.97,,,,,
916,07/21/21 12:06:27 PM,1.6,9.3,13.99,,,,,
917,07/21/21 12:06:37 PM,1.6,18.1,14.01,,,,,
918,07/21/21 12:06:47 PM,1.6,9.3,14.02,,,,,
919,07/21/21 12:06:57 PM,1.6,18.5,14.04,,,,,
920,07/21/21 12:07:07 PM,1.6,9.3,14.04,,,,,
921,07/21/21 12:07:17 PM,1.5,18.5,14.07,,,,,
922,07/21/21 12:07:27 PM,1.5,18.5,14.08,,,,,
923,07/21/21 12:07:37 PM,1.6,4.3,14.09,,,,,
924,07/21/21 12:07:47 PM,1.6,18.5,14.10,,,,,
925,07/21/21 12:07:57 PM,2.3,9.3,14.11,,,,,
926,07/21/21 12:08:07 PM,1.6,9.3,14.13,,,,,
927,07/21/21 12:08:17 PM,1.5,18.5,14.14,,,,,
928,07/21/21 12:08:27 PM,1.6,9.3,14.16,,,,,
929,07/21/21 12:08:37 PM,1.6,18.5,14.18,,,,,
930,07/21/21 12:08:47 PM,1.5,18.1,14.20,,,,,
931,07/21/21 12:08:57 PM,1.6,18.5,14.21,,,,,
932,07/21/21 12:09:07 PM,1.6,9.3,14.22,,,,,
933,07/21/21 12:09:17 PM,1.5,9.3,14.24,,,,,
934,07/21/21 12:09:27 PM,1.6,18.1,14.25,,,,,
935,07/21/21 12:09:37 PM,1.6,9.3,14.26,,,,,
936,07/21/21 12:09:47 PM,1.6,18.5,14.27,,,,,
937,07/21/21 12:09:57 PM,1.6,9.3,14.28,,,,,
938,07/21/21 12:10:07 PM,1.6,9.3,14.30,,,,,
939,07/21/21 12:10:17 PM,1.6,4.3,14.31,,,,,
940,07/21/21 12:10:27 PM,1.5,18.5,14.33,,,,,
941,07/21/21 12:10:37 PM,1.6,4.3,14.35,,,,,
942,07/21/21 12:10:47 PM,1.6,9.3,14.36,,,,,
943,07/21/21 12:10:57 PM,1.5,9.3,14.37,,,,,
944,07/21/21 12:11:07 PM,1.6,4.3,14.38,,,,,
945,07/21/21 12:11:17 PM,1.6,18.1,14.39,,,,,
946,07/21/21 12:11:27 PM,1.5,18.1,14.41,,,,,
947,07/21/21 12:11:37 PM,1.6,9.3,14.42,,,,,
948,07/21/21 12:11:47 PM,1.6,18.5,14.43,,,,,
949,07/21/21 12:11:57 PM,1.6,9.3,14.44,,,,,
950,07/21/21 12:12:07 PM,1.6,9.3,14.45,,,,,
951,07/21/21 12:12:17 PM,1.6,9.3,14.48,,,,,
952,07/21/21 12:12:27 PM,1.6,18.5,14.48,,,,,
953,07/21/21 12:12:37 PM,1.6,9.3,14.49,,,,,
954,07/21/21 12:12:47 PM,1.6,18.5,14.52,,,,,
955,07/21/21 12:12:57 PM,1.6,4.3,14.53,,,,,
956,07/21/21 12:13:07 PM,1.6,9.2,14.54,,,,,
957,07/21/21 12:13:17 PM,1.6,9.2,14.55,,,,,
958,07/21/21 12:13:27 PM,1.6,9.2,14.58,,,,,
959,07/21/21 12:13:37 PM,1.2,4.3,14.59,,,,,
960,07/21/21 12:13:47 PM,1.5,9.2,14.61,,,,,
961,07/21/21 12:13:57 PM,1.6,18.5,14.62,,,,,
962,07/21/21 12:14:07 PM,1.6,9.2,14.64,,,,,
963,07/21/21 12:14:17 PM,2.3,4.3,14.64,,,,,
964,07/21/21 12:14:27 PM,1.6,18.5,14.65,,,,,
965,07/21/21 12:14:37 PM,1.6,9.2,14.66,,,,,
966,07/21/21 12:14:47 PM,1.6,9.2,14.69,,,,,
967,07/21/21 12:14:57 PM,1.6,9.2,14.71,,,,,
968,07/21/21 12:15:07 PM,1.6,18.5,14.72,,,,,
969,07/21/21 12:15:17 PM,1.6,18.1,14.73,,,,,
970,07/21/21 12:15:27 PM,1.6,18.5,14.76,,,,,
971,07/21/21 12:15:37 PM,1.6,18.5,14.77,,,,,
972,07/21/21 12:15:47 PM,1.6,9.2,14.79,,,,,
973,07/21/21 12:15:57 PM,1.6,18.1,14.81,,,,,
974,07/21/21 12:16:07 PM,1.5,9.2,14.83,,,,,
975,07/21/21 12:16:17 PM,3.7,4.3,14.48,,,,,
976,07/21/21 12:16:27 PM,34.7,4.3,14.64,,,,,
977,07/21/21 12:16:37 PM,3.7,4.3,14.69,,,,,
978,07/21/21 12:16:47 PM,3.7,4.3,14.72,,,,,
979,07/21/21 12:16:57 PM,3.7,4.3,14.73,,,,,
980,07/21/21 12:17:07 PM,1.9,4.3,14.79,,,,,
981,07/21/21 12:17:17 PM,3.4,1.6,14.89,,,,,
982,07/21/21 12:17:27 PM,1.8,4.3,14.99,,,,,
983,07/21/21 12:17:37 PM,3.7,4.3,15.07,,,,,
984,07/21/21 12:17:47 PM,3.7,4.3,15.11,,,,,
985,07/21/21 12:17:57 PM,1.8,4.3,15.11,,,,,
986,07/21/21 12:18:07 PM,3.7,4.3,15.11,,,,,
987,07/21/21 12:18:17 PM,3.4,4.3,15.13,,,,,
988,07/21/21 12:18:27 PM,3.4,4.3,15.15,,,,,
989,07/21/21 12:18:37 PM,3.7,4.3,15.26,,,,,
990,07/21/21 12:18:47 PM,3.4,4.3,15.29,,,,,
991,07/21/21 12:18:57 PM,3.7,1.6,15.29,,,,,
992,07/21/21 12:19:07 PM,3.4,18.1,15.30,,,,,
993,07/21/21 12:19:17 PM,3.7,4.3,15.24,,,,,
994,07/21/21 12:19:27 PM,1.9,4.3,15.27,,,,,
995,07/21/21 12:19:37 PM,3.7,4.3,15.26,,,,,
996,07/21/21 12:19:47 PM,3.7,4.3,15.21,,,,,
997,07/21/21 12:19:57 PM,3.7,18.1,15.16,,,,,
998,07/21/21 12:20:07 PM,3.7,4.3,15.20,,,,,
999,07/21/21 12:20:17 PM,3.7,4.3,15.17,,,,,
1000,07/21/21 12:20:27 PM,3.7,4.3,15.18,,,,,
1001,07/21/21 12:20:37 PM,1.8,18.1,15.17,,,,,
1002,07/21/21 12:20:47 PM,3.7,1.6,15.15,,,,,
1003,07/21/21 12:20:57 PM,3.7,4.3,15.11,,,,,
1004,07/21/21 12:21:07 PM,1.8,4.3,15.13,,,,,
1005,07/21/21 12:21:17 PM,3.4,4.3,15.18,,,,,
1006,07/21/21 12:21:27 PM,3.7,4.3,15.23,,,,,
1007,07/21/21 12:21:37 PM,3.7,1.6,15.34,,,,,
1008,07/21/21 12:21:47 PM,3.7,4.3,15.62,,,,,
1009,07/21/21 12:21:57 PM,34.7,4.2,16.58,,,,,
1010,07/21/21 12:22:07 PM,1.8,4.2,17.28,,,,,
1011,07/21/21 12:22:17 PM,3.7,4.2,17.66,,,,,
1012,07/21/21 12:22:27 PM,1.9,4.2,17.32,,,,,
1013,07/21/21 12:22:37 PM,3.4,4.2,17.14,,,,,
1014,07/21/21 12:22:47 PM,3.7,1.6,17.05,,,,,
1015,07/21/21 12:22:57 PM,1.9,1.6,17.04,,,,,
1016,07/21/21 12:23:07 PM,3.4,18.0,17.11,,,,,
1017,07/21/21 12:23:17 PM,1.9,4.2,17.11,,,,,
1018,07/21/21 12:23:27 PM,1.8,18.0,17.15,,,,,
1019,07/21/21 12:23:37 PM,3.4,1.6,17.15,,,,,
1020,07/21/21 12:23:47 PM,1.8,4.2,17.21,,,,,
1021,07/21/21 12:23:57 PM,1.8,1.6,17.16,,,,,
1022,07/21/21 12:24:07 PM,3.4,4.2,17.17,,,,,
1023,07/21/21 12:24:17 PM,1.9,4.2,17.15,,,,,
1024,07/21/21 12:24:27 PM,1.8,1.6,17.16,,,,,
1025,07/21/21 12:24:37 PM,1.8,18.0,17.20,,,,,
1026,07/21/21 12:24:47 PM,3.7,4.2,17.14,,,,,
1027,07/21/21 12:24:57 PM,1.8,1.6,17.06,,,,,
1028,07/21/21 12:25:07 PM,3.7,4.2,17.08,,,,,
1029,07/21/21 12:25:17 PM,3.4,4.2,17.13,,,,,
1030,07/21/21 12:25:27 PM,3.7,4.2,17.19,,,,,
1031,07/21/21 12:25:37 PM,1.8,1.6,17.49,,,,,
1032,07/21/21 12:25:47 PM,1.9,1.6,17.53,,,,,
1033,07/21/21 12:25:57 PM,3.4,4.2,17.23,,,,,
1034,07/21/21 12:26:07 PM,3.4,4.2,17.08,,,,,
1035,07/21/21 12:26:17 PM,1.8,1.6,16.99,,,,,
1036,07/21/21 12:26:27 PM,3.4,1.6,16.91,,,,,
1037,07/21/21 12:26:37 PM,3.4,4.2,16.85,,,,,
1038,07/21/21 12:26:47 PM,1.9,4.2,16.76,,,,,
1039,07/21/21 12:26:57 PM,1.9,1.6,16.79,,,,,
1040,07/21/21 12:27:07 PM,3.4,1.6,16.76,,,,,
1041,07/21/21 12:27:17 PM,3.4,4.2,16.76,,,,,
1042,07/21/21 12:27:27 PM,3.4,1.6,16.73,,,,,
1043,07/21/21 12:27:37 PM,1.8,5.0,16.73,,,,,
1044,07/21/21 12:27:47 PM,1.8,4.2,16.71,,,,,
1045,07/21/21 12:27:57 PM,3.7,1.6,16.69,,,,,
1046,07/21/21 12:28:07 PM,3.4,1.6,16.68,,,,,
1047,07/21/21 12:28:17 PM,3.4,1.6,16.66,,,,,
1048,07/21/21 12:28:27 PM,3.7,4.2,16.60,,,,,
1049,07/21/21 12:28:37 PM,3.7,4.2,16.62,,,,,
1050,07/21/21 12:28:47 PM,3.4,4.2,16.63,,,,,
1051,07/21/21 12:28:57 PM,1.8,1.6,16.59,,,,,
1052,07/21/21 12:29:07 PM,1.9,1.6,16.58,,,,,
1053,07/21/21 12:29:17 PM,1.8,1.6,16.57,,,,,
1054,07/21/21 12:29:27 PM,1.9,1.6,16.57,,,,,
1055,07/21/21 12:29:37 PM,1.9,4.2,16.59,,,,,
1056,07/21/21 12:29:47 PM,1.9,4.2,16.59,,,,,
1057,07/21/21 12:29:57 PM,1.9,1.6,16.57,,,,,
1058,07/21/21 12:30:07 PM,3.7,1.6,16.57,,,,,
1059,07/21/21 12:30:17 PM,3.4,1.6,16.56,,,,,
1060,07/21/21 12:30:27 PM,1.9,4.2,16.54,,,,,
1061,07/21/21 12:30:37 PM,1.9,4.2,16.56,,,,,
1062,07/21/21 12:30:47 PM,3.7,1.6,16.57,,,,,
1063,07/21/21 12:30:57 PM,3.7,4.2,16.57,,,,,
1064,07/21/21 12:31:07 PM,3.4,1.6,16.54,,,,,
1065,07/21/21 12:31:17 PM,1.8,4.3,16.48,,,,,
1066,07/21/21 12:31:27 PM,1.8,1.6,16.46,,,,,
1067,07/21/21 12:31:37 PM,3.7,4.3,16.42,,,,,
1068,07/21/21 12:31:47 PM,1.9,1.6,16.41,,,,,
1069,07/21/21 12:31:57 PM,1.8,4.3,16.40,,,,,
1070,07/21/21 12:32:07 PM,3.7,1.6,16.35,,,,,
1071,07/21/21 12:32:17 PM,1.9,4.3,16.37,,,,,
1072,07/21/21 12:32:27 PM,1.8,1.6,16.36,,,,,
1073,07/21/21 12:32:37 PM,3.4,4.3,16.30,,,,,
1074,07/21/21 12:32:47 PM,1.9,1.6,16.36,,,,,
1075,07/21/21 12:32:57 PM,3.7,4.3,16.39,,,,,
1076,07/21/21 12:33:07 PM,1.9,1.6,16.40,,,,,
1077,07/21/21 12:33:17 PM,3.7,4.3,16.42,,,,,
1078,07/21/21 12:33:27 PM,3.4,18.0,16.43,,,,,
1079,07/21/21 12:33:37 PM,3.7,1.6,16.42,,,,,
1080,07/21/21 12:33:47 PM,1.8,1.6,16.45,,,,,
1081,07/21/21 12:33:57 PM,1.8,4.3,16.42,,,,,
1082,07/21/21 12:34:07 PM,3.4,1.6,16.41,,,,,
1083,07/21/21 12:34:17 PM,1.9,4.3,16.40,,,,,
1084,07/21/21 12:34:27 PM,1.8,4.3,16.42,,,,,
1085,07/21/21 12:34:37 PM,1.9,4.3,16.46,,,,,
1086,07/21/21 12:34:47 PM,3.4,4.3,16.40,,,,,
1087,07/21/21 12:34:57 PM,1.8,4.3,16.39,,,,,
1088,07/21/21 12:35:07 PM,1.9,1.6,16.41,,,,,
1089,07/21/21 12:35:17 PM,1.9,4.3,16.39,,,,,
1090,07/21/21 12:35:27 PM,1.8,4.3,16.45,,,,,
1091,07/21/21 12:35:37 PM,3.4,1.6,16.45,,,,,
1092,07/21/21 12:35:47 PM,1.9,1.6,16.41,,,,,
1093,07/21/21 12:35:57 PM,3.4,4.3,16.43,,,,,
1094,07/21/21 12:36:07 PM,3.4,4.3,16.48,,,,,
1095,07/21/21 12:36:17 PM,1.8,4.3,16.51,,,,,
1096,07/21/21 12:36:27 PM,1.8,4.3,16.52,,,,,
1097,07/21/21 12:36:37 PM,3.4,4.3,16.47,,,,,
1098,07/21/21 12:36:47 PM,3.4,4.3,16.48,,,,,
1099,07/21/21 12:36:57 PM,1.9,4.3,16.45,,,,,
1100,07/21/21 12:37:07 PM,3.7,1.6,16.45,,,,,
1101,07/21/21 12:37:17 PM,1.9,1.6,16.42,,,,,
1102,07/21/21 12:37:27 PM,3.4,1.6,16.40,,,,,
1103,07/21/21 12:37:37 PM,3.4,4.3,16.42,,,,,
1104,07/21/21 12:37:47 PM,1.9,4.3,16.37,,,,,
1105,07/21/21 12:37:57 PM,3.4,4.3,16.31,,,,,
1106,07/21/21 12:38:07 PM,1.9,4.3,16.29,,,,,
1107,07/21/21 12:38:17 PM,1.8,4.3,16.25,,,,,
1108,07/21/21 12:38:27 PM,3.4,4.3,16.26,,,,,
1109,07/21/21 12:38:37 PM,3.4,4.3,16.26,,,,,
1110,07/21/21 12:38:47 PM,1.8,4.3,16.24,,,,,
1111,07/21/21 12:38:57 PM,3.7,1.6,16.22,,,,,
1112,07/21/21 12:39:07 PM,3.7,1.6,16.13,,,,,
1113,07/21/21 12:39:17 PM,1.8,4.3,16.13,,,,,
1114,07/21/21 12:39:27 PM,3.4,1.6,16.12,,,,,
1115,07/21/21 12:39:37 PM,1.8,18.0,16.12,,,,,
1116,07/21/21 12:39:47 PM,3.7,4.3,16.11,,,,,
1117,07/21/21 12:39:57 PM,1.8,4.3,16.07,,,,,
1118,07/21/21 12:40:07 PM,1.9,4.3,16.07,,,,,
1119,07/21/21 12:40:17 PM,3.7,1.6,16.08,,,,,
1120,07/21/21 12:40:27 PM,3.7,1.6,16.07,,,,,
1121,07/21/21 12:40:37 PM,3.4,4.3,16.07,,,,,
1122,07/21/21 12:40:47 PM,3.4,4.3,16.08,,,,,
1123,07/21/21 12:40:57 PM,1.9,1.6,16.03,,,,,
1124,07/21/21 12:41:07 PM,1.8,4.3,16.06,,,,,
1125,07/21/21 12:41:17 PM,1.9,4.3,16.05,,,,,
1126,07/21/21 12:41:27 PM,3.4,5.0,16.06,,,,,
1127,07/21/21 12:41:37 PM,3.4,4.3,16.07,,,,,
1128,07/21/21 12:41:47 PM,1.8,1.6,16.03,,,,,
1129,07/21/21 12:41:57 PM,1.9,5.0,16.01,,,,,
1130,07/21/21 12:42:07 PM,1.8,4.3,16.01,,,,,
1131,07/21/21 12:42:17 PM,1.9,4.3,15.85,,,,,
1132,07/21/21 12:42:27 PM,1.9,4.3,15.69,,,,,
1133,07/21/21 12:42:37 PM,3.4,4.3,15.60,,,,,
1134,07/21/21 12:42:47 PM,1.9,5.0,15.50,,,,,
1135,07/21/21 12:42:57 PM,3.7,1.6,15.32,,,,,
1136,07/21/21 12:43:07 PM,46.3,41.0,8.68,,,,,
1137,07/21/21 12:43:17 PM,46.2,40.7,8.09,,,,,
1138,07/21/21 12:43:27 PM,46.0,40.3,7.89,,,,,
1139,07/21/21 12:43:37 PM,46.0,39.9,7.80,,,,,
1140,07/21/21 12:43:47 PM,46.0,39.9,7.80,,,,,
1141,07/21/21 12:43:57 PM,46.0,39.9,7.74,,,,,
1142,07/21/21 12:44:07 PM,46.0,40.7,7.75,,,,,
1143,07/21/21 12:44:17 PM,45.9,39.9,7.68,,,,,
1144,07/21/21 12:44:27 PM,45.9,39.9,7.68,,,,,
1145,07/21/21 12:44:37 PM,45.9,40.3,7.67,,,,,
1146,07/21/21 12:44:47 PM,45.9,40.3,7.64,,,,,
1147,07/21/21 12:44:57 PM,45.9,39.9,7.62,,,,,
1148,07/21/21 12:45:07 PM,45.9,39.9,7.56,,,,,
1149,07/21/21 12:45:17 PM,45.9,40.3,7.56,,,,,
1150,07/21/21 12:45:27 PM,45.9,39.9,7.56,,,,,
1151,07/21/21 12:45:37 PM,45.9,39.9,7.55,,,,,
1152,07/21/21 12:45:47 PM,45.9,40.3,7.53,,,,,
1153,07/21/21 12:45:57 PM,45.9,40.3,7.51,,,,,
1154,07/21/21 12:46:07 PM,45.9,39.9,7.53,,,,,
1155,07/21/21 12:46:17 PM,45.9,40.3,7.51,,,,,
1156,07/21/21 12:46:27 PM,45.9,39.9,7.49,,,,,
1157,07/21/21 12:46:37 PM,45.8,39.9,7.47,,,,,
1158,07/21/21 12:46:47 PM,45.8,39.9,7.51,,,,,
1159,07/21/21 12:46:57 PM,45.7,39.9,7.49,,,,,
1160,07/21/21 12:47:07 PM,45.8,39.5,7.47,,,,,
1161,07/21/21 12:47:17 PM,45.8,39.9,7.46,,,,,
1162,07/21/21 12:47:27 PM,45.8,40.3,7.47,,,,,
1163,07/21/21 12:47:37 PM,45.8,39.9,7.47,,,,,
1164,07/21/21 12:47:47 PM,45.8,39.9,7.46,,,,,
1165,07/21/21 12:47:57 PM,45.7,39.9,7.45,,,,,
1166,07/21/21 12:48:07 PM,45.7,40.3,7.45,,,,,
1167,07/21/21 12:48:17 PM,45.7,39.9,7.46,,,,,
1168,07/21/21 12:48:27 PM,45.7,39.9,7.45,,,,,
1169,07/21/21 12:48:37 PM,45.7,40.3,7.46,,,,,
1170,07/21/21 12:48:47 PM,45.8,39.9,7.46,,,,,
1171,07/21/21 12:48:57 PM,45.7,39.5,7.45,,,,,
1172,07/21/21 12:49:07 PM,45.7,40.3,7.43,,,,,
1173,07/21/21 12:49:17 PM,45.7,40.3,7.44,,,,,
1174,07/21/21 12:49:27 PM,45.7,39.9,7.45,,,,,
1175,07/21/21 12:49:37 PM,45.7,39.9,7.45,,,,,
1176,07/21/21 12:49:47 PM,45.7,39.5,7.45,,,,,
1177,07/21/21 12:49:57 PM,45.7,40.3,7.44,,,,,
1178,07/21/21 12:50:07 PM,45.7,39.9,7.44,,,,,
1179,07/21/21 12:50:17 PM,45.7,40.3,7.44,,,,,
1180,07/21/21 12:50:27 PM,45.7,40.3,7.45,,,,,
1181,07/21/21 12:50:37 PM,45.7,39.5,7.44,,,,,
1182,07/21/21 12:50:47 PM,45.6,39.9,7.45,,,,,
1183,07/21/21 12:50:57 PM,45.7,39.9,7.44,,,,,
1184,07/21/21 12:51:07 PM,45.7,39.9,7.45,,,,,
1185,07/21/21 12:51:17 PM,45.7,39.9,7.44,,,,,
1186,07/21/21 12:51:27 PM,45.6,39.9,7.44,,,,,
1187,07/21/21 12:51:37 PM,45.7,39.9,7.44,,,,,
1188,07/21/21 12:51:47 PM,45.7,40.3,7.45,,,,,
1189,07/21/21 12:51:57 PM,45.7,39.9,7.45,,,,,
1190,07/21/21 12:52:07 PM,45.7,40.3,7.44,,,,,
1191,07/21/21 12:52:17 PM,45.7,39.9,7.44,,,,,
1192,07/21/21 12:52:27 PM,45.7,40.3,7.45,,,,,
1193,07/21/21 12:52:37 PM,45.7,39.9,7.43,,,,,
1194,07/21/21 12:52:47 PM,45.7,40.3,7.43,,,,,
1195,07/21/21 12:52:57 PM,45.7,39.9,7.44,,,,,
1196,07/21/21 12:53:07 PM,45.7,40.3,7.45,,,,,
1197,07/21/21 12:53:17 PM,45.7,40.3,7.45,,,,,
1198,07/21/21 12:53:27 PM,45.7,40.3,7.45,,,,,
1199,07/21/21 12:53:37 PM,45.7,39.9,7.46,,,,,
1200,07/21/21 12:53:47 PM,45.7,40.3,7.44,,,,,
1201,07/21/21 12:53:57 PM,45.7,40.3,7.45,,,,,
