"","DateTime","stn1_WLPress_kpa","stn1_WLTemp_c","stn2_WLPress_kpa","stn2_WLTemp_c","stn3_WLPress_kpa","stn3_WLTemp_c","stn4_WLPress_kpa","stn4_WLTemp_c","stn5_WLPress_kpa","stn5_WLTemp_c","stn6_WLPress_kpa","stn6_WLTemp_c","Baro_kpa","BaroTemp_c"
"1000",2021-06-28 18:15:00,63.9728,8.209,64.015,8.581,64.666,7.882,63.377,7.782,67.18,7.28,66.284,7.28,62.4632,7.278
"1001",2021-06-28 18:30:00,63.9875,8.151,64.047,8.481,64.678,7.882,63.386,7.682,67.199,7.179,66.304,7.179,62.4753,7.273
"1002",2021-06-28 18:45:00,63.9881,8.089,64.032,8.382,64.701,7.782,63.411,7.682,67.184,7.079,66.316,7.179,62.4785,7.266
"1003",2021-06-28 19:00:00,63.9879,8.025,64.029,8.282,64.712,7.682,63.408,7.582,67.195,7.079,66.324,7.079,62.479,7.255
"1004",2021-06-28 19:15:00,63.9913,7.958,64.026,8.182,64.696,7.582,63.418,7.481,67.18,6.978,66.298,6.978,62.4834,7.247
"1005",2021-06-28 19:30:00,63.9965,7.882,64.045,8.082,64.694,7.481,63.416,7.381,67.203,6.978,66.322,6.978,62.4876,7.24
"1006",2021-06-28 19:45:00,64.0005,7.804,64.054,7.983,64.704,7.381,63.401,7.28,67.176,6.877,66.296,6.877,62.4972,7.236
"1007",2021-06-28 20:00:00,64.012,7.72,64.05,7.882,64.714,7.28,63.411,7.179,67.195,6.775,66.304,6.775,62.5145,7.234
"1008",2021-06-28 20:15:00,64.0191,7.644,64.07,7.782,64.737,7.179,63.442,6.978,67.203,6.674,66.325,6.674,62.5224,7.229
"1009",2021-06-28 20:30:00,64.0245,7.567,64.044,7.682,64.737,7.179,63.44,6.877,67.187,6.573,66.31,6.573,62.5277,7.233
"1010",2021-06-28 20:45:00,64.0367,7.51,64.078,7.682,64.773,7.079,63.452,6.877,67.206,6.471,66.331,6.471,62.5428,7.238
"1011",2021-06-28 21:00:00,64.0603,7.47,64.09,7.682,64.773,7.079,63.477,6.877,67.229,6.471,66.366,6.471,62.565,7.241
"1012",2021-06-28 21:15:00,64.0615,7.438,64.078,7.682,64.77,6.978,63.464,6.877,67.206,6.471,66.354,6.471,62.5708,7.242
"1013",2021-06-28 21:30:00,64.068,7.416,64.101,7.682,64.77,6.978,63.474,6.775,67.206,6.471,66.319,6.471,62.5726,7.243
"1014",2021-06-28 21:45:00,64.0724,7.389,64.09,7.682,64.783,6.978,63.486,6.775,67.229,6.471,66.342,6.471,62.5837,7.243
"1015",2021-06-28 22:00:00,64.0703,7.366,64.087,7.582,64.77,6.978,63.486,6.775,67.218,6.471,66.342,6.471,62.5802,7.245
"1016",2021-06-28 22:15:00,64.0733,7.346,64.087,7.582,64.77,6.978,63.474,6.775,67.225,6.37,66.354,6.471,62.584,7.247
"1017",2021-06-28 22:30:00,64.0723,7.326,64.098,7.582,64.77,6.978,63.496,6.674,67.214,6.37,66.339,6.37,62.5855,7.248
"1018",2021-06-28 22:45:00,64.0823,7.307,64.11,7.582,64.78,6.877,63.484,6.674,67.225,6.37,66.351,6.37,62.5951,7.249
"1019",2021-06-28 23:00:00,64.0792,7.289,64.075,7.582,64.78,6.877,63.496,6.674,67.214,6.37,66.339,6.37,62.5929,7.248
"1020",2021-06-28 23:15:00,64.0732,7.27,64.087,7.582,64.78,6.877,63.484,6.674,67.202,6.37,66.339,6.37,62.5858,7.246
"1021",2021-06-28 23:30:00,64.0821,7.251,64.095,7.481,64.793,6.877,63.494,6.573,67.214,6.37,66.351,6.37,62.5978,7.245
"1022",2021-06-28 23:45:00,64.0768,7.223,64.095,7.481,64.778,6.775,63.494,6.573,67.209,6.268,66.36,6.268,62.5949,7.243
"1023",2021-06-29 00:00:00,64.0769,7.194,64.083,7.481,64.765,6.775,63.481,6.573,67.198,6.268,66.302,6.268,62.5935,7.244
"1024",2021-06-29 00:15:00,64.0694,7.169,64.08,7.381,64.753,6.775,63.469,6.573,67.186,6.268,66.302,6.268,62.5889,7.243
"1025",2021-06-29 00:30:00,64.0612,7.14,64.069,7.381,64.753,6.775,63.467,6.471,67.175,6.268,66.313,6.268,62.5829,7.244
"1026",2021-06-29 00:45:00,64.0486,7.113,64.046,7.381,64.727,6.775,63.43,6.471,67.163,6.268,66.302,6.268,62.571,7.243
"1027",2021-06-29 01:00:00,64.0419,7.084,64.042,7.28,64.737,6.674,63.442,6.471,67.152,6.268,66.302,6.268,62.5631,7.241
"1028",2021-06-29 01:15:00,64.0233,7.059,64.019,7.28,64.712,6.674,63.427,6.37,67.136,6.166,66.267,6.268,62.5404,7.239
"1029",2021-06-29 01:30:00,64.0077,7.032,64.019,7.28,64.699,6.674,63.403,6.37,67.136,6.166,66.264,6.166,62.5307,7.239
"1030",2021-06-29 01:45:00,63.9813,7,63.981,7.179,64.672,6.573,63.378,6.37,67.102,6.166,66.252,6.166,62.5107,7.239
"1031",2021-06-29 02:00:00,63.9736,6.967,63.993,7.179,64.672,6.573,63.376,6.268,67.09,6.166,66.241,6.166,62.4982,7.238
"1032",2021-06-29 02:15:00,63.9713,6.938,63.978,7.079,64.672,6.573,63.376,6.268,67.09,6.166,66.229,6.166,62.4985,7.237
"1033",2021-06-29 02:30:00,63.9667,6.909,63.967,7.079,64.657,6.471,63.376,6.268,67.079,6.166,66.206,6.166,62.4944,7.234
"1034",2021-06-29 02:45:00,63.9624,6.876,63.967,7.079,64.631,6.471,63.361,6.166,67.086,6.064,66.206,6.166,62.483,7.233
"1035",2021-06-29 03:00:00,63.9505,6.842,63.963,6.978,64.631,6.471,63.337,6.166,67.052,6.064,66.203,6.064,62.4827,7.23
"1036",2021-06-29 03:15:00,63.9377,6.807,63.952,6.978,64.641,6.37,63.349,6.166,67.04,6.064,66.18,6.064,62.473,7.221
"1037",2021-06-29 03:30:00,63.928,6.771,63.926,6.877,64.616,6.37,63.346,6.064,67.04,6.064,66.168,6.064,62.4623,7.22
"1038",2021-06-29 03:45:00,63.9188,6.73,63.937,6.877,64.614,6.268,63.334,6.064,67.036,5.962,66.157,6.064,62.453,7.216
"1039",2021-06-29 04:00:00,63.9215,6.686,63.922,6.775,64.601,6.268,63.319,5.962,67.036,5.962,66.154,5.962,62.4587,7.208
"1040",2021-06-29 04:15:00,63.9202,6.64,63.919,6.674,64.586,6.166,63.353,5.86,67.025,5.962,66.189,5.962,62.4589,7.195
"1041",2021-06-29 04:30:00,63.9233,6.584,63.927,6.573,64.609,6.064,63.366,5.86,67.032,5.86,66.165,5.962,62.4648,7.185
"1042",2021-06-29 04:45:00,63.9349,6.527,63.927,6.573,64.609,6.064,63.351,5.757,67.044,5.86,66.186,5.86,62.4791,7.176
"1043",2021-06-29 05:00:00,63.9244,6.468,63.9,6.471,64.606,5.962,63.348,5.655,67.055,5.86,66.174,5.86,62.4668,7.164
"1044",2021-06-29 05:15:00,63.9337,6.414,63.932,6.37,64.616,5.86,63.346,5.552,67.051,5.757,66.159,5.757,62.4753,7.159
"1045",2021-06-29 05:30:00,63.9354,6.36,63.92,6.37,64.616,5.86,63.358,5.552,67.04,5.757,66.171,5.757,62.4776,7.157
"1046",2021-06-29 05:45:00,63.9348,6.31,63.917,6.268,64.616,5.86,63.346,5.552,67.059,5.655,66.18,5.655,62.4809,7.161
"1047",2021-06-29 06:00:00,63.939,6.277,63.928,6.268,64.601,5.757,63.355,5.45,67.059,5.655,66.191,5.655,62.4896,7.164
"1048",2021-06-29 06:15:00,63.9458,6.243,63.954,6.37,64.639,5.757,63.368,5.45,67.07,5.655,66.191,5.655,62.4933,7.169
"1049",2021-06-29 06:30:00,63.9557,6.216,63.954,6.37,64.652,5.757,63.368,5.45,67.059,5.655,66.226,5.655,62.5082,7.168
"1050",2021-06-29 06:45:00,63.9624,6.193,63.977,6.37,64.639,5.757,63.392,5.45,67.082,5.655,66.203,5.655,62.5178,7.169
"1051",2021-06-29 07:00:00,63.9798,6.176,63.974,6.268,64.665,5.757,63.404,5.45,67.082,5.655,66.226,5.655,62.5351,7.169
"1052",2021-06-29 07:15:00,63.9908,6.16,63.997,6.268,64.677,5.757,63.417,5.45,67.093,5.655,66.226,5.655,62.55,7.166
"1053",2021-06-29 07:30:00,64.0042,6.146,64.02,6.268,64.677,5.757,63.417,5.45,67.104,5.655,66.238,5.655,62.5583,7.171
"1054",2021-06-29 07:45:00,64.0063,6.136,64.012,6.37,64.69,5.757,63.417,5.45,67.116,5.655,66.249,5.655,62.5602,7.178
"1055",2021-06-29 08:00:00,64.0351,6.136,64.023,6.37,64.702,5.757,63.456,5.552,67.155,5.757,66.264,5.757,62.5956,7.186
"1056",2021-06-29 08:15:00,64.0324,6.143,64.015,6.471,64.718,5.86,63.456,5.552,67.143,5.757,66.287,5.757,62.5933,7.196
"1057",2021-06-29 08:30:00,64.027,6.156,64.027,6.471,64.692,5.86,63.446,5.655,67.124,5.86,66.267,5.86,62.5919,7.208
"1058",2021-06-29 08:45:00,64.0311,6.181,64.042,6.573,64.72,5.962,63.449,5.757,67.128,5.962,66.278,5.86,62.5904,7.221
"1059",2021-06-29 09:00:00,64.0363,6.215,64.026,6.775,64.697,6.064,63.466,5.962,67.132,6.064,66.273,6.064,62.5988,7.235
"1060",2021-06-29 09:15:00,64.0324,6.271,64.044,6.978,64.702,6.268,63.444,6.064,67.141,6.268,66.267,6.268,62.5905,7.247
"1061",2021-06-29 09:30:00,64.0401,6.348,64.039,7.179,64.705,6.37,63.462,6.268,67.156,6.37,66.261,6.471,62.6009,7.256
"1062",2021-06-29 09:45:00,64.0364,6.443,64.06,7.481,64.707,6.471,63.452,6.37,67.153,6.573,66.275,6.573,62.5976,7.262
"1063",2021-06-29 10:00:00,64.0427,6.547,64.082,7.782,64.699,6.674,63.469,6.573,67.138,6.775,66.246,6.775,62.6055,7.263
"1064",2021-06-29 10:15:00,64.0466,6.654,64.077,7.983,64.704,6.877,63.484,6.674,67.157,6.978,66.264,6.978,62.6043,7.264
"1065",2021-06-29 10:30:00,64.0507,6.76,64.08,8.082,64.684,7.079,63.474,6.775,67.149,7.079,66.269,7.179,62.6049,7.264
"1066",2021-06-29 10:45:00,64.0447,6.867,64.072,8.182,64.676,7.28,63.467,6.978,67.157,7.28,66.26,7.28,62.6021,7.265
"1067",2021-06-29 11:00:00,64.0292,6.974,64.067,8.382,64.694,7.481,63.447,7.179,67.142,7.481,66.254,7.481,62.5895,7.267
"1068",2021-06-29 11:15:00,64.0361,7.084,64.07,8.481,64.686,7.682,63.452,7.381,67.131,7.782,66.251,7.782,62.5959,7.267
"1069",2021-06-29 11:30:00,64.0203,7.19,64.053,8.68,64.663,7.782,63.457,7.582,67.119,8.082,66.248,8.082,62.5743,7.269
"1070",2021-06-29 11:45:00,64.0185,7.301,64.071,8.879,64.668,7.983,63.455,7.983,67.134,8.481,66.244,8.382,62.5704,7.276
"1071",2021-06-29 12:00:00,64.0073,7.431,64.075,9.373,64.648,8.182,63.411,8.182,67.119,8.68,66.22,8.779,62.5684,7.276
"1072",2021-06-29 12:15:00,64.0057,7.561,64.058,9.571,64.638,8.282,63.411,8.182,67.1,8.779,66.234,8.879,62.555,7.274
"1073",2021-06-29 12:30:00,63.9813,7.692,64.035,9.571,64.617,8.481,63.403,8.382,67.073,8.68,66.188,8.879,62.5381,7.276
"1074",2021-06-29 12:45:00,63.965,7.833,64.032,9.866,64.625,8.779,63.396,8.581,67.061,8.68,66.185,8.779,62.5199,7.279
"1075",2021-06-29 13:00:00,63.9579,7.985,64.018,10.161,64.587,8.779,63.384,8.581,67.035,8.581,66.159,8.68,62.5085,7.273
"1076",2021-06-29 13:15:00,63.9449,8.114,64.007,10.161,64.587,8.779,63.359,8.581,67.031,8.481,66.156,8.581,62.4978,7.267
"1077",2021-06-29 13:30:00,63.94,8.207,64.001,9.965,64.564,8.879,63.374,8.68,67.019,8.481,66.131,8.481,62.4924,7.264
"1078",2021-06-29 13:45:00,63.9329,8.284,63.998,9.866,64.566,8.978,63.35,8.68,67.008,8.481,66.119,8.481,62.4862,7.261
"1079",2021-06-29 14:00:00,63.9231,8.337,63.972,9.768,64.566,8.978,63.337,8.68,67,8.581,66.098,8.581,62.4743,7.255
"1080",2021-06-29 14:15:00,63.9154,8.373,63.946,9.669,64.551,8.879,63.325,8.68,66.989,8.581,66.087,8.581,62.4649,7.251
"1081",2021-06-29 14:30:00,63.9029,8.403,63.92,9.571,64.513,8.879,63.303,8.779,66.954,8.581,66.052,8.581,62.4491,7.25
"1082",2021-06-29 14:45:00,63.8918,8.435,63.923,9.669,64.501,8.879,63.291,8.779,66.954,8.581,66.064,8.581,62.4404,7.248
"1083",2021-06-29 15:00:00,63.8768,8.476,63.923,9.669,64.501,8.879,63.291,8.779,66.935,8.68,66.043,8.68,62.4275,7.249
"1084",2021-06-29 15:15:00,63.875,8.524,63.903,9.768,64.488,8.879,63.278,8.779,66.927,8.779,66.034,8.779,62.4279,7.248
"1085",2021-06-29 15:30:00,63.8744,8.563,63.906,9.866,64.498,8.779,63.288,8.68,66.946,8.978,66.048,8.879,62.4248,7.244
"1086",2021-06-29 15:45:00,63.8735,8.594,63.88,9.768,64.483,8.68,63.261,8.581,66.939,8.779,66.051,8.978,62.4308,7.239
"1087",2021-06-29 16:00:00,63.8704,8.591,63.885,9.571,64.496,8.68,63.283,8.481,66.935,8.68,66.046,8.779,62.4286,7.235
"1088",2021-06-29 16:15:00,63.873,8.576,63.868,9.373,64.483,8.68,63.281,8.382,66.939,8.481,66.055,8.68,62.4268,7.232
"1089",2021-06-29 16:30:00,63.8731,8.555,63.888,9.275,64.506,8.581,63.293,8.382,66.939,8.481,66.038,8.481,62.433,7.227
"1090",2021-06-29 16:45:00,63.8747,8.532,63.888,9.275,64.481,8.581,63.293,8.382,66.947,8.382,66.072,8.481,62.434,7.224
"1091",2021-06-29 17:00:00,63.8802,8.512,63.899,9.275,64.503,8.481,63.303,8.282,66.947,8.382,66.047,8.382,62.4463,7.22
"1092",2021-06-29 17:15:00,63.8799,8.489,63.885,9.176,64.499,8.282,63.313,8.182,66.966,8.282,66.047,8.382,62.4384,7.215
"1093",2021-06-29 17:30:00,63.8756,8.455,63.893,9.077,64.496,8.182,63.284,7.983,66.928,8.182,66.055,8.282,62.4437,7.21
"1094",2021-06-29 17:45:00,63.8844,8.412,63.89,8.978,64.519,8.082,63.318,7.882,66.958,8.082,66.05,8.082,62.4499,7.206
"1095",2021-06-29 18:00:00,63.8842,8.362,63.861,8.779,64.504,7.983,63.303,7.782,66.954,7.983,66.05,8.082,62.4482,7.202
"1096",2021-06-29 18:15:00,63.8798,8.302,63.892,8.68,64.491,7.983,63.301,7.682,66.951,7.882,66.047,7.983,62.4495,7.2
"1097",2021-06-29 18:30:00,63.8846,8.241,63.877,8.581,64.512,7.782,63.298,7.582,66.951,7.882,66.068,7.882,62.4594,7.198
"1098",2021-06-29 18:45:00,63.9043,8.179,63.897,8.481,64.522,7.682,63.308,7.481,66.958,7.782,66.077,7.782,62.4734,7.196
"1099",2021-06-29 19:00:00,63.8888,8.117,63.883,8.382,64.509,7.682,63.306,7.381,66.943,7.682,66.065,7.782,62.4624,7.196
"1100",2021-06-29 19:15:00,63.8933,8.059,63.871,8.382,64.507,7.582,63.303,7.28,66.962,7.582,66.086,7.682,62.4654,7.196
"1101",2021-06-29 19:30:00,63.9136,8.009,63.879,8.282,64.517,7.481,63.313,7.179,66.962,7.582,66.06,7.582,62.4836,7.197
"1102",2021-06-29 19:45:00,63.9001,7.963,63.902,8.282,64.529,7.481,63.325,7.179,66.958,7.481,66.071,7.582,62.4804,7.197
"1103",2021-06-29 20:00:00,63.903,7.919,63.879,8.282,64.514,7.381,63.335,7.079,66.97,7.481,66.092,7.481,62.4838,7.198
"1104",2021-06-29 20:15:00,63.9108,7.882,63.899,8.182,64.54,7.381,63.323,7.079,66.966,7.381,66.089,7.381,62.4882,7.199
"1105",2021-06-29 20:30:00,63.9258,7.851,63.899,8.182,64.537,7.28,63.345,6.978,66.996,7.28,66.124,7.381,62.5009,7.2
"1106",2021-06-29 20:45:00,63.9498,7.823,63.934,8.182,64.588,7.28,63.357,6.978,67.019,7.28,66.121,7.28,62.5187,7.2
"1107",2021-06-29 21:00:00,63.9565,7.798,63.934,8.182,64.588,7.28,63.354,6.877,67.027,7.179,66.141,7.179,62.5247,7.2
"1108",2021-06-29 21:15:00,63.9565,7.771,63.931,8.082,64.573,7.179,63.354,6.877,67.027,7.179,66.153,7.179,62.5241,7.2
"1109",2021-06-29 21:30:00,63.9351,7.745,63.931,8.082,64.573,7.179,63.354,6.877,67.011,7.079,66.104,7.079,62.5097,7.201
"1110",2021-06-29 21:45:00,63.9444,7.719,63.919,8.082,64.56,7.179,63.352,6.775,67.034,7.079,66.15,7.079,62.515,7.202
"1111",2021-06-29 22:00:00,63.9375,7.694,63.919,8.082,64.573,7.179,63.352,6.775,67.031,6.978,66.159,6.978,62.5133,7.203
"1112",2021-06-29 22:15:00,63.956,7.667,63.95,7.983,64.57,7.079,63.352,6.775,67.042,6.978,66.182,6.978,62.5277,7.206
"1113",2021-06-29 22:30:00,63.9518,7.648,63.939,7.983,64.583,7.079,63.352,6.775,67.05,6.877,66.191,6.877,62.5197,7.211
"1114",2021-06-29 22:45:00,63.9491,7.628,63.916,7.983,64.57,7.079,63.352,6.775,67.05,6.877,66.168,6.877,62.5081,7.213
"1115",2021-06-29 23:00:00,63.9612,7.604,63.947,7.882,64.595,7.079,63.376,6.775,67.073,6.877,66.191,6.877,62.5149,7.214
"1116",2021-06-29 23:15:00,63.9446,7.579,63.936,7.882,64.608,7.079,63.374,6.674,67.057,6.775,66.165,6.775,62.505,7.216
"1117",2021-06-29 23:30:00,63.9394,7.552,63.947,7.882,64.606,6.978,63.374,6.674,67.069,6.775,66.188,6.775,62.4992,7.217
"1118",2021-06-29 23:45:00,63.9444,7.522,63.959,7.882,64.58,6.978,63.362,6.674,67.08,6.775,66.2,6.775,62.5,7.218
"1119",2021-06-30 00:00:00,63.9242,7.491,63.921,7.782,64.568,6.978,63.362,6.674,67.053,6.674,66.162,6.674,62.4774,7.222
"1120",2021-06-30 00:15:00,63.9258,7.459,63.944,7.782,64.555,6.978,63.349,6.674,67.065,6.674,66.162,6.674,62.4746,7.224
"1121",2021-06-30 00:30:00,63.9261,7.428,63.941,7.682,64.578,6.877,63.359,6.573,67.061,6.573,66.174,6.674,62.4711,7.225
"1122",2021-06-30 00:45:00,63.9292,7.399,63.929,7.682,64.603,6.877,63.371,6.573,67.095,6.573,66.206,6.573,62.4723,7.225
"1123",2021-06-30 01:00:00,63.932,7.364,63.937,7.582,64.626,6.775,63.393,6.471,67.118,6.573,66.241,6.573,62.4687,7.223
"1124",2021-06-30 01:15:00,63.9266,7.32,63.922,7.481,64.624,6.674,63.381,6.471,67.137,6.471,66.249,6.471,62.4541,7.22
"1125",2021-06-30 01:30:00,63.8992,7.265,63.908,7.381,64.624,6.674,63.366,6.37,67.133,6.37,66.249,6.471,62.416,7.216
"1126",2021-06-30 01:45:00,63.8947,7.212,63.904,7.28,64.621,6.573,63.354,6.37,67.156,6.37,66.293,6.37,62.4138,7.218
"1127",2021-06-30 02:00:00,63.8781,7.165,63.858,7.28,64.596,6.573,63.342,6.37,67.168,6.37,66.281,6.37,62.3973,7.221
"1128",2021-06-30 02:15:00,63.8774,7.12,63.893,7.28,64.596,6.573,63.354,6.37,67.191,6.37,66.305,6.37,62.3911,7.224
"1129",2021-06-30 02:30:00,63.8786,7.078,63.904,7.28,64.583,6.573,63.342,6.37,67.225,6.37,66.374,6.37,62.3838,7.226
"1130",2021-06-30 02:45:00,63.8657,7.034,63.901,7.179,64.606,6.471,63.342,6.37,67.244,6.268,66.397,6.37,62.3647,7.227
"1131",2021-06-30 03:00:00,63.8494,6.989,63.89,7.179,64.581,6.471,63.302,6.268,67.255,6.268,66.418,6.268,62.3398,7.228
"1132",2021-06-30 03:15:00,63.8527,6.947,63.886,7.079,64.606,6.471,63.315,6.268,67.255,6.268,66.418,6.268,62.3393,7.229
"1133",2021-06-30 03:30:00,63.858,6.905,63.883,6.978,64.616,6.37,63.339,6.268,67.301,6.268,66.429,6.268,62.3357,7.229
"1134",2021-06-30 03:45:00,63.8749,6.857,63.894,6.978,64.667,6.37,63.351,6.268,67.343,6.166,66.496,6.166,62.3378,7.228
"1135",2021-06-30 04:00:00,63.8886,6.803,63.926,6.877,64.677,6.268,63.349,6.166,67.424,6.166,66.554,6.166,62.3417,7.229
"1136",2021-06-30 04:15:00,63.8924,6.742,63.934,6.775,64.727,6.268,63.398,6.166,67.493,6.166,66.635,6.166,62.3331,7.227
"1137",2021-06-30 04:30:00,63.9174,6.67,63.965,6.674,64.75,6.166,63.41,6.166,67.558,6.064,66.679,6.064,62.3501,7.223
"1138",2021-06-30 04:45:00,63.9009,6.585,63.973,6.573,64.738,6.166,63.395,6.064,67.661,6.064,66.737,6.064,62.3203,7.223
"1139",2021-06-30 05:00:00,63.9106,6.508,63.984,6.573,64.748,6.064,63.42,6.064,67.753,6.064,66.807,6.064,62.3326,7.225
"1140",2021-06-30 05:15:00,63.9214,6.444,64.004,6.471,64.773,6.064,63.408,6.064,67.857,6.064,66.9,6.064,62.3247,7.224
"1141",2021-06-30 05:30:00,63.9509,6.374,64.015,6.471,64.824,6.064,63.454,5.962,67.979,5.962,66.992,6.064,62.3379,7.223
"1142",2021-06-30 05:45:00,63.9742,6.286,64.069,6.37,64.859,5.962,63.491,5.962,68.105,5.962,67.082,5.962,62.3566,7.219
"1143",2021-06-30 06:00:00,64.0028,6.192,64.108,6.166,64.895,5.86,63.525,5.86,68.266,5.962,67.21,5.962,62.3676,7.204
"1144",2021-06-30 06:15:00,64.0149,6.002,64.113,5.962,64.943,5.757,63.561,5.86,68.393,5.962,67.303,5.962,62.3712,7.201
"1145",2021-06-30 06:30:00,64.0142,5.833,64.109,5.86,64.966,5.655,63.571,5.757,68.504,5.86,67.489,5.962,62.3594,7.199
"1146",2021-06-30 06:45:00,64.0399,5.664,64.129,5.757,64.988,5.552,63.593,5.655,68.642,5.86,67.497,5.86,62.3645,7.195
"1147",2021-06-30 07:00:00,64.0683,5.518,64.156,5.552,65.024,5.45,63.615,5.552,68.745,5.86,67.671,5.86,62.3762,7.187
"1148",2021-06-30 07:15:00,64.0887,5.342,64.187,5.45,65.072,5.347,63.612,5.45,68.883,5.86,67.718,5.86,62.3728,7.179
"1149",2021-06-30 07:30:00,64.1246,5.188,64.237,5.244,65.133,5.244,63.671,5.347,69.044,5.86,67.822,5.86,62.3956,7.171
"1150",2021-06-30 07:45:00,64.1635,5.021,64.299,5.037,65.193,5.141,63.681,5.244,69.228,5.86,67.962,5.86,62.4046,7.163
"1151",2021-06-30 08:00:00,64.1853,4.865,64.341,4.934,65.239,4.934,63.776,5.141,69.412,5.86,68.113,5.86,62.3948,7.151
"1152",2021-06-30 08:15:00,64.2242,4.745,64.372,4.831,65.302,4.934,63.849,5.141,69.665,5.86,68.356,5.86,62.4335,7.144
"1153",2021-06-30 08:30:00,64.2569,4.725,64.422,4.934,65.3,4.831,63.847,5.037,69.872,5.86,68.507,5.86,62.4348,7.062
"1154",2021-06-30 08:45:00,64.3022,4.707,64.468,4.934,65.403,4.934,63.957,5.037,70.125,5.86,68.67,5.86,62.4544,6.999
"1155",2021-06-30 09:00:00,64.3585,4.737,64.529,5.037,65.454,4.934,63.984,5.141,70.344,5.86,68.902,5.86,62.4853,6.947
"1156",2021-06-30 09:15:00,64.3974,4.758,64.598,5.037,65.482,5.037,64.02,5.141,70.505,5.86,69.111,5.86,62.4776,6.901
"1157",2021-06-30 09:30:00,64.4213,4.794,64.624,5.141,65.545,5.037,64.048,5.244,70.608,5.86,69.157,5.86,62.4586,6.862
"1158",2021-06-30 09:45:00,64.463,4.869,64.547,5.244,65.573,5.141,64.096,5.244,70.785,5.962,69.253,5.962,62.4437,6.827
"1159",2021-06-30 10:00:00,64.4792,5.059,64.543,5.45,65.603,5.347,64.099,5.347,70.9,5.962,69.451,5.962,62.4387,6.795
"1160",2021-06-30 10:15:00,64.519,5.317,64.6,5.757,65.621,5.552,64.092,5.552,71.05,5.962,69.59,5.962,62.4481,6.773
"1161",2021-06-30 10:30:00,64.5403,5.574,64.633,6.064,65.588,5.757,64.195,5.757,71.199,5.962,69.729,5.962,62.4352,6.754
"1162",2021-06-30 10:45:00,64.5813,5.745,64.663,6.268,65.593,5.962,64.222,5.86,71.337,5.962,69.849,6.064,62.4344,6.738
"1163",2021-06-30 11:00:00,64.6515,5.89,64.716,6.471,65.659,6.064,64.301,6.064,71.48,6.064,70.069,6.064,62.4423,6.724
"1164",2021-06-30 11:15:00,64.6771,6.061,64.708,6.573,65.639,6.268,64.34,6.166,71.572,6.064,70.107,6.166,62.433,6.709
"1165",2021-06-30 11:30:00,64.7148,6.22,64.749,6.775,65.704,6.37,64.321,6.37,71.679,6.166,70.223,6.166,62.4386,6.701
"1166",2021-06-30 11:45:00,64.7304,6.318,64.764,6.877,65.735,6.573,64.274,6.471,71.714,6.166,70.281,6.166,62.4174,6.695
"1167",2021-06-30 12:00:00,64.7534,6.416,64.779,6.978,65.725,6.674,64.313,6.573,71.76,6.166,70.273,6.268,62.435,6.691
"1168",2021-06-30 12:15:00,64.7767,6.657,64.835,7.28,65.702,6.775,64.316,6.674,71.776,6.268,70.366,6.268,62.4327,6.691
"1169",2021-06-30 12:30:00,64.8226,6.875,64.819,7.481,65.735,7.079,64.321,6.877,71.73,6.268,70.369,6.37,62.4246,6.694
"1170",2021-06-30 12:45:00,64.8814,7.165,64.889,7.882,65.793,7.381,64.304,7.179,71.711,6.37,70.229,6.37,62.4315,6.699
"1171",2021-06-30 13:00:00,64.9029,7.352,64.858,7.983,65.772,7.582,64.26,7.381,71.611,6.471,70.116,6.471,62.4234,6.708
"1172",2021-06-30 13:15:00,64.9284,7.642,64.879,8.282,65.803,7.782,64.314,7.582,71.501,6.573,69.991,6.573,62.4287,6.715
"1173",2021-06-30 13:30:00,64.9448,7.785,64.932,8.481,65.76,8.082,64.27,7.782,71.378,6.674,69.925,6.674,62.414,6.715
"1174",2021-06-30 13:45:00,64.9115,7.846,64.909,8.481,65.747,8.082,64.238,7.983,71.229,6.674,69.753,6.775,62.4055,6.716
"1175",2021-06-30 14:00:00,64.8847,7.871,64.897,8.481,65.699,8.182,64.275,7.983,71.079,6.674,69.556,6.775,62.3929,6.721
"1176",2021-06-30 14:15:00,64.8701,7.885,64.886,8.481,65.661,8.182,64.204,8.082,70.922,6.775,69.428,6.775,62.3949,6.725
"1177",2021-06-30 14:30:00,64.835,7.928,64.831,8.581,65.635,8.182,64.167,8.082,70.73,6.877,69.245,6.877,62.378,6.739
"1178",2021-06-30 14:45:00,64.7932,7.969,64.843,8.581,65.635,8.182,64.167,8.082,70.523,6.877,69.036,6.877,62.3681,6.756
"1179",2021-06-30 15:00:00,64.7768,8.107,64.858,8.68,65.613,8.282,64.17,8.182,70.385,6.877,68.909,6.877,62.3698,6.768
"1180",2021-06-30 15:15:00,64.8124,8.155,64.895,8.779,65.628,8.382,64.16,8.282,70.236,6.877,68.83,6.978,62.3801,6.795
"1181",2021-06-30 15:30:00,64.804,8.097,64.858,8.68,65.666,8.382,64.136,8.282,70.132,6.877,68.714,6.978,62.3745,6.809
"1182",2021-06-30 15:45:00,64.7283,8.185,64.803,8.779,65.6,8.282,64.111,8.282,69.998,6.978,68.575,6.978,62.3651,6.817
"1183",2021-06-30 16:00:00,64.6844,8.369,64.833,8.978,65.592,8.481,64.087,8.282,69.883,6.978,68.505,6.978,62.3602,6.823
