metadata																													
ID	name	desc	time	keywords	minlat	minlon	maxlat	maxlon																					
678	1	-0.204458926	-78.42759429	2311.63	2021-07-06T10:39:28Z																								
679	1	-0.204431433	-78.42765505	2315.95	2021-07-06T10:39:58Z																								
680	1	-0.204456663	-78.42763837	2314.51	2021-07-06T10:40:28Z																								
681	1	-0.20449522	-78.4276025	2310.67	2021-07-06T10:40:58Z																								
682	1	-0.204467392	-78.42759714	2308.26	2021-07-06T10:41:28Z																								
683	1	-0.20445683	-78.42757761	2310.19	2021-07-06T10:41:58Z																								
684	1	-0.204456327	-78.42758708	2312.11	2021-07-06T10:42:28Z																								
685	1	-0.204424141	-78.42759496	2308.74	2021-07-06T10:42:58Z																								
686	1	-0.204471499	-78.42760384	2310.67	2021-07-06T10:43:28Z																								
687	1	-0.204465128	-78.42761197	2311.15	2021-07-06T10:43:58Z																								
688	1	-0.204415089	-78.42761775	2311.63	2021-07-06T10:44:28Z																								
689	1	-0.204466973	-78.42763033	2316.43	2021-07-06T10:44:58Z																								
690	1	-0.204446269	-78.42763494	2317.88	2021-07-06T10:45:28Z																								
691	1	-0.204450963	-78.42762907	2316.43	2021-07-06T10:45:58Z																								
692	1	-0.204455657	-78.42760552	2316.43	2021-07-06T10:46:28Z																								
693	1	-0.204443755	-78.42762941	2315.95	2021-07-06T10:46:58Z																								
694	1	-0.204440653	-78.42762815	2317.4	2021-07-06T10:47:28Z																								
695	1	-0.204454064	-78.42764743	2319.32	2021-07-06T10:47:58Z																								
696	1	-0.204447862	-78.42764986	2320.28	2021-07-06T10:48:28Z																								
697	1	-0.204468314	-78.42760895	2315.47	2021-07-06T10:48:58Z																								
698	1	-0.20448315	-78.42760761	2311.15	2021-07-06T10:49:28Z																								
699	1	-0.204446856	-78.42763544	2312.11	2021-07-06T10:49:58Z																								
700	1	-0.204434367	-78.42762714	2312.11	2021-07-06T10:50:28Z																								
701	1	-0.204415256	-78.42760962	2311.63	2021-07-06T10:50:58Z																								
702	1	-0.20445507	-78.42760351	2313.07	2021-07-06T10:51:28Z																								
703	1	-0.204452891	-78.42760099	2314.51	2021-07-06T10:51:58Z																								
704	1	-0.204460016	-78.42759638	2316.43	2021-07-06T10:52:28Z																								
705	1	-0.204445431	-78.42759755	2315.47	2021-07-06T10:52:58Z																								
706	1	-0.204473427	-78.42762278	2312.11	2021-07-06T10:53:28Z																								
707	1	-0.204449203	-78.42762731	2308.26	2021-07-06T10:53:58Z																								
708	1	-0.204435792	-78.42763376	2306.82	2021-07-06T10:54:28Z																								
709	1	-0.20443948	-78.42761884	2305.38	2021-07-06T10:54:58Z																								
710	1	-0.20446714	-78.42761608	2304.42	2021-07-06T10:55:28Z																								
711	1	-0.204479964	-78.42760853	2303.94	2021-07-06T10:55:58Z																								
712	1	-0.204472756	-78.42761859	2307.3	2021-07-06T10:56:28Z																								
713	1	-0.204444425	-78.4276046	2307.78	2021-07-06T10:56:58Z																								
714	1	-0.204443336	-78.42761868	2310.19	2021-07-06T10:57:28Z																								
715	1	-0.204459429	-78.42761457	2310.67	2021-07-06T10:57:58Z																								
716	1	-0.204478623	-78.42761147	2313.07	2021-07-06T10:58:28Z																								
717	1	-0.204457082	-78.42760594	2312.59	2021-07-06T10:58:58Z																								
718	1	-0.204458591	-78.42761717	2307.3	2021-07-06T10:59:28Z																								
719	1	-0.204454903	-78.42760342	2306.82	2021-07-06T10:59:58Z																								
720	1	-0.204442414	-78.42760149	2309.22	2021-07-06T11:00:28Z																								
721	1	-0.204450544	-78.42760426	2310.19	2021-07-06T11:00:58Z																								
722	1	-0.204456579	-78.42765371	2316.43	2021-07-06T11:01:28Z																								
723	1	-0.204456663	-78.42763351	2317.4	2021-07-06T11:01:58Z																								
724	1	-0.204457836	-78.42764801	2317.4	2021-07-06T11:02:28Z																								
725	1	-0.204440905	-78.42761105	2317.88	2021-07-06T11:02:58Z																								
726	1	-0.204438893	-78.42759839	2317.88	2021-07-06T11:03:28Z																								
727	1	-0.204443252	-78.42761516	2314.03	2021-07-06T11:03:58Z																								
728	1	-0.204480719	-78.42759102	2315.47	2021-07-06T11:04:28Z																								
729	1	-0.204433445	-78.42757618	2313.07	2021-07-06T11:04:58Z																								
730	1	-0.204464206	-78.42761373	2311.63	2021-07-06T11:05:28Z																								
731	1	-0.20446362	-78.42756369	2312.59	2021-07-06T11:05:58Z																								
732	1	-0.204417938	-78.42758968	2322.2	2021-07-06T11:06:28Z																								
733	1	-0.204432439	-78.42757861	2323.16	2021-07-06T11:06:58Z																								
734	1	-0.204447694	-78.4275595	2326.53	2021-07-06T11:07:28Z																								
735	1	-0.204460267	-78.42760728	2318.84	2021-07-06T11:07:58Z																								
736	1	-0.204461357	-78.42762052	2315.95	2021-07-06T11:08:28Z																								
737	1	-0.20446605	-78.42762488	2314.99	2021-07-06T11:08:58Z																								
738	1	-0.204448868	-78.42762052	2314.99	2021-07-06T11:09:28Z																								
739	1	-0.204469236	-78.42762882	2314.03	2021-07-06T11:09:58Z																								
740	1	-0.204483233	-78.42760367	2313.55	2021-07-06T11:10:28Z																								
741	1	-0.204457082	-78.42760099	2306.82	2021-07-06T11:10:58Z																								
742	1	-0.204449454	-78.42759864	2310.19	2021-07-06T11:11:28Z																								
743	1	-0.204440067	-78.42764282	2310.67	2021-07-06T11:11:58Z																								
744	1	-0.204452053	-78.4276051	2313.55	2021-07-06T11:12:28Z																								
745	1	-0.204460351	-78.42762622	2314.51	2021-07-06T11:12:58Z																								
746	1	-0.204470577	-78.42764089	2315.47	2021-07-06T11:13:28Z																								
747	1	-0.204459848	-78.42764248	2319.32	2021-07-06T11:13:58Z																								
748	1	-0.204456747	-78.42765598	2315.95	2021-07-06T11:14:28Z																								
749	1	-0.20444518	-78.42764458	2315.47	2021-07-06T11:14:58Z																								
750	1	-0.204446353	-78.42763326	2315.95	2021-07-06T11:15:28Z																								
751	1	-0.204462949	-78.42761742	2315.95	2021-07-06T11:15:58Z																								
752	1	-0.204469822	-78.42763527	2316.43	2021-07-06T11:16:28Z																								
753	1	-0.204458255	-78.42762882	2314.51	2021-07-06T11:16:58Z																								
754	1	-0.204454819	-78.42764189	2315.47	2021-07-06T11:17:28Z																								
755	1	-0.204431266	-78.42761843	2314.99	2021-07-06T11:17:58Z																								
756	1	-0.204432188	-78.42760627	2314.03	2021-07-06T11:18:28Z																								
757	1	-0.204449119	-78.42759554	2312.11	2021-07-06T11:18:58Z																								
758	1	-0.204434954	-78.42761214	2311.63	2021-07-06T11:19:28Z																								
759	1	-0.204436546	-78.42762111	2312.59	2021-07-06T11:19:58Z																								
760	1	-0.204438893	-78.4276144	2311.63	2021-07-06T11:20:28Z																								
761	1	-0.204443503	-78.42761541	2311.63	2021-07-06T11:20:58Z																								
762	1	-0.204439731	-78.42761164	2311.63	2021-07-06T11:21:28Z																								
763	1	-0.204437217	-78.42762236	2312.11	2021-07-06T11:21:58Z																								
764	1	-0.204441072	-78.42761658	2311.63	2021-07-06T11:22:28Z																								
765	1	-0.204443587	-78.42760912	2314.51	2021-07-06T11:22:58Z																								
766	1	-0.204446521	-78.42764877	2318.36	2021-07-06T11:23:28Z																								
767	1	-0.20445616	-78.42762974	2318.36	2021-07-06T11:23:58Z																								
768	1	-0.204470744	-78.42761826	2317.88	2021-07-06T11:24:28Z																								
769	1	-0.204450712	-78.42761097	2314.51	2021-07-06T11:24:58Z																								
770	1	-0.204449538	-78.42761507	2311.63	2021-07-06T11:25:28Z																								
771	1	-0.204456076	-78.42760845	2312.59	2021-07-06T11:25:58Z																								
772	1	-0.204445766	-78.4276263	2315.47	2021-07-06T11:26:28Z																								
773	1	-0.20443554	-78.42761298	2313.07	2021-07-06T11:26:58Z																								
774	1	-0.204439228	-78.42761063	2310.67	2021-07-06T11:27:28Z																								
775	1	-0.204448868	-78.4275989	2311.15	2021-07-06T11:27:58Z																								
776	1	-0.204438977	-78.42760962	2307.78	2021-07-06T11:28:28Z																								
777	1	-0.204437971	-78.42759663	2306.82	2021-07-06T11:28:58Z																								
778	1	-0.204443587	-78.42760392	2304.9	2021-07-06T11:29:28Z																								
779	1	-0.204437301	-78.4275989	2305.38	2021-07-06T11:29:58Z																								
780	1	-0.204415424	-78.42760057	2307.3	2021-07-06T11:30:28Z																								
781	1	-0.20444409	-78.42760485	2308.26	2021-07-06T11:30:58Z																								
782	1	-0.204465464	-78.42759546	2309.22	2021-07-06T11:31:28Z																								
783	1	-0.204473427	-78.42760392	2310.67	2021-07-06T11:31:58Z																								
784	1	-0.204454148	-78.42761415	2311.63	2021-07-06T11:32:28Z																								
785	1	-0.204463117	-78.42762597	2312.11	2021-07-06T11:32:58Z																								
786	1	-0.204474851	-78.42761566	2313.55	2021-07-06T11:33:28Z																								
787	1	-0.204474516	-78.42761231	2312.11	2021-07-06T11:33:58Z																								
788	1	-0.204491112	-78.4276289	2314.03	2021-07-06T11:34:28Z																								
789	1	-0.204457166	-78.4276289	2314.99	2021-07-06T11:34:58Z																								
790	1	-0.204474516	-78.42762756	2313.55	2021-07-06T11:35:28Z																								
791	1	-0.204442246	-78.42762781	2313.07	2021-07-06T11:35:58Z																								
792	1	-0.204452807	-78.42762262	2314.99	2021-07-06T11:36:28Z																								
793	1	-0.204455908	-78.42764039	2317.4	2021-07-06T11:36:58Z																								
794	1	-0.204465631	-78.42763569	2322.68	2021-07-06T11:37:28Z																								
795	1	-0.204455238	-78.42763443	2322.2	2021-07-06T11:37:58Z																								
796	1	-0.204453729	-78.42762413	2320.28	2021-07-06T11:38:28Z																								
797	1	-0.204438055	-78.4276201	2317.4	2021-07-06T11:38:58Z																								
798	1	-0.204489436	-78.42763192	2316.91	2021-07-06T11:39:28Z																								
799	1	-0.204527657	-78.42765195	2323.16	2021-07-06T11:39:58Z																								
800	1	-0.204485161	-78.42763041	2318.36	2021-07-06T11:40:28Z																								
801	1	-0.204466553	-78.42763921	2315.95	2021-07-06T11:40:58Z																								
802	1	-0.204446688	-78.42764852	2318.36	2021-07-06T11:41:28Z																								
803	1	-0.204469822	-78.42762027	2317.88	2021-07-06T11:41:58Z																								
804	1	-0.204483904	-78.427602	2314.99	2021-07-06T11:42:28Z																								
805	1	-0.20448273	-78.42759898	2316.43	2021-07-06T11:42:58Z																								
806	1	-0.20443772	-78.42761063	2312.11	2021-07-06T11:43:28Z																								
807	1	-0.204451801	-78.42762262	2311.15	2021-07-06T11:43:58Z																								
808	1	-0.204444006	-78.42762647	2312.59	2021-07-06T11:44:28Z																								
809	1	-0.204426991	-78.42762563	2312.11	2021-07-06T11:44:58Z																								
810	1	-0.2044114	-78.42762605	2313.55	2021-07-06T11:45:28Z																								
811	1	-0.20441425	-78.42761851	2309.22	2021-07-06T11:45:58Z																								
812	1	-0.204445263	-78.42763016	2307.78	2021-07-06T11:46:28Z																								
813	1	-0.204448951	-78.42761499	2305.86	2021-07-06T11:46:58Z																								
814	1	-0.204477115	-78.42760309	2304.9	2021-07-06T11:47:28Z																								
815	1	-0.204469152	-78.42760166	2304.42	2021-07-06T11:47:58Z																								
816	1	-0.204474516	-78.42760208	2311.63	2021-07-06T11:48:28Z																								
817	1	-0.204479042	-78.42762371	2312.11	2021-07-06T11:48:58Z																								
818	1	-0.204467978	-78.42764433	2312.11	2021-07-06T11:49:28Z																								
819	1	-0.204440821	-78.4276393	2313.07	2021-07-06T11:49:58Z																								
820	1	-0.20445507	-78.42764022	2315.95	2021-07-06T11:50:28Z																								
821	1	-0.204444006	-78.42762211	2315.47	2021-07-06T11:50:58Z																								
822	1	-0.204433277	-78.42761566	2314.99	2021-07-06T11:51:28Z																								
823	1	-0.20444057	-78.42761138	2314.03	2021-07-06T11:51:58Z																								
824	1	-0.204435457	-78.42761725	2312.11	2021-07-06T11:52:28Z																								
825	1	-0.204438139	-78.42760367	2312.11	2021-07-06T11:52:58Z																								
826	1	-0.204449287	-78.42762547	2309.7	2021-07-06T11:53:28Z																								
827	1	-0.204464206	-78.42761247	2306.34	2021-07-06T11:53:58Z																								
828	1	-0.204455992	-78.42760929	2307.3	2021-07-06T11:54:28Z																								
829	1	-0.20444124	-78.4276149	2310.67	2021-07-06T11:54:58Z																								
830	1	-0.204438809	-78.42760216	2311.15	2021-07-06T11:55:28Z																								
831	1	-0.20444761	-78.42762941	2313.55	2021-07-06T11:55:58Z																								
832	1	-0.204482311	-78.42762119	2318.84	2021-07-06T11:56:28Z																								
833	1	-0.204468733	-78.42762915	2317.88	2021-07-06T11:56:58Z																								
834	1	-0.204468565	-78.42761013	2315.95	2021-07-06T11:57:28Z																								
835	1	-0.204452304	-78.42759563	2314.51	2021-07-06T11:57:58Z																								
836	1	-0.204444928	-78.42763133	2311.15	2021-07-06T11:58:28Z																								
837	1	-0.204425901	-78.42764265	2312.11	2021-07-06T11:58:58Z																								
838	1	-0.204469152	-78.42765028	2317.4	2021-07-06T11:59:28Z																								
839	1	-0.204435624	-78.42765179	2319.8	2021-07-06T11:59:58Z																								
840	1	-0.204433026	-78.42762421	2317.88	2021-07-06T12:00:28Z																								
841	1	-0.204429505	-78.4276082	2318.36	2021-07-06T12:00:58Z																								
842	1	-0.204433864	-78.42761046	2316.91	2021-07-06T12:01:28Z																								
843	1	-0.204445682	-78.42762513	2317.88	2021-07-06T12:01:58Z																								
844	1	-0.204463787	-78.42763276	2318.36	2021-07-06T12:02:28Z																								
845	1	-0.204451131	-78.42763226	2318.84	2021-07-06T12:02:58Z																								
846	1	-0.204451885	-78.42763351	2316.43	2021-07-06T12:03:28Z																								
847	1	-0.204460016	-78.42763117	2315.95	2021-07-06T12:03:58Z																								
848	1	-0.204466553	-78.42763184	2319.32	2021-07-06T12:04:28Z																								
849	1	-0.204453059	-78.42762262	2320.28	2021-07-06T12:04:58Z																								
850	1	-0.204458004	-78.42764122	2318.84	2021-07-06T12:05:28Z																								
851	1	-0.204446018	-78.42761658	2318.36	2021-07-06T12:05:58Z																								
852	1	-0.204451298	-78.4276139	2320.28	2021-07-06T12:06:28Z																								
853	1	-0.204469655	-78.42761382	2317.4	2021-07-06T12:06:58Z																								
854	1	-0.204453394	-78.42762865	2320.76	2021-07-06T12:07:28Z																								
855	1	-0.204451717	-78.42763896	2322.2	2021-07-06T12:07:58Z																								
856	1	-0.204466134	-78.42762337	2322.2	2021-07-06T12:08:28Z																								
857	1	-0.204452807	-78.42761566	2321.72	2021-07-06T12:08:58Z																								
858	1	-0.204476025	-78.42762589	2324.12	2021-07-06T12:09:28Z																								
859	1	-0.204468733	-78.42761415	2320.76	2021-07-06T12:09:58Z																								
860	1	-0.204462362	-78.42764977	2320.76	2021-07-06T12:10:28Z																								
861	1	-0.204456076	-78.42763217	2319.8	2021-07-06T12:10:58Z																								
862	1	-0.204450376	-78.42763259	2320.28	2021-07-06T12:11:28Z																								
863	1	-0.204465883	-78.42763443	2317.4	2021-07-06T12:11:58Z																								
864	1	-0.204468649	-78.42760032	2317.4	2021-07-06T12:12:28Z																								
865	1	-0.204467727	-78.42761004	2318.36	2021-07-06T12:12:58Z																								
866	1	-0.204457585	-78.42763133	2320.28	2021-07-06T12:13:28Z																								
867	1	-0.204478791	-78.42757082	2317.4	2021-07-06T12:13:58Z																								
868	1	-0.204479378	-78.42758406	2314.03	2021-07-06T12:14:28Z																								
869	1	-0.204457669	-78.42761801	2312.11	2021-07-06T12:14:58Z																								
870	1	-0.204458339	-78.4276004	2313.55	2021-07-06T12:15:28Z																								
871	1	-0.204484826	-78.42758456	2315.47	2021-07-06T12:15:58Z																								
872	1	-0.204469906	-78.42761197	2323.16	2021-07-06T12:16:28Z																								
873	1	-0.20443772	-78.42760091	2327.01	2021-07-06T12:16:58Z																								
874	1	-0.204442497	-78.42762823	2326.53	2021-07-06T12:17:28Z																								
875	1	-0.204454567	-78.4276118	2321.24	2021-07-06T12:17:58Z																								
876	1	-0.20446144	-78.42759009	2317.4	2021-07-06T12:18:28Z																								
877	1	-0.204460016	-78.42757526	2312.59	2021-07-06T12:18:58Z																								
878	1	-0.204451885	-78.42758364	2316.91	2021-07-06T12:19:28Z																								
879	1	-0.204464877	-78.42759747	2319.8	2021-07-06T12:19:58Z																								
880	1	-0.204477198	-78.4275818	2322.68	2021-07-06T12:20:28Z																								
881	1	-0.204477618	-78.42759211	2318.36	2021-07-06T12:20:58Z																								
882	1	-0.204481389	-78.42757693	2312.59	2021-07-06T12:21:28Z																								
883	1	-0.204469319	-78.42759814	2317.88	2021-07-06T12:21:58Z																								
884	1	-0.204472505	-78.42759286	2317.88	2021-07-06T12:22:28Z																								
885	1	-0.204460351	-78.42758993	2316.91	2021-07-06T12:22:58Z																								
886	1	-0.204447526	-78.42760325	2316.91	2021-07-06T12:23:28Z																								
887	1	-0.204453226	-78.42759219	2318.84	2021-07-06T12:23:58Z																								
888	1	-0.204471918	-78.42760418	2316.91	2021-07-06T12:24:28Z																								
889	1	-0.204460854	-78.42760803	2314.03	2021-07-06T12:24:58Z																								
890	1	-0.204454819	-78.42758758	2321.24	2021-07-06T12:25:28Z																								
891	1	-0.204474181	-78.4275766	2323.16	2021-07-06T12:25:58Z																								
892	1	-0.204459177	-78.42756109	2325.09	2021-07-06T12:26:28Z																								
893	1	-0.204484491	-78.42757467	2323.16	2021-07-06T12:26:58Z																								
894	1	-0.204486419	-78.42759605	2322.68	2021-07-06T12:27:28Z																								
895	1	-0.204471247	-78.42760149	2316.91	2021-07-06T12:27:58Z																								
896	1	-0.204464709	-78.42759781	2316.91	2021-07-06T12:28:28Z																								
897	1	-0.204478959	-78.4276046	2313.55	2021-07-06T12:28:58Z																								
898	1	-0.204457082	-78.42764558	2304.9	2021-07-06T12:29:28Z																								
899	1	-0.204465128	-78.42762345	2307.3	2021-07-06T12:29:58Z																								
900	1	-0.204456747	-78.42761926	2308.26	2021-07-06T12:30:28Z																								
901	1	-0.20446144	-78.42761021	2309.7	2021-07-06T12:30:58Z																								
902	1	-0.20444057	-78.4276455	2306.82	2021-07-06T12:31:28Z																								
903	1	-0.204430092	-78.42763636	2310.67	2021-07-06T12:31:58Z																								
904	1	-0.204455322	-78.42761029	2311.15	2021-07-06T12:32:28Z																								
905	1	-0.204463368	-78.427602	2314.99	2021-07-06T12:32:58Z																								
906	1	-0.204472169	-78.4275823	2322.2	2021-07-06T12:33:28Z																								
907	1	-0.204473762	-78.42758255	2321.72	2021-07-06T12:33:58Z																								
908	1	-0.204463033	-78.42759579	2320.76	2021-07-06T12:34:28Z																								
909	1	-0.204451215	-78.42758976	2317.88	2021-07-06T12:34:58Z																								
910	1	-0.20445507	-78.42759077	2319.32	2021-07-06T12:35:28Z																								
911	1	-0.204454819	-78.42759278	2319.32	2021-07-06T12:35:58Z																								
912	1	-0.204448951	-78.42756914	2319.8	2021-07-06T12:36:28Z																								
913	1	-0.204442749	-78.42758582	2317.88	2021-07-06T12:36:58Z																								
914	1	-0.204434115	-78.42761423	2313.07	2021-07-06T12:37:28Z																								
915	1	-0.204410395	-78.42759906	2315.47	2021-07-06T12:37:58Z																								
916	1	-0.204406036	-78.42762572	2314.51	2021-07-06T12:38:28Z																								
917	1	-0.204413412	-78.42761499	2314.99	2021-07-06T12:38:58Z																								
918	1	-0.204452137	-78.42759227	2317.88	2021-07-06T12:39:28Z																								
919	1	-0.204467392	-78.42760283	2321.72	2021-07-06T12:39:58Z																								
920	1	-0.204446856	-78.42760149	2320.28	2021-07-06T12:40:28Z																								
921	1	-0.204444844	-78.4275973	2317.88	2021-07-06T12:40:58Z																								
922	1	-0.204465548	-78.42763075	2315.47	2021-07-06T12:41:28Z																								
923	1	-0.204437887	-78.42761826	2314.99	2021-07-06T12:41:58Z																								
924	1	-0.204436881	-78.42760434	2314.99	2021-07-06T12:42:28Z																								
925	1	-0.204431852	-78.42758909	2308.26	2021-07-06T12:42:58Z																								
926	1	-0.204378292	-78.4275787	2304.9	2021-07-06T12:43:28Z																								
927	1	-0.204420956	-78.42759722	2308.26	2021-07-06T12:43:58Z																								
928	1	-0.204427745	-78.42764072	2314.03	2021-07-06T12:44:28Z																								
929	1	-0.204481892	-78.42763728	2318.84	2021-07-06T12:44:58Z																								
930	1	-0.204467559	-78.42761591	2326.05	2021-07-06T12:45:28Z																								
931	1	-0.204438223	-78.42759328	2330.85	2021-07-06T12:45:58Z																								
932	1	-0.204480886	-78.42759445	2327.49	2021-07-06T12:46:28Z																								
933	1	-0.204445263	-78.42758641	2320.28	2021-07-06T12:46:58Z																								
934	1	-0.204463033	-78.42762094	2310.67	2021-07-06T12:47:28Z																								
935	1	-0.204431936	-78.42760937	2312.11	2021-07-06T12:47:58Z																								
936	1	-0.204405198	-78.42763091	2314.03	2021-07-06T12:48:28Z																								
937	1	-0.204419112	-78.42762731	2314.51	2021-07-06T12:48:58Z																								
938	1	-0.204425398	-78.42757308	2316.43	2021-07-06T12:49:28Z																								
939	1	-0.204414334	-78.42758607	2315.95	2021-07-06T12:49:58Z																								
940	1	-0.204447694	-78.42757937	2319.32	2021-07-06T12:50:28Z																								
941	1	-0.204434535	-78.42760535	2315.47	2021-07-06T12:50:58Z																								
942	1	-0.20443772	-78.42757492	2313.55	2021-07-06T12:51:28Z																								
943	1	-0.204448365	-78.42757995	2314.51	2021-07-06T12:51:58Z																								
944	1	-0.204450628	-78.42761398	2314.51	2021-07-06T12:52:28Z																								
945	1	-0.204424392	-78.42759077	2314.99	2021-07-06T12:52:58Z																								
946	1	-0.204441911	-78.42760426	2320.28	2021-07-06T12:53:28Z																								
947	1	-0.20440612	-78.42760317	2317.4	2021-07-06T12:53:58Z																								
948	1	-0.204395307	-78.42760015	2312.59	2021-07-06T12:54:28Z																								
949	1	-0.204363791	-78.42760099	2310.67	2021-07-06T12:54:58Z																								
950	1	-0.204388099	-78.42758875	2312.11	2021-07-06T12:55:28Z																								
951	1	-0.204385249	-78.42759437	2310.67	2021-07-06T12:55:58Z																								
952	1	-0.204394385	-78.42760786	2313.07	2021-07-06T12:56:28Z																								
953	1	-0.204401761	-78.42761147	2314.51	2021-07-06T12:56:58Z																								
954	1	-0.204389272	-78.42762622	2314.03	2021-07-06T12:57:28Z																								
955	1	-0.204400253	-78.4276087	2313.07	2021-07-06T12:57:58Z																								
956	1	-0.204429086	-78.42762304	2313.07	2021-07-06T12:58:28Z																								
957	1	-0.204436043	-78.4276377	2315.95	2021-07-06T12:58:58Z																								
958	1	-0.204464374	-78.42764072	2317.88	2021-07-06T12:59:28Z																								
959	1	-0.204457669	-78.42763318	2321.24	2021-07-06T12:59:58Z																								
960	1	-0.204461273	-78.42761314	2320.28	2021-07-06T13:00:28Z																								
961	1	-0.20447108	-78.42762295	2317.4	2021-07-06T13:00:58Z																								
962	1	-0.20447175	-78.42760895	2314.99	2021-07-06T13:01:28Z																								
963	1	-0.204481306	-78.42762077	2317.4	2021-07-06T13:01:58Z																								
964	1	-0.204484826	-78.42762144	2319.8	2021-07-06T13:02:28Z																								
965	1	-0.204489436	-78.42765111	2320.76	2021-07-06T13:02:58Z																								
966	1	-0.20449941	-78.42761968	2327.49	2021-07-06T13:03:28Z																								
967	1	-0.204489687	-78.42756855	2329.41	2021-07-06T13:03:58Z																								
968	1	-0.204471834	-78.42757065	2324.61	2021-07-06T13:04:28Z																								
969	1	-0.204452975	-78.42757484	2324.12	2021-07-06T13:04:58Z																								
970	1	-0.204434032	-78.42761021	2323.64	2021-07-06T13:05:28Z																								
971	1	-0.204443503	-78.42761474	2324.12	2021-07-06T13:05:58Z																								
972	1	-0.204435121	-78.42763737	2324.61	2021-07-06T13:06:28Z																								
973	1	-0.204448784	-78.42761206	2322.2	2021-07-06T13:06:58Z																								
974	1	-0.20442741	-78.42761658	2317.88	2021-07-06T13:07:28Z																								
975	1	-0.204439731	-78.42760937	2312.59	2021-07-06T13:07:58Z																								
976	1	-0.204426739	-78.42762589	2307.3	2021-07-06T13:08:28Z																								
977	1	-0.204410311	-78.42763117	2305.86	2021-07-06T13:08:58Z																								
978	1	-0.204415759	-78.42762505	2304.9	2021-07-06T13:09:28Z																								
979	1	-0.204409724	-78.42764525	2302.98	2021-07-06T13:09:58Z																								
980	1	-0.20442456	-78.42762739	2307.3	2021-07-06T13:10:28Z																								
981	1	-0.204441492	-78.42761616	2313.55	2021-07-06T13:10:58Z																								
982	1	-0.204433445	-78.42763913	2315.47	2021-07-06T13:11:28Z																								
983	1	-0.204444425	-78.4275947	2319.8	2021-07-06T13:11:58Z																								
984	1	-0.204455154	-78.42758389	2317.88	2021-07-06T13:12:28Z																								
985	1	-0.204476779	-78.42756009	2325.09	2021-07-06T13:12:58Z																								
986	1	-0.204470409	-78.42756554	2325.09	2021-07-06T13:13:28Z																								
987	1	-0.204435205	-78.4275875	2325.57	2021-07-06T13:13:58Z																								
988	1	-0.204441072	-78.42760342	2326.53	2021-07-06T13:14:28Z																								
989	1	-0.20444585	-78.42760216	2324.12	2021-07-06T13:14:58Z																								
990	1	-0.204459177	-78.42760669	2320.28	2021-07-06T13:15:28Z																								
991	1	-0.204441072	-78.42760778	2317.88	2021-07-06T13:15:58Z																								
992	1	-0.20443554	-78.42759848	2318.36	2021-07-06T13:16:28Z																								
993	1	-0.204441659	-78.42761532	2318.36	2021-07-06T13:16:58Z																								
994	1	-0.204431349	-78.42760912	2317.88	2021-07-06T13:17:28Z																								
995	1	-0.204418944	-78.42759714	2316.91	2021-07-06T13:17:58Z																								
996	1	-0.204409892	-78.42757668	2315.95	2021-07-06T13:18:28Z																								
997	1	-0.204417352	-78.42757937	2316.43	2021-07-06T13:18:58Z																								
998	1	-0.204407964	-78.42756436	2311.63	2021-07-06T13:19:28Z																								
999	1	-0.20442565	-78.42757467	2313.55	2021-07-06T13:19:58Z																								
1000	1	-0.204429841	-78.42762513	2314.99	2021-07-06T13:20:28Z																								
1001	1	-0.204437133	-78.42758448	2313.55	2021-07-06T13:20:58Z																								
1002	1	-0.204432104	-78.42760501	2313.07	2021-07-06T13:21:08Z																								
1003	1	-0.316209141	-78.19234318	4328.47	2021-07-06T15:35:06Z																								
1004	1	-0.316231688	-78.19233061	4315.5	2021-07-06T15:35:37Z																								
1005	1	-0.316231772	-78.19233094	4315.5	2021-07-06T15:35:38Z																								
1006	1	-0.20443772	-78.42758372	4323.67	2021-07-06T16:06:08Z																								
1007	1	-0.315762553	-78.19267376	4309.73	2021-07-06T16:06:28Z																								
1008	1	-0.20443772	-78.42758372	4294.35	2021-07-06T16:19:16Z																								
1009	1	-0.315411687	-78.19282858	4307.32	2021-07-06T16:19:40Z																								
1010	1	-0.20443772	-78.42758372	4261.18	2021-07-06T17:04:05Z																								
1011	1	-0.314737195	-78.19411738	4263.58	2021-07-06T17:04:34Z																								
1012	1	-0.20443772	-78.42758372	4256.37	2021-07-06T19:08:52Z																								
1013	1	-0.348768979	-78.19907745	4052.58	2021-07-06T19:09:22Z																								
1014	1	-0.348846931	-78.19926462	4030.95	2021-07-06T19:09:52Z																								
1015	1	-0.348838801	-78.19932237	4009.8	2021-07-06T19:10:22Z																								
1016	1	-0.348785995	-78.19932313	3948.27	2021-07-06T19:10:52Z																								
1017	1	-0.348781804	-78.19933327	3946.83	2021-07-06T19:11:01Z																								
1018	1	-0.348780882	-78.19931692	3894.92	2021-07-06T19:33:25Z																								
1019	1	-0.347929951	-78.19968347	3898.28	2021-07-06T19:33:55Z																								
1020	1	-0.348093733	-78.19970677	3897.8	2021-07-06T19:34:25Z																								
1021	1	-0.348217869	-78.19967072	3894.92	2021-07-06T19:34:55Z																								
1022	1	-0.348349297	-78.19959395	3893.96	2021-07-06T19:35:25Z																								
1023	1	-0.348354327	-78.1995859	3891.55	2021-07-06T19:35:55Z																								
1024	1	-0.348355416	-78.19960183	3893	2021-07-06T19:36:25Z																								
1025	1	-0.348346364	-78.19960727	3893.96	2021-07-06T19:36:34Z																								
