Device Name:,,OM-CP-VOLT101A,,,,,,
Device Description:,,Voltage Data Logger,,,,,,
Serial Number:,,R37297,,,,,,
Device ID:,,SynopticOld,,,,,,
,,,,,,,,
,,Channel 1,,,,,,
6/29/2021,11:48:39 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:48:44 AM,15,NA,NA,NA,NA,NA,NA
6/29/2021,11:48:49 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:48:54 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:48:59 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:49:04 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:49:09 AM,15,NA,NA,NA,NA,NA,NA
6/29/2021,11:49:14 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:49:19 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:49:24 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:49:29 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:49:34 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:49:39 AM,15,NA,NA,NA,NA,NA,NA
6/29/2021,11:49:44 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:49:49 AM,15,NA,NA,NA,NA,NA,NA
6/29/2021,11:49:54 AM,15,NA,NA,NA,NA,NA,NA
6/29/2021,11:49:59 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:50:04 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:50:09 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:50:14 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:50:19 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:50:24 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:50:29 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:50:34 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:50:39 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:50:44 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:50:49 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:50:54 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:50:59 AM,15,NA,NA,NA,NA,NA,NA
6/29/2021,11:51:04 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:51:09 AM,15,NA,NA,NA,NA,NA,NA
6/29/2021,11:51:14 AM,15,NA,NA,NA,NA,NA,NA
6/29/2021,11:51:19 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:51:24 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:51:29 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:51:34 AM,15,NA,NA,NA,NA,NA,NA
6/29/2021,11:51:39 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:51:44 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:51:49 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:51:54 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:51:59 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:52:04 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:52:09 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:52:14 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:52:19 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:52:24 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:52:29 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:52:34 AM,15,NA,NA,NA,NA,NA,NA
6/29/2021,11:52:39 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:52:44 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:52:49 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:52:54 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:52:59 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:53:04 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:53:09 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:53:14 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:53:19 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:53:24 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:53:29 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:53:34 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:53:39 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:53:44 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:53:49 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:53:54 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:53:59 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:54:04 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:54:09 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:54:14 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:54:19 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:54:24 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:54:29 AM,15,NA,NA,NA,NA,NA,NA
6/29/2021,11:54:34 AM,15,NA,NA,NA,NA,NA,NA
6/29/2021,11:54:39 AM,15,NA,NA,NA,NA,NA,NA
6/29/2021,11:54:44 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:54:49 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:54:54 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:54:59 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:55:04 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:55:09 AM,15,NA,NA,NA,NA,NA,NA
6/29/2021,11:55:14 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:55:19 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:55:24 AM,15,NA,NA,NA,NA,NA,NA
6/29/2021,11:55:29 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:55:34 AM,15,NA,NA,NA,NA,NA,NA
6/29/2021,11:55:39 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:55:44 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:55:49 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:55:54 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:55:59 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:56:04 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:56:09 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:56:14 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:56:19 AM,15,NA,NA,NA,NA,NA,NA
6/29/2021,11:56:24 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:56:29 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:56:34 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:56:39 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:56:44 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:56:49 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:56:54 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:56:59 AM,15,NA,NA,NA,NA,NA,NA
6/29/2021,11:57:04 AM,15,NA,NA,NA,NA,NA,NA
6/29/2021,11:57:09 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:57:14 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:57:19 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:57:24 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:57:29 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:57:34 AM,15,NA,NA,NA,NA,NA,NA
6/29/2021,11:57:39 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:57:44 AM,15,NA,NA,NA,NA,NA,NA
6/29/2021,11:57:49 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:57:54 AM,15,NA,NA,NA,NA,NA,NA
6/29/2021,11:57:59 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:58:04 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:58:09 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:58:14 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:58:19 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:58:24 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:58:29 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:58:34 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:58:39 AM,15,NA,NA,NA,NA,NA,NA
6/29/2021,11:58:44 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:58:49 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:58:54 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:58:59 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:59:04 AM,15,NA,NA,NA,NA,NA,NA
6/29/2021,11:59:09 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:59:14 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:59:19 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:59:24 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:59:29 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:59:34 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:59:39 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:59:44 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:59:49 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:59:54 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,11:59:59 AM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:00:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:00:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:00:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:00:19 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:00:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:00:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:00:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:00:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:00:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:00:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:00:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:00:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:01:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:01:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:01:14 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:01:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:01:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:01:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:01:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:01:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:01:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:01:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:01:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:01:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:02:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:02:09 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:02:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:02:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:02:24 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:02:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:02:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:02:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:02:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:02:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:02:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:02:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:03:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:03:09 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:03:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:03:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:03:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:03:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:03:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:03:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:03:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:03:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:03:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:03:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:04:04 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:04:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:04:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:04:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:04:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:04:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:04:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:04:39 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:04:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:04:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:04:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:04:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:05:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:05:09 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:05:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:05:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:05:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:05:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:05:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:05:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:05:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:05:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:05:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:05:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:06:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:06:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:06:14 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:06:19 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:06:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:06:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:06:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:06:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:06:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:06:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:06:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:06:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:07:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:07:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:07:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:07:19 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:07:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:07:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:07:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:07:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:07:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:07:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:07:54 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:07:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:08:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:08:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:08:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:08:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:08:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:08:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:08:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:08:39 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:08:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:08:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:08:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:08:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:09:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:09:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:09:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:09:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:09:24 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:09:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:09:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:09:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:09:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:09:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:09:54 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:09:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:10:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:10:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:10:14 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:10:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:10:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:10:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:10:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:10:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:10:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:10:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:10:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:10:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:11:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:11:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:11:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:11:19 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:11:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:11:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:11:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:11:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:11:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:11:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:11:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:11:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:12:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:12:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:12:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:12:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:12:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:12:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:12:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:12:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:12:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:12:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:12:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:12:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:13:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:13:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:13:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:13:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:13:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:13:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:13:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:13:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:13:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:13:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:13:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:13:59 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:14:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:14:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:14:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:14:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:14:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:14:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:14:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:14:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:14:44 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:14:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:14:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:14:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:15:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:15:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:15:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:15:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:15:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:15:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:15:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:15:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:15:44 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:15:49 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:15:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:15:59 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:16:04 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:16:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:16:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:16:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:16:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:16:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:16:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:16:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:16:44 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:16:49 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:16:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:16:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:17:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:17:09 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:17:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:17:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:17:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:17:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:17:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:17:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:17:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:17:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:17:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:17:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:18:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:18:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:18:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:18:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:18:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:18:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:18:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:18:39 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:18:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:18:49 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:18:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:18:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:19:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:19:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:19:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:19:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:19:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:19:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:19:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:19:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:19:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:19:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:19:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:19:59 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:20:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:20:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:20:14 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:20:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:20:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:20:29 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:20:34 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:20:39 PM,15,NA,NA,NA,NA,NA,NA
