Device Name:,,OM-CP-VOLT101A,,,,,,
Device Description:,,Voltage Data Logger,,,,,,
Serial Number:,,R37298,,,,,,
Device ID:,,Box05,,,,,,
,,,,,,,,
,,Channel 1,,,,,,
6/22/2021,1:57:36 PM,270.89,1,Starting from below second road,8,S0.3308667,W78.20272,NA
6/22/2021,1:57:41 PM,270.39,1,Starting from below second road,8,S0.3308667,W78.20272,NA
6/22/2021,1:57:46 PM,270.64,1,Starting from below second road,8,S0.3308667,W78.20272,NA
6/22/2021,1:57:51 PM,270.39,1,Starting from below second road,8,S0.3308667,W78.20272,NA
6/22/2021,1:57:56 PM,270.64,1,Starting from below second road,8,S0.3308667,W78.20272,NA
6/22/2021,1:58:01 PM,270.39,1,Starting from below second road,8,S0.3308667,W78.20272,NA
6/22/2021,1:58:06 PM,270.64,1,Starting from below second road,8,S0.3308667,W78.20272,NA
6/22/2021,1:58:11 PM,270.39,1,Starting from below second road,8,S0.3308667,W78.20272,NA
6/22/2021,1:58:16 PM,271.9,1,Starting from below second road,8,S0.3308667,W78.20272,NA
6/22/2021,1:58:21 PM,271.65,1,Starting from below second road,8,S0.3308667,W78.20272,NA
6/22/2021,1:58:26 PM,271.9,1,Starting from below second road,8,S0.3308667,W78.20272,NA
6/22/2021,1:58:31 PM,271.65,1,Starting from below second road,8,S0.3308667,W78.20272,NA
6/22/2021,1:58:36 PM,271.9,1,Starting from below second road,8,S0.3308667,W78.20272,NA
6/22/2021,1:58:41 PM,271.9,1,Starting from below second road,8,S0.3308667,W78.20272,NA
6/22/2021,1:58:46 PM,270.64,1,Starting from below second road,8,S0.3308667,W78.20272,NA
6/22/2021,1:58:51 PM,270.64,1,Starting from below second road,8,S0.3308667,W78.20272,NA
6/22/2021,1:58:56 PM,270.64,1,Starting from below second road,8,S0.3308667,W78.20272,NA
6/22/2021,1:59:01 PM,270.64,1,Starting from below second road,8,S0.3308667,W78.20272,NA
6/22/2021,1:59:06 PM,270.64,1,Starting from below second road,8,S0.3308667,W78.20272,NA
6/22/2021,1:59:11 PM,270.64,1,Starting from below second road,8,S0.3308667,W78.20272,NA
6/22/2021,1:59:16 PM,270.39,1,Starting from below second road,8,S0.3308667,W78.20272,NA
6/22/2021,1:59:21 PM,270.64,1,Starting from below second road,8,S0.3308667,W78.20272,NA
6/22/2021,1:59:26 PM,270.64,1,Starting from below second road,8,S0.3308667,W78.20272,NA
6/22/2021,1:59:31 PM,270.64,1,Starting from below second road,8,S0.3308667,W78.20272,NA
6/22/2021,1:59:36 PM,270.39,1,Starting from below second road,8,S0.3308667,W78.20272,NA
6/22/2021,1:59:41 PM,270.64,1,Starting from below second road,8,S0.3308667,W78.20272,NA
6/22/2021,1:59:46 PM,270.64,1,Starting from below second road,8,S0.3308667,W78.20272,NA
6/22/2021,1:59:51 PM,270.64,1,Starting from below second road,8,S0.3308667,W78.20272,NA
6/22/2021,1:59:56 PM,271.65,1,Starting from below second road,8,S0.3308667,W78.20272,NA
6/22/2021,2:00:01 PM,273.15,NA,NA,NA,NA,NA,NA
6/22/2021,2:00:06 PM,272.9,NA,NA,NA,NA,NA,NA
6/22/2021,2:00:11 PM,273.15,NA,NA,NA,NA,NA,NA
6/22/2021,2:00:16 PM,272.9,NA,NA,NA,NA,NA,NA
6/22/2021,2:00:21 PM,273.15,NA,NA,NA,NA,NA,NA
6/22/2021,2:00:26 PM,272.9,NA,NA,NA,NA,NA,NA
6/22/2021,2:00:31 PM,273.15,NA,NA,NA,NA,NA,NA
6/22/2021,2:00:36 PM,272.9,NA,NA,NA,NA,NA,NA
6/22/2021,2:00:41 PM,273.15,NA,NA,NA,NA,NA,NA
6/22/2021,2:00:46 PM,272.9,NA,NA,NA,NA,NA,NA
6/22/2021,2:00:51 PM,273.15,NA,NA,NA,NA,NA,NA
6/22/2021,2:00:56 PM,272.9,NA,NA,NA,NA,NA,NA
6/22/2021,2:01:01 PM,273.15,NA,NA,NA,NA,NA,NA
6/22/2021,2:01:06 PM,271.65,NA,NA,NA,NA,NA,NA
6/22/2021,2:01:11 PM,272.15,NA,NA,NA,NA,NA,NA
6/22/2021,2:01:16 PM,272.9,NA,NA,NA,NA,NA,NA
6/22/2021,2:01:21 PM,272.15,NA,NA,NA,NA,NA,NA
6/22/2021,2:01:26 PM,271.4,NA,NA,NA,NA,NA,NA
6/22/2021,2:01:31 PM,272.15,NA,NA,NA,NA,NA,NA
6/22/2021,2:01:36 PM,271.4,NA,NA,NA,NA,NA,NA
6/22/2021,2:01:41 PM,272.15,NA,NA,NA,NA,NA,NA
6/22/2021,2:01:46 PM,271.4,NA,NA,NA,NA,NA,NA
6/22/2021,2:01:51 PM,272.15,NA,NA,NA,NA,NA,NA
6/22/2021,2:01:56 PM,271.4,NA,NA,NA,NA,NA,NA
6/22/2021,2:02:01 PM,272.15,NA,NA,NA,NA,NA,NA
6/22/2021,2:02:06 PM,271.4,NA,NA,NA,NA,NA,NA
6/22/2021,2:02:11 PM,272.15,NA,NA,NA,NA,NA,NA
6/22/2021,2:02:16 PM,271.4,NA,NA,NA,NA,NA,NA
6/22/2021,2:02:21 PM,272.15,NA,NA,NA,NA,NA,NA
6/22/2021,2:02:26 PM,271.4,NA,NA,NA,NA,NA,NA
6/22/2021,2:02:31 PM,272.15,NA,NA,NA,NA,NA,NA
6/22/2021,2:02:36 PM,271.4,NA,NA,NA,NA,NA,NA
6/22/2021,2:02:41 PM,272.15,NA,NA,NA,NA,NA,NA
6/22/2021,2:02:46 PM,270.39,NA,NA,NA,NA,NA,NA
6/22/2021,2:02:51 PM,268.14,NA,NA,NA,NA,NA,NA
6/22/2021,2:02:56 PM,261.62,NA,NA,NA,NA,NA,NA
6/22/2021,2:03:01 PM,255.61,NA,NA,NA,NA,NA,NA
6/22/2021,2:03:06 PM,247.59,NA,NA,NA,NA,NA,NA
6/22/2021,2:03:11 PM,237.82,NA,NA,NA,NA,NA,NA
6/22/2021,2:03:16 PM,222.53,NA,NA,NA,NA,NA,NA
6/22/2021,2:03:21 PM,212.25,NA,NA,NA,NA,NA,NA
6/22/2021,2:03:26 PM,208.5,NA,NA,NA,NA,NA,NA
6/22/2021,2:03:31 PM,199.98,NA,NA,NA,NA,NA,NA
6/22/2021,2:03:36 PM,187.2,NA,NA,NA,NA,NA,NA
6/22/2021,2:03:41 PM,177.17,NA,NA,NA,NA,NA,NA
6/22/2021,2:03:46 PM,173.16,NA,NA,NA,NA,NA,NA
6/22/2021,2:03:51 PM,166.9,NA,NA,NA,NA,NA,NA
6/22/2021,2:03:56 PM,163.14,NA,NA,NA,NA,NA,NA
6/22/2021,2:04:01 PM,156.87,NA,NA,NA,NA,NA,NA
6/22/2021,2:04:06 PM,152.86,NA,NA,NA,NA,NA,NA
6/22/2021,2:04:11 PM,148.1,NA,NA,NA,NA,NA,NA
6/22/2021,2:04:16 PM,142.09,NA,NA,NA,NA,NA,NA
6/22/2021,2:04:21 PM,140.33,NA,NA,NA,NA,NA,NA
6/22/2021,2:04:26 PM,136.57,NA,NA,NA,NA,NA,NA
6/22/2021,2:04:31 PM,135.32,NA,NA,NA,NA,NA,NA
6/22/2021,2:04:36 PM,134.07,NA,NA,NA,NA,NA,NA
6/22/2021,2:04:41 PM,132.82,NA,NA,NA,NA,NA,NA
6/22/2021,2:04:46 PM,132.82,NA,NA,NA,NA,NA,NA
6/22/2021,2:04:51 PM,132.82,NA,NA,NA,NA,NA,NA
6/22/2021,2:04:56 PM,132.82,NA,NA,NA,NA,NA,NA
6/22/2021,2:05:01 PM,134.57,NA,NA,NA,NA,NA,NA
6/22/2021,2:05:06 PM,137.83,NA,NA,NA,NA,NA,NA
6/22/2021,2:05:11 PM,142.84,NA,NA,NA,NA,NA,NA
6/22/2021,2:05:16 PM,146.85,NA,NA,NA,NA,NA,NA
6/22/2021,2:05:21 PM,154.12,NA,NA,NA,NA,NA,NA
6/22/2021,2:05:26 PM,158.13,NA,NA,NA,NA,NA,NA
6/22/2021,2:05:31 PM,165.64,NA,NA,NA,NA,NA,NA
6/22/2021,2:05:36 PM,172.16,NA,NA,NA,NA,NA,NA
6/22/2021,2:05:41 PM,181.93,NA,NA,NA,NA,NA,NA
6/22/2021,2:05:46 PM,192.46,NA,NA,NA,NA,NA,NA
6/22/2021,2:05:51 PM,202.23,NA,NA,NA,NA,NA,NA
6/22/2021,2:05:56 PM,213.01,NA,NA,NA,NA,NA,NA
6/22/2021,2:06:01 PM,221.03,NA,NA,NA,NA,NA,NA
6/22/2021,2:06:06 PM,237.82,NA,NA,NA,NA,NA,NA
6/22/2021,2:06:11 PM,242.58,NA,NA,NA,NA,NA,NA
6/22/2021,2:06:16 PM,248.09,NA,NA,NA,NA,NA,NA
6/22/2021,2:06:21 PM,249.84,NA,NA,NA,NA,NA,NA
6/22/2021,2:06:26 PM,254.35,NA,NA,NA,NA,NA,NA
6/22/2021,2:06:31 PM,256.36,NA,NA,NA,NA,NA,NA
6/22/2021,2:06:36 PM,258.36,NA,NA,NA,NA,NA,NA
6/22/2021,2:06:41 PM,260.37,NA,NA,NA,NA,NA,NA
6/22/2021,2:06:46 PM,264.63,NA,NA,NA,NA,NA,NA
6/22/2021,2:06:51 PM,265.13,NA,NA,NA,NA,NA,NA
6/22/2021,2:06:56 PM,267.14,NA,NA,NA,NA,NA,NA
6/22/2021,2:07:01 PM,267.64,NA,NA,NA,NA,NA,NA
6/22/2021,2:07:06 PM,269.64,NA,NA,NA,NA,NA,NA
6/22/2021,2:07:11 PM,270.14,NA,NA,NA,NA,NA,NA
6/22/2021,2:07:16 PM,270.89,NA,NA,NA,NA,NA,NA
6/22/2021,2:07:21 PM,270.39,NA,NA,NA,NA,NA,NA
6/22/2021,2:07:26 PM,270.89,NA,NA,NA,NA,NA,NA
6/22/2021,2:07:31 PM,270.39,NA,NA,NA,NA,NA,NA
6/22/2021,2:07:36 PM,271.65,NA,NA,NA,NA,NA,NA
6/22/2021,2:07:41 PM,271.65,NA,NA,NA,NA,NA,NA
6/22/2021,2:07:46 PM,271.9,NA,NA,NA,NA,NA,NA
6/22/2021,2:07:51 PM,272.9,NA,NA,NA,NA,NA,NA
6/22/2021,2:07:56 PM,273.15,NA,NA,NA,NA,NA,NA
6/22/2021,2:08:01 PM,272.9,NA,NA,NA,NA,NA,NA
6/22/2021,2:08:06 PM,273.15,NA,NA,NA,NA,NA,NA
6/22/2021,2:08:11 PM,272.9,NA,NA,NA,NA,NA,NA
6/22/2021,2:08:16 PM,273.15,NA,NA,NA,NA,NA,NA
6/22/2021,2:08:21 PM,273.15,NA,NA,NA,NA,NA,NA
6/22/2021,2:08:26 PM,273.15,NA,NA,NA,NA,NA,NA
6/22/2021,2:08:31 PM,273.15,NA,NA,NA,NA,NA,NA
6/22/2021,2:08:36 PM,273.15,NA,NA,NA,NA,NA,NA
6/22/2021,2:08:41 PM,273.15,NA,NA,NA,NA,NA,NA
6/22/2021,2:08:46 PM,273.15,NA,NA,NA,NA,NA,NA
6/22/2021,2:08:51 PM,273.15,NA,NA,NA,NA,NA,NA
6/22/2021,2:08:56 PM,273.15,NA,NA,NA,NA,NA,NA
6/22/2021,2:09:01 PM,273.15,NA,NA,NA,NA,NA,NA
6/22/2021,2:09:06 PM,273.15,NA,NA,NA,NA,NA,NA
6/22/2021,2:09:11 PM,273.15,NA,NA,NA,NA,NA,NA
6/22/2021,2:09:16 PM,273.15,NA,NA,NA,NA,NA,NA
6/22/2021,2:09:21 PM,273.15,NA,NA,NA,NA,NA,NA
6/22/2021,2:09:26 PM,272.9,NA,NA,NA,NA,NA,NA
6/22/2021,2:09:31 PM,273.15,NA,NA,NA,NA,NA,NA
6/22/2021,2:09:36 PM,273.15,NA,NA,NA,NA,NA,NA
6/22/2021,2:09:41 PM,273.15,NA,NA,NA,NA,NA,NA
6/22/2021,2:09:46 PM,272.9,NA,NA,NA,NA,NA,NA
6/22/2021,2:09:51 PM,273.15,NA,NA,NA,NA,NA,NA
6/22/2021,2:09:56 PM,273.15,NA,NA,NA,NA,NA,NA
6/22/2021,2:10:01 PM,273.15,NA,NA,NA,NA,NA,NA
6/22/2021,2:10:06 PM,272.9,NA,NA,NA,NA,NA,NA
6/22/2021,2:10:11 PM,273.15,NA,NA,NA,NA,NA,NA
6/22/2021,2:10:16 PM,272.9,NA,NA,NA,NA,NA,NA
6/22/2021,2:10:21 PM,273.15,NA,NA,NA,NA,NA,NA
6/22/2021,2:10:26 PM,272.9,NA,NA,NA,NA,NA,NA
6/22/2021,2:10:31 PM,273.15,NA,NA,NA,NA,NA,NA
6/22/2021,2:10:36 PM,272.9,NA,NA,NA,NA,NA,NA
6/22/2021,2:10:41 PM,273.4,NA,NA,NA,NA,NA,NA
6/22/2021,2:10:46 PM,272.9,NA,NA,NA,NA,NA,NA
6/22/2021,2:10:51 PM,273.4,NA,NA,NA,NA,NA,NA
6/22/2021,2:10:56 PM,272.9,NA,NA,NA,NA,NA,NA
6/22/2021,2:11:01 PM,273.4,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:11:06 PM,271.4,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:11:11 PM,273.4,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:11:16 PM,272.65,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:11:21 PM,273.4,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:11:26 PM,272.65,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:11:31 PM,273.4,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:11:36 PM,272.65,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:11:41 PM,273.4,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:11:46 PM,272.65,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:11:51 PM,272.15,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:11:56 PM,271.4,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:12:01 PM,272.15,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:12:06 PM,271.4,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:12:11 PM,272.15,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:12:16 PM,271.4,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:12:21 PM,272.15,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:12:26 PM,271.65,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:12:31 PM,271.9,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:12:36 PM,271.65,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:12:41 PM,271.9,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:12:46 PM,271.65,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:12:51 PM,271.9,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:12:56 PM,271.65,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:13:01 PM,271.9,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:13:06 PM,271.65,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:13:11 PM,271.9,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:13:16 PM,271.65,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:13:21 PM,271.9,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:13:26 PM,270.39,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:13:31 PM,270.64,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:13:36 PM,269.14,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:13:41 PM,269.39,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:13:46 PM,269.14,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:13:51 PM,269.14,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:13:56 PM,269.39,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:14:01 PM,269.14,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:14:06 PM,269.14,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:14:11 PM,269.14,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:14:16 PM,269.39,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:14:21 PM,270.64,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:14:26 PM,270.64,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:14:31 PM,270.39,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:14:36 PM,270.64,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:14:41 PM,270.39,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:14:46 PM,270.64,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:14:51 PM,270.39,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:14:56 PM,270.64,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:15:01 PM,270.39,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:15:06 PM,271.9,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:15:11 PM,271.65,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:15:16 PM,271.9,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:15:21 PM,272.9,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:15:26 PM,273.15,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:15:31 PM,272.9,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:15:36 PM,273.15,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:15:41 PM,272.9,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:15:46 PM,273.15,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:15:51 PM,272.9,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:15:56 PM,273.4,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:16:01 PM,272.65,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:16:06 PM,273.4,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:16:11 PM,272.65,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:16:16 PM,273.4,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:16:21 PM,273.9,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:16:26 PM,274.65,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:16:31 PM,273.9,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:16:36 PM,274.65,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:16:41 PM,273.9,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:16:46 PM,274.65,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:16:51 PM,273.9,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:16:56 PM,274.65,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:17:01 PM,273.9,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:17:06 PM,274.65,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:17:11 PM,275.15,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:17:16 PM,275.91,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:17:21 PM,275.15,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:17:26 PM,275.91,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:17:31 PM,275.15,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:17:36 PM,275.91,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:17:41 PM,275.4,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:17:46 PM,275.91,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:17:51 PM,275.4,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:17:56 PM,275.66,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:18:01 PM,275.4,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:18:06 PM,274.4,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:18:11 PM,274.15,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:18:16 PM,274.4,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:18:21 PM,274.15,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:18:26 PM,274.4,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:18:31 PM,274.15,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:18:36 PM,274.4,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:18:41 PM,274.15,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:18:46 PM,274.4,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:18:51 PM,274.4,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:18:56 PM,274.4,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:19:01 PM,272.9,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:19:06 PM,273.15,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:19:11 PM,273.15,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:19:16 PM,273.15,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:19:21 PM,272.9,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:19:26 PM,273.15,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:19:31 PM,273.15,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:19:36 PM,273.15,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:19:41 PM,273.15,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:19:46 PM,273.15,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:19:51 PM,273.15,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:19:56 PM,273.15,1,Starting from below second road,9,S0.33075,W78.20253,NA
6/22/2021,2:20:01 PM,273.15,NA,NA,NA,NA,NA,NA
6/22/2021,2:20:06 PM,273.15,NA,NA,NA,NA,NA,NA
6/22/2021,2:20:11 PM,273.15,NA,NA,NA,NA,NA,NA
6/22/2021,2:20:16 PM,274.4,NA,NA,NA,NA,NA,NA
6/22/2021,2:20:21 PM,274.4,NA,NA,NA,NA,NA,NA
6/22/2021,2:20:26 PM,274.4,NA,NA,NA,NA,NA,NA
6/22/2021,2:20:31 PM,275.66,NA,NA,NA,NA,NA,NA
6/22/2021,2:20:36 PM,275.4,NA,NA,NA,NA,NA,NA
6/22/2021,2:20:41 PM,276.91,NA,NA,NA,NA,NA,NA
6/22/2021,2:20:46 PM,276.91,NA,NA,NA,NA,NA,NA
6/22/2021,2:20:51 PM,276.91,NA,NA,NA,NA,NA,NA
6/22/2021,2:20:56 PM,276.66,NA,NA,NA,NA,NA,NA
6/22/2021,2:21:01 PM,276.91,NA,NA,NA,NA,NA,NA
6/22/2021,2:21:06 PM,276.66,NA,NA,NA,NA,NA,NA
6/22/2021,2:21:11 PM,276.91,NA,NA,NA,NA,NA,NA
6/22/2021,2:21:16 PM,276.66,NA,NA,NA,NA,NA,NA
6/22/2021,2:21:21 PM,276.91,NA,NA,NA,NA,NA,NA
6/22/2021,2:21:26 PM,275.4,NA,NA,NA,NA,NA,NA
6/22/2021,2:21:31 PM,273.15,NA,NA,NA,NA,NA,NA
6/22/2021,2:21:36 PM,266.63,NA,NA,NA,NA,NA,NA
6/22/2021,2:21:41 PM,259.37,NA,NA,NA,NA,NA,NA
6/22/2021,2:21:46 PM,252.6,NA,NA,NA,NA,NA,NA
6/22/2021,2:21:51 PM,246.84,NA,NA,NA,NA,NA,NA
6/22/2021,2:21:56 PM,235.06,NA,NA,NA,NA,NA,NA
6/22/2021,2:22:01 PM,226.29,NA,NA,NA,NA,NA,NA
6/22/2021,2:22:06 PM,218.52,NA,NA,NA,NA,NA,NA
6/22/2021,2:22:11 PM,214.01,NA,NA,NA,NA,NA,NA
6/22/2021,2:22:16 PM,210.75,NA,NA,NA,NA,NA,NA
6/22/2021,2:22:21 PM,206.49,NA,NA,NA,NA,NA,NA
6/22/2021,2:22:26 PM,203.23,NA,NA,NA,NA,NA,NA
6/22/2021,2:22:31 PM,197.72,NA,NA,NA,NA,NA,NA
6/22/2021,2:22:36 PM,194.46,NA,NA,NA,NA,NA,NA
6/22/2021,2:22:41 PM,191.46,NA,NA,NA,NA,NA,NA
6/22/2021,2:22:46 PM,182.18,NA,NA,NA,NA,NA,NA
6/22/2021,2:22:51 PM,173.66,NA,NA,NA,NA,NA,NA
6/22/2021,2:22:56 PM,164.39,NA,NA,NA,NA,NA,NA
6/22/2021,2:23:01 PM,158.38,NA,NA,NA,NA,NA,NA
6/22/2021,2:23:06 PM,150.11,NA,NA,NA,NA,NA,NA
6/22/2021,2:23:11 PM,145.85,NA,NA,NA,NA,NA,NA
6/22/2021,2:23:16 PM,140.08,NA,NA,NA,NA,NA,NA
6/22/2021,2:23:21 PM,139.58,NA,NA,NA,NA,NA,NA
6/22/2021,2:23:26 PM,137.58,NA,NA,NA,NA,NA,NA
6/22/2021,2:23:31 PM,138.08,NA,NA,NA,NA,NA,NA
6/22/2021,2:23:36 PM,136.32,NA,NA,NA,NA,NA,NA
6/22/2021,2:23:41 PM,133.57,NA,NA,NA,NA,NA,NA
6/22/2021,2:23:46 PM,131.31,NA,NA,NA,NA,NA,NA
6/22/2021,2:23:51 PM,130.56,NA,NA,NA,NA,NA,NA
6/22/2021,2:23:56 PM,130.06,NA,NA,NA,NA,NA,NA
6/22/2021,2:24:01 PM,130.56,NA,NA,NA,NA,NA,NA
6/22/2021,2:24:06 PM,129.06,NA,NA,NA,NA,NA,NA
6/22/2021,2:24:11 PM,129.06,NA,NA,NA,NA,NA,NA
6/22/2021,2:24:16 PM,127.8,NA,NA,NA,NA,NA,NA
6/22/2021,2:24:21 PM,127.8,NA,NA,NA,NA,NA,NA
6/22/2021,2:24:26 PM,127.8,NA,NA,NA,NA,NA,NA
6/22/2021,2:24:31 PM,126.55,NA,NA,NA,NA,NA,NA
6/22/2021,2:24:36 PM,125.3,NA,NA,NA,NA,NA,NA
6/22/2021,2:24:41 PM,125.3,NA,NA,NA,NA,NA,NA
6/22/2021,2:24:46 PM,125.3,NA,NA,NA,NA,NA,NA
6/22/2021,2:24:51 PM,125.3,NA,NA,NA,NA,NA,NA
6/22/2021,2:24:56 PM,125.3,NA,NA,NA,NA,NA,NA
6/22/2021,2:25:01 PM,124.04,NA,NA,NA,NA,NA,NA
6/22/2021,2:25:06 PM,126.55,NA,NA,NA,NA,NA,NA
6/22/2021,2:25:11 PM,127.8,NA,NA,NA,NA,NA,NA
