"Plot Title: Tanyard_LUX"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10801148, SEN S/N: 10801148)","Intensity, Lux (LGR S/N: 10801148, SEN S/N: 10801148)","Coupler Attached (LGR S/N: 10801148)","Coupler Detached (LGR S/N: 10801148)","Host Connected (LGR S/N: 10801148)","Stopped (LGR S/N: 10801148)","End Of File (LGR S/N: 10801148)"
910,07/26/21 02:15:00 AM,6.674,0.0,,,,,
911,07/26/21 02:30:00 AM,6.674,0.0,,,,,
912,07/26/21 02:45:00 AM,6.573,0.0,,,,,
913,07/26/21 03:00:00 AM,6.573,0.0,,,,,
914,07/26/21 03:15:00 AM,6.573,0.0,,,,,
915,07/26/21 03:30:00 AM,6.573,0.0,,,,,
916,07/26/21 03:45:00 AM,6.471,0.0,,,,,
917,07/26/21 04:00:00 AM,6.471,0.0,,,,,
918,07/26/21 04:15:00 AM,6.471,0.0,,,,,
919,07/26/21 04:30:00 AM,6.370,0.0,,,,,
920,07/26/21 04:45:00 AM,6.370,0.0,,,,,
921,07/26/21 05:00:00 AM,6.370,0.0,,,,,
922,07/26/21 05:15:00 AM,6.370,0.0,,,,,
923,07/26/21 05:30:00 AM,6.370,0.0,,,,,
924,07/26/21 05:45:00 AM,6.370,0.0,,,,,
925,07/26/21 06:00:00 AM,6.370,0.0,,,,,
926,07/26/21 06:15:00 AM,6.370,0.0,,,,,
927,07/26/21 06:30:00 AM,6.370,10.8,,,,,
928,07/26/21 06:45:00 AM,6.370,21.5,,,,,
929,07/26/21 07:00:00 AM,6.370,441.3,,,,,
930,07/26/21 07:15:00 AM,6.370,161.5,,,,,
931,07/26/21 07:30:00 AM,6.471,193.8,,,,,
932,07/26/21 07:45:00 AM,6.471,624.3,,,,,
933,07/26/21 08:00:00 AM,6.471,807.3,,,,,
934,07/26/21 08:15:00 AM,6.471,226.0,,,,,
935,07/26/21 08:30:00 AM,6.573,764.2,,,,,
936,07/26/21 08:45:00 AM,6.573,344.4,,,,,
937,07/26/21 09:00:00 AM,6.674,505.9,,,,,
938,07/26/21 09:15:00 AM,6.674,1980.6,,,,,
939,07/26/21 09:30:00 AM,6.775,419.8,,,,,
940,07/26/21 09:45:00 AM,6.674,269.1,,,,,
941,07/26/21 10:00:00 AM,6.775,559.7,,,,,
942,07/26/21 10:15:00 AM,6.877,1022.6,,,,,
943,07/26/21 10:30:00 AM,6.978,893.4,,,,,
944,07/26/21 10:45:00 AM,6.978,441.3,,,,,
945,07/26/21 11:00:00 AM,7.079,861.1,,,,,
946,07/26/21 11:15:00 AM,7.079,495.1,,,,,
947,07/26/21 11:30:00 AM,7.179,1130.2,,,,,
948,07/26/21 11:45:00 AM,7.280,516.7,,,,,
949,07/26/21 12:00:00 PM,7.381,2583.4,,,,,
950,07/26/21 12:15:00 PM,7.481,861.1,,,,,
951,07/26/21 12:30:00 PM,7.582,1377.8,,,,,
952,07/26/21 12:45:00 PM,7.582,936.5,,,,,
953,07/26/21 01:00:00 PM,7.782,1722.2,,,,,
954,07/26/21 01:15:00 PM,7.782,1808.3,,,,,
955,07/26/21 01:30:00 PM,7.782,484.4,,,,,
956,07/26/21 01:45:00 PM,7.782,871.9,,,,,
957,07/26/21 02:00:00 PM,7.782,1550.0,,,,,
958,07/26/21 02:15:00 PM,7.782,1377.8,,,,,
959,07/26/21 02:30:00 PM,8.082,3444.5,,,,,
960,07/26/21 02:45:00 PM,9.768,0.0,,,,,
961,07/26/21 03:00:00 PM,9.472,32.3,,,,,
962,07/26/21 03:15:00 PM,9.866,32.3,,,,,
963,07/26/21 03:30:00 PM,10.259,64.6,,,,,
964,07/26/21 03:45:00 PM,11.139,0.0,,,,,
965,07/26/21 04:00:00 PM,11.916,0.0,,,,,
966,07/26/21 04:15:00 PM,13.654,0.0,,,,,
967,07/26/21 04:30:00 PM,15.855,0.0,,,,,
968,07/26/21 04:45:00 PM,17.760,1377.8,,,,,
969,07/26/21 05:00:00 PM,18.996,947.2,,,,,
970,07/26/21 05:15:00 PM,19.472,21.5,,,,,
971,07/26/21 05:30:00 PM,19.472,10.8,,,,,
972,07/26/21 05:45:00 PM,19.282,10.8,,,,,
973,07/26/21 06:00:00 PM,18.996,0.0,,,,,
974,07/26/21 06:15:00 PM,18.711,0.0,,,,,
975,07/26/21 06:30:00 PM,18.521,0.0,,,,,
976,07/26/21 06:45:00 PM,18.331,0.0,,,,,
977,07/26/21 07:00:00 PM,18.045,0.0,,,,,
978,07/26/21 07:15:00 PM,17.760,0.0,,,,,
979,07/26/21 07:30:00 PM,17.475,0.0,,,,,
980,07/26/21 07:45:00 PM,17.094,0.0,,,,,
981,07/26/21 08:00:00 PM,17.189,0.0,,,,,
982,07/26/21 08:15:00 PM,16.713,0.0,,,,,
983,07/26/21 08:30:00 PM,16.427,0.0,,,,,
984,07/26/21 08:45:00 PM,16.427,0.0,,,,,
985,07/26/21 09:00:00 PM,16.332,0.0,,,,,
986,07/26/21 09:15:00 PM,16.141,0.0,,,,,
987,07/26/21 09:30:00 PM,16.046,0.0,,,,,
988,07/26/21 09:45:00 PM,15.855,0.0,,,,,
989,07/26/21 10:00:00 PM,15.760,0.0,,,,,
990,07/26/21 10:15:00 PM,15.569,0.0,,,,,
991,07/26/21 10:30:00 PM,15.951,0.0,,,,,
992,07/26/21 10:45:00 PM,15.760,0.0,,,,,
993,07/26/21 11:00:00 PM,15.664,0.0,,,,,
994,07/26/21 11:15:00 PM,15.282,0.0,,,,,
995,07/26/21 11:30:00 PM,14.996,0.0,,,,,
996,07/26/21 11:45:00 PM,14.900,0.0,,,,,
997,07/27/21 12:00:00 AM,14.996,0.0,,,,,
998,07/27/21 12:15:00 AM,14.900,0.0,,,,,
999,07/27/21 12:30:00 AM,15.091,0.0,,,,,
1000,07/27/21 12:45:00 AM,14.996,0.0,,,,,
1001,07/27/21 01:00:00 AM,14.709,0.0,,,,,
1002,07/27/21 01:15:00 AM,14.613,0.0,,,,,
1003,07/27/21 01:30:00 AM,14.709,0.0,,,,,
1004,07/27/21 01:45:00 AM,14.900,0.0,,,,,
1005,07/27/21 02:00:00 AM,14.996,0.0,,,,,
1006,07/27/21 02:15:00 AM,14.900,0.0,,,,,
1007,07/27/21 02:30:00 AM,14.804,0.0,,,,,
1008,07/27/21 02:45:00 AM,14.709,0.0,,,,,
1009,07/27/21 03:00:00 AM,14.804,0.0,,,,,
1010,07/27/21 03:15:00 AM,15.091,0.0,,,,,
1011,07/27/21 03:30:00 AM,15.187,0.0,,,,,
1012,07/27/21 03:45:00 AM,14.996,0.0,,,,,
1013,07/27/21 04:00:00 AM,14.900,0.0,,,,,
1014,07/27/21 04:15:00 AM,14.613,0.0,,,,,
1015,07/27/21 04:30:00 AM,14.421,0.0,,,,,
1016,07/27/21 04:45:00 AM,14.230,0.0,,,,,
1017,07/27/21 05:00:00 AM,14.038,0.0,,,,,
1018,07/27/21 05:15:00 AM,14.038,0.0,,,,,
1019,07/27/21 05:30:00 AM,14.134,0.0,,,,,
1020,07/27/21 05:45:00 AM,14.230,0.0,,,,,
1021,07/27/21 06:00:00 AM,14.421,0.0,,,,,
1022,07/27/21 06:15:00 AM,14.230,0.0,,,,,
1023,07/27/21 06:30:00 AM,14.038,0.0,,,,,
1024,07/27/21 06:45:00 AM,14.325,0.0,,,,,
1025,07/27/21 07:00:00 AM,14.421,32.3,,,,,
1026,07/27/21 07:15:00 AM,14.613,64.6,,,,,
1027,07/27/21 07:30:00 AM,14.900,107.6,,,,,
1028,07/27/21 07:45:00 AM,15.760,344.4,,,,,
1029,07/27/21 08:00:00 AM,15.951,172.2,,,,,
1030,07/27/21 08:15:00 AM,15.664,96.9,,,,,
1031,07/27/21 08:30:00 AM,15.760,2583.4,,,,,
1032,07/27/21 08:45:00 AM,17.284,0.0,,,,,
1033,07/27/21 09:00:00 AM,18.045,0.0,,,,,
1034,07/27/21 09:15:00 AM,19.472,32.3,,,,,
1035,07/27/21 09:30:00 AM,20.996,32.3,,,,,
1036,07/27/21 09:41:04 AM,,,Logged,,,,
1037,07/27/21 09:41:45 AM,,,,Logged,,,
1038,07/27/21 09:41:52 AM,,,Logged,,,,
1039,07/27/21 09:41:56 AM,,,,,Logged,,
1040,07/27/21 09:42:03 AM,,,,,,Logged,Logged
