Device Name:,,OM-CP-VOLT101A,,,,,,
Device Description:,,Voltage Data Logger,,,,,,
Serial Number:,,R37298,,,,,,
Device ID:,,SynopticNew,,,,,,
,,,,,,,,
,,Channel 1,,,,,,
Date,Time,Voltage (ppm),Tract,Description,Point,X,Y,WaterSample
7/5/2021,1:13:00 PM,206.49,NA,NA,NA,NA,NA,NA
7/5/2021,1:13:05 PM,184.44,NA,NA,NA,NA,NA,NA
7/5/2021,1:13:10 PM,177.67,NA,NA,NA,NA,NA,NA
7/5/2021,1:13:15 PM,170.15,NA,NA,NA,NA,NA,NA
7/5/2021,1:13:20 PM,165.89,NA,NA,NA,NA,NA,NA
7/5/2021,1:13:25 PM,156.12,NA,NA,NA,NA,NA,NA
7/5/2021,1:13:30 PM,154.12,NA,NA,NA,NA,NA,NA
7/5/2021,1:13:35 PM,154.12,NA,NA,NA,NA,NA,NA
7/5/2021,1:13:40 PM,152.61,NA,NA,NA,NA,NA,NA
7/5/2021,1:13:45 PM,153.11,NA,NA,NA,NA,NA,NA
7/5/2021,1:13:50 PM,150.61,NA,NA,NA,NA,NA,NA
7/5/2021,1:13:55 PM,150.36,NA,NA,NA,NA,NA,NA
7/5/2021,1:14:00 PM,148.85,NA,NA,NA,NA,NA,NA
7/5/2021,1:14:05 PM,148.85,NA,NA,NA,NA,NA,NA
7/5/2021,1:14:10 PM,147.85,NA,NA,NA,NA,NA,NA
7/5/2021,1:14:15 PM,147.35,NA,NA,NA,NA,NA,NA
7/5/2021,1:14:20 PM,147.85,NA,NA,NA,NA,NA,NA
7/5/2021,1:14:25 PM,147.6,NA,NA,NA,NA,NA,NA
7/5/2021,1:14:30 PM,146.35,NA,NA,NA,NA,NA,NA
7/5/2021,1:14:35 PM,146.35,NA,NA,NA,NA,NA,NA
7/5/2021,1:14:40 PM,146.1,NA,NA,NA,NA,NA,NA
7/5/2021,1:14:45 PM,146.85,NA,NA,NA,NA,NA,NA
7/5/2021,1:14:50 PM,146.35,NA,NA,NA,NA,NA,NA
7/5/2021,1:14:55 PM,143.84,NA,NA,NA,NA,NA,NA
7/5/2021,1:15:00 PM,127.55,NA,NA,NA,NA,NA,NA
7/5/2021,1:15:05 PM,126.05,NA,NA,NA,NA,NA,NA
7/5/2021,1:15:10 PM,130.31,NA,NA,NA,NA,NA,NA
7/5/2021,1:15:15 PM,145.85,NA,NA,NA,NA,NA,NA
7/5/2021,1:15:20 PM,166.4,NA,NA,NA,NA,NA,NA
7/5/2021,1:15:25 PM,183.94,NA,NA,NA,NA,NA,NA
7/5/2021,1:15:30 PM,209,NA,NA,NA,NA,NA,NA
7/5/2021,1:15:35 PM,233.56,NA,NA,NA,NA,NA,NA
7/5/2021,1:15:40 PM,241.57,NA,NA,NA,NA,NA,NA
7/5/2021,1:15:45 PM,253.6,NA,NA,NA,NA,NA,NA
7/5/2021,1:15:50 PM,282.42,NA,NA,NA,NA,NA,NA
7/5/2021,1:15:55 PM,317.25,NA,NA,NA,NA,NA,NA
7/5/2021,1:16:00 PM,337.3,NA,NA,NA,NA,NA,NA
7/5/2021,1:16:05 PM,345.82,NA,NA,NA,NA,NA,NA
7/5/2021,1:16:10 PM,358.85,NA,NA,NA,NA,NA,NA
7/5/2021,1:16:15 PM,372.39,NA,NA,NA,NA,NA,NA
7/5/2021,1:16:20 PM,389.93,NA,NA,NA,NA,NA,NA
7/5/2021,1:16:25 PM,397.7,NA,NA,NA,NA,NA,NA
7/5/2021,1:16:30 PM,409.97,NA,NA,NA,NA,NA,NA
7/5/2021,1:16:35 PM,415.74,NA,NA,NA,NA,NA,NA
7/5/2021,1:16:40 PM,421.25,NA,NA,NA,NA,NA,NA
7/5/2021,1:16:45 PM,431.53,NA,NA,NA,NA,NA,NA
7/5/2021,1:16:50 PM,441.55,NA,NA,NA,NA,NA,NA
7/5/2021,1:16:55 PM,447.06,NA,NA,NA,NA,NA,NA
7/5/2021,1:17:00 PM,453.33,NA,NA,NA,NA,NA,NA
7/5/2021,1:17:05 PM,464.6,NA,NA,NA,NA,NA,NA
7/5/2021,1:17:10 PM,474.13,NA,NA,NA,NA,NA,NA
7/5/2021,1:17:15 PM,487.91,NA,NA,NA,NA,NA,NA
7/5/2021,1:17:20 PM,494.18,NA,NA,NA,NA,NA,NA
7/5/2021,1:17:25 PM,505.95,NA,NA,NA,NA,NA,NA
7/5/2021,1:17:30 PM,511.72,NA,NA,NA,NA,NA,NA
7/5/2021,1:17:35 PM,518.23,NA,NA,NA,NA,NA,NA
7/5/2021,1:17:40 PM,523.24,NA,NA,NA,NA,NA,NA
7/5/2021,1:17:45 PM,528.26,NA,NA,NA,NA,NA,NA
7/5/2021,1:17:50 PM,535.02,NA,NA,NA,NA,NA,NA
7/5/2021,1:17:55 PM,548.05,NA,NA,NA,NA,NA,NA
7/5/2021,1:18:00 PM,557.83,NA,NA,NA,NA,NA,NA
7/5/2021,1:18:05 PM,568.35,NA,NA,NA,NA,NA,NA
7/5/2021,1:18:10 PM,576.87,NA,NA,NA,NA,NA,NA
7/5/2021,1:18:15 PM,583.64,NA,NA,NA,NA,NA,NA
7/5/2021,1:18:20 PM,588.15,NA,NA,NA,NA,NA,NA
7/5/2021,1:18:25 PM,593.66,NA,NA,NA,NA,NA,NA
7/5/2021,1:18:30 PM,603.69,NA,NA,NA,NA,NA,NA
7/5/2021,1:18:35 PM,611.2,NA,NA,NA,NA,NA,NA
7/5/2021,1:18:40 PM,621.48,NA,NA,NA,NA,NA,NA
7/5/2021,1:18:45 PM,625.74,NA,NA,NA,NA,NA,NA
7/5/2021,1:18:50 PM,635.26,NA,NA,NA,NA,NA,NA
7/5/2021,1:18:55 PM,639.02,NA,NA,NA,NA,NA,NA
7/5/2021,1:19:00 PM,645.03,NA,NA,NA,NA,NA,NA
7/5/2021,1:19:05 PM,650.05,NA,NA,NA,NA,NA,NA
7/5/2021,1:19:10 PM,652.3,NA,NA,NA,NA,NA,NA
7/5/2021,1:19:15 PM,659.07,NA,NA,NA,NA,NA,NA
7/5/2021,1:19:20 PM,661.32,NA,NA,NA,NA,NA,NA
7/5/2021,1:19:25 PM,668.84,NA,NA,NA,NA,NA,NA
7/5/2021,1:19:30 PM,674.1,NA,NA,NA,NA,NA,NA
7/5/2021,1:19:35 PM,679.87,NA,NA,NA,NA,NA,NA
7/5/2021,1:19:40 PM,684.38,NA,NA,NA,NA,NA,NA
7/5/2021,1:19:45 PM,692.9,NA,NA,NA,NA,NA,NA
7/5/2021,1:19:50 PM,697.91,NA,NA,NA,NA,NA,NA
7/5/2021,1:19:55 PM,702.92,NA,NA,NA,NA,NA,NA
7/5/2021,1:20:00 PM,705.43,NA,NA,NA,NA,NA,NA
7/5/2021,1:20:05 PM,709.69,NA,NA,NA,NA,NA,NA
7/5/2021,1:20:10 PM,718.46,NA,NA,NA,NA,NA,NA
7/5/2021,1:20:15 PM,725.48,NA,NA,NA,NA,NA,NA
7/5/2021,1:20:20 PM,732.99,NA,NA,NA,NA,NA,NA
7/5/2021,1:20:25 PM,736.75,NA,NA,NA,NA,NA,NA
7/5/2021,1:20:30 PM,742.27,NA,NA,NA,NA,NA,NA
7/5/2021,1:20:35 PM,745.27,NA,NA,NA,NA,NA,NA
7/5/2021,1:20:40 PM,750.79,NA,NA,NA,NA,NA,NA
7/5/2021,1:20:45 PM,753.29,NA,NA,NA,NA,NA,NA
7/5/2021,1:20:50 PM,755.55,NA,NA,NA,NA,NA,NA
7/5/2021,1:20:55 PM,759.81,NA,NA,NA,NA,NA,NA
7/5/2021,1:21:00 PM,766.57,NA,NA,NA,NA,NA,NA
7/5/2021,1:21:05 PM,769.58,NA,NA,NA,NA,NA,NA
7/5/2021,1:21:10 PM,771.84,NA,NA,NA,NA,NA,NA
7/5/2021,1:21:15 PM,775.59,NA,NA,NA,NA,NA,NA
7/5/2021,1:21:20 PM,779.85,NA,NA,NA,NA,NA,NA
7/5/2021,1:21:25 PM,781.61,NA,NA,NA,NA,NA,NA
7/5/2021,1:21:30 PM,783.36,NA,NA,NA,NA,NA,NA
7/5/2021,1:21:35 PM,790.88,NA,NA,NA,NA,NA,NA
7/5/2021,1:21:40 PM,797.15,NA,NA,NA,NA,NA,NA
7/5/2021,1:21:45 PM,804.66,NA,NA,NA,NA,NA,NA
7/5/2021,1:21:50 PM,807.92,NA,NA,NA,NA,NA,NA
7/5/2021,1:21:55 PM,816.19,NA,NA,NA,NA,NA,NA
7/5/2021,1:22:00 PM,819.95,NA,NA,NA,NA,NA,NA
7/5/2021,1:22:05 PM,824.71,NA,NA,NA,NA,NA,NA
7/5/2021,1:22:10 PM,832.98,NA,NA,NA,NA,NA,NA
7/5/2021,1:22:15 PM,836.74,NA,NA,NA,NA,NA,NA
7/5/2021,1:22:20 PM,841.5,NA,NA,NA,NA,NA,NA
7/5/2021,1:22:25 PM,843.51,NA,NA,NA,NA,NA,NA
7/5/2021,1:22:30 PM,847.26,NA,NA,NA,NA,NA,NA
7/5/2021,1:22:35 PM,850.02,NA,NA,NA,NA,NA,NA
7/5/2021,1:22:40 PM,850.77,NA,NA,NA,NA,NA,NA
7/5/2021,1:22:45 PM,855.28,NA,NA,NA,NA,NA,NA
7/5/2021,1:22:50 PM,859.79,NA,NA,NA,NA,NA,NA
7/5/2021,1:22:55 PM,863.55,NA,NA,NA,NA,NA,NA
7/5/2021,1:23:00 PM,867.56,NA,NA,NA,NA,NA,NA
7/5/2021,1:23:05 PM,873.08,NA,NA,NA,NA,NA,NA
7/5/2021,1:23:10 PM,879.09,NA,NA,NA,NA,NA,NA
7/5/2021,1:23:15 PM,882.1,NA,NA,NA,NA,NA,NA
7/5/2021,1:23:20 PM,885.1,NA,NA,NA,NA,NA,NA
7/5/2021,1:23:25 PM,890.12,NA,NA,NA,NA,NA,NA
7/5/2021,1:23:30 PM,892.37,NA,NA,NA,NA,NA,NA
7/5/2021,1:23:35 PM,896.88,NA,NA,NA,NA,NA,NA
7/5/2021,1:23:40 PM,897.38,NA,NA,NA,NA,NA,NA
7/5/2021,1:23:45 PM,902.65,NA,NA,NA,NA,NA,NA
7/5/2021,1:23:50 PM,906.41,NA,NA,NA,NA,NA,NA
7/5/2021,1:23:55 PM,911.17,NA,NA,NA,NA,NA,NA
7/5/2021,1:24:00 PM,916.93,NA,NA,NA,NA,NA,NA
7/5/2021,1:24:05 PM,921.44,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:24:10 PM,925.95,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:24:15 PM,927.71,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:24:20 PM,929.96,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:24:25 PM,931.97,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:24:30 PM,932.47,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:24:35 PM,933.97,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:24:40 PM,935.22,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:24:45 PM,936.48,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:24:50 PM,938.23,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:24:55 PM,938.73,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:25:00 PM,942.74,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:25:05 PM,944.25,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:25:10 PM,950.26,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:25:15 PM,954.27,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:25:20 PM,956.27,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:25:25 PM,958.03,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:25:30 PM,960.53,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:25:35 PM,964.04,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:25:40 PM,967.05,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:25:45 PM,968.8,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:25:50 PM,970.56,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:25:55 PM,973.06,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:26:00 PM,974.07,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:26:05 PM,978.33,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:26:10 PM,981.83,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:26:15 PM,988.35,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:26:20 PM,990.61,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:26:25 PM,991.86,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:26:30 PM,995.62,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:26:35 PM,996.37,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:26:40 PM,999.63,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:26:45 PM,1000.63,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:26:50 PM,1001.88,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:26:55 PM,1003.14,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:27:00 PM,1005.14,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:27:05 PM,1005.89,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:27:10 PM,1005.64,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:27:15 PM,1007.4,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:27:20 PM,1011.91,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:27:25 PM,1014.16,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:27:30 PM,1017.42,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:27:35 PM,1020.68,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:27:40 PM,1021.93,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:27:45 PM,1025.69,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:27:50 PM,1026.69,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:27:55 PM,1031.2,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:28:00 PM,1034.46,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:28:05 PM,1039.47,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:28:10 PM,1042.23,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:28:15 PM,1044.23,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:28:20 PM,1047.24,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:28:25 PM,1046.99,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:28:30 PM,1048.24,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:28:35 PM,1049.75,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:28:40 PM,1051.75,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:28:45 PM,1053.76,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:28:50 PM,1054.51,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:28:55 PM,1054.51,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:29:00 PM,1056.01,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:29:05 PM,1057.01,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:29:10 PM,1058.77,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:29:15 PM,1059.77,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:29:20 PM,1063.53,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:29:25 PM,1066.79,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:29:30 PM,1069.54,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:29:35 PM,1071.3,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:29:40 PM,1071.8,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:29:45 PM,1074.81,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:29:50 PM,1076.06,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:29:55 PM,1078.31,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:30:00 PM,1081.32,1,in stream through wetland,2,-0.314867,-78.1938,NA
7/5/2021,1:30:05 PM,1085.58,NA,NA,NA,NA,NA,NA
7/5/2021,1:30:10 PM,1086.08,NA,NA,NA,NA,NA,NA
7/5/2021,1:30:15 PM,1087.34,NA,NA,NA,NA,NA,NA
7/5/2021,1:30:20 PM,1087.84,NA,NA,NA,NA,NA,NA
7/5/2021,1:30:25 PM,1088.84,NA,NA,NA,NA,NA,NA
7/5/2021,1:30:30 PM,1089.09,NA,NA,NA,NA,NA,NA
7/5/2021,1:30:35 PM,1090.09,NA,NA,NA,NA,NA,NA
7/5/2021,1:30:40 PM,1091.09,NA,NA,NA,NA,NA,NA
7/5/2021,1:30:45 PM,1092.35,NA,NA,NA,NA,NA,NA
7/5/2021,1:30:50 PM,1092.6,NA,NA,NA,NA,NA,NA
7/5/2021,1:30:55 PM,1093.1,NA,NA,NA,NA,NA,NA
7/5/2021,1:31:00 PM,1095.1,NA,NA,NA,NA,NA,NA
7/5/2021,1:31:05 PM,1096.11,NA,NA,NA,NA,NA,NA
7/5/2021,1:31:10 PM,1096.11,NA,NA,NA,NA,NA,NA
7/5/2021,1:31:15 PM,1096.11,NA,NA,NA,NA,NA,NA
7/5/2021,1:31:20 PM,1095.61,NA,NA,NA,NA,NA,NA
7/5/2021,1:31:25 PM,1097.11,NA,NA,NA,NA,NA,NA
7/5/2021,1:31:30 PM,1097.36,NA,NA,NA,NA,NA,NA
7/5/2021,1:31:35 PM,1066.54,NA,NA,NA,NA,NA,NA
7/5/2021,1:31:40 PM,956.78,NA,NA,NA,NA,NA,NA
7/5/2021,1:31:45 PM,815.44,NA,NA,NA,NA,NA,NA
7/5/2021,1:31:50 PM,722.22,NA,NA,NA,NA,NA,NA
7/5/2021,1:31:55 PM,607.7,NA,NA,NA,NA,NA,NA
7/5/2021,1:32:00 PM,558.58,NA,NA,NA,NA,NA,NA
7/5/2021,1:32:05 PM,459.59,NA,NA,NA,NA,NA,NA
7/5/2021,1:32:10 PM,426.26,NA,NA,NA,NA,NA,NA
7/5/2021,1:32:15 PM,352.84,NA,NA,NA,NA,NA,NA
7/5/2021,1:32:20 PM,322.02,NA,NA,NA,NA,NA,NA
7/5/2021,1:32:25 PM,289.69,NA,NA,NA,NA,NA,NA
7/5/2021,1:32:30 PM,268.89,NA,NA,NA,NA,NA,NA
7/5/2021,1:32:35 PM,252.85,NA,NA,NA,NA,NA,NA
7/5/2021,1:32:40 PM,234.06,NA,NA,NA,NA,NA,NA
7/5/2021,1:32:45 PM,224.28,NA,NA,NA,NA,NA,NA
7/5/2021,1:32:50 PM,216.77,NA,NA,NA,NA,NA,NA
7/5/2021,1:32:55 PM,215.76,NA,NA,NA,NA,NA,NA
7/5/2021,1:33:00 PM,215.26,NA,NA,NA,NA,NA,NA
7/5/2021,1:33:05 PM,217.27,NA,NA,NA,NA,NA,NA
7/5/2021,1:33:10 PM,219.27,NA,NA,NA,NA,NA,NA
7/5/2021,1:33:15 PM,221.78,NA,NA,NA,NA,NA,NA
7/5/2021,1:33:20 PM,228.29,NA,NA,NA,NA,NA,NA
7/5/2021,1:33:25 PM,234.31,NA,NA,NA,NA,NA,NA
7/5/2021,1:33:30 PM,239.82,NA,NA,NA,NA,NA,NA
7/5/2021,1:33:35 PM,249.84,NA,NA,NA,NA,NA,NA
7/5/2021,1:33:40 PM,257.11,NA,NA,NA,NA,NA,NA
7/5/2021,1:33:45 PM,260.87,NA,NA,NA,NA,NA,NA
7/5/2021,1:33:50 PM,264.13,NA,NA,NA,NA,NA,NA
7/5/2021,1:33:55 PM,269.89,NA,NA,NA,NA,NA,NA
7/5/2021,1:34:00 PM,273.15,NA,NA,NA,NA,NA,NA
7/5/2021,1:34:05 PM,279.67,NA,NA,NA,NA,NA,NA
7/5/2021,1:34:10 PM,282.17,NA,NA,NA,NA,NA,NA
7/5/2021,1:34:15 PM,286.93,NA,NA,NA,NA,NA,NA
7/5/2021,1:34:20 PM,290.19,NA,NA,NA,NA,NA,NA
7/5/2021,1:34:25 PM,293.2,NA,NA,NA,NA,NA,NA
7/5/2021,1:34:30 PM,296.71,NA,NA,NA,NA,NA,NA
7/5/2021,1:34:35 PM,299.71,NA,NA,NA,NA,NA,NA
7/5/2021,1:34:40 PM,303.22,NA,NA,NA,NA,NA,NA
7/5/2021,1:34:45 PM,305.23,NA,NA,NA,NA,NA,NA
7/5/2021,1:34:50 PM,308.23,NA,NA,NA,NA,NA,NA
7/5/2021,1:34:55 PM,312.24,NA,NA,NA,NA,NA,NA
7/5/2021,1:35:00 PM,318.51,NA,NA,NA,NA,NA,NA
7/5/2021,1:35:05 PM,320.76,NA,NA,NA,NA,NA,NA
7/5/2021,1:35:10 PM,324.02,NA,NA,NA,NA,NA,NA
7/5/2021,1:35:15 PM,324.52,NA,NA,NA,NA,NA,NA
7/5/2021,1:35:20 PM,327.28,NA,NA,NA,NA,NA,NA
7/5/2021,1:35:25 PM,330.03,NA,NA,NA,NA,NA,NA
7/5/2021,1:35:30 PM,332.29,NA,NA,NA,NA,NA,NA
7/5/2021,1:35:35 PM,336.3,NA,NA,NA,NA,NA,NA
7/5/2021,1:35:40 PM,338.3,NA,NA,NA,NA,NA,NA
7/5/2021,1:35:45 PM,339.81,NA,NA,NA,NA,NA,NA
7/5/2021,1:35:50 PM,341.06,NA,NA,NA,NA,NA,NA
7/5/2021,1:35:55 PM,342.31,NA,NA,NA,NA,NA,NA
7/5/2021,1:36:00 PM,342.82,NA,NA,NA,NA,NA,NA
7/5/2021,1:36:05 PM,343.32,NA,NA,NA,NA,NA,NA
7/5/2021,1:36:10 PM,345.07,NA,NA,NA,NA,NA,NA
7/5/2021,1:36:15 PM,347.33,NA,NA,NA,NA,NA,NA
7/5/2021,1:36:20 PM,348.58,NA,NA,NA,NA,NA,NA
7/5/2021,1:36:25 PM,351.59,NA,NA,NA,NA,NA,NA
7/5/2021,1:36:30 PM,354.84,NA,NA,NA,NA,NA,NA
7/5/2021,1:36:35 PM,357.6,NA,NA,NA,NA,NA,NA
7/5/2021,1:36:40 PM,359.86,NA,NA,NA,NA,NA,NA
7/5/2021,1:36:45 PM,362.36,NA,NA,NA,NA,NA,NA
7/5/2021,1:36:50 PM,365.37,NA,NA,NA,NA,NA,NA
7/5/2021,1:36:55 PM,365.87,NA,NA,NA,NA,NA,NA
7/5/2021,1:37:00 PM,368.88,NA,NA,NA,NA,NA,NA
7/5/2021,1:37:05 PM,368.88,NA,NA,NA,NA,NA,NA
7/5/2021,1:37:10 PM,371.13,NA,NA,NA,NA,NA,NA
7/5/2021,1:37:15 PM,374.14,NA,NA,NA,NA,NA,NA
7/5/2021,1:37:20 PM,374.64,NA,NA,NA,NA,NA,NA
7/5/2021,1:37:25 PM,376.4,NA,NA,NA,NA,NA,NA
7/5/2021,1:37:30 PM,377.4,NA,NA,NA,NA,NA,NA
7/5/2021,1:37:35 PM,378.9,NA,NA,NA,NA,NA,NA
7/5/2021,1:37:40 PM,380.15,NA,NA,NA,NA,NA,NA
7/5/2021,1:37:45 PM,380.91,NA,NA,NA,NA,NA,NA
7/5/2021,1:37:50 PM,381.66,NA,NA,NA,NA,NA,NA
7/5/2021,1:37:55 PM,382.66,NA,NA,NA,NA,NA,NA
7/5/2021,1:38:00 PM,383.91,NA,NA,NA,NA,NA,NA
7/5/2021,1:38:05 PM,385.17,NA,NA,NA,NA,NA,NA
7/5/2021,1:38:10 PM,385.92,NA,NA,NA,NA,NA,NA
7/5/2021,1:38:15 PM,389.18,NA,NA,NA,NA,NA,NA
7/5/2021,1:38:20 PM,390.18,NA,NA,NA,NA,NA,NA
7/5/2021,1:38:25 PM,390.18,NA,NA,NA,NA,NA,NA
7/5/2021,1:38:30 PM,390.18,NA,NA,NA,NA,NA,NA
7/5/2021,1:38:35 PM,390.93,NA,NA,NA,NA,NA,NA
7/5/2021,1:38:40 PM,392.93,NA,NA,NA,NA,NA,NA
7/5/2021,1:38:45 PM,393.69,NA,NA,NA,NA,NA,NA
7/5/2021,1:38:50 PM,397.45,NA,NA,NA,NA,NA,NA
7/5/2021,1:38:55 PM,398.95,NA,NA,NA,NA,NA,NA
7/5/2021,1:39:00 PM,402.46,NA,NA,NA,NA,NA,NA
7/5/2021,1:39:05 PM,405.71,NA,NA,NA,NA,NA,NA
7/5/2021,1:39:10 PM,407.47,NA,NA,NA,NA,NA,NA
7/5/2021,1:39:15 PM,408.97,NA,NA,NA,NA,NA,NA
7/5/2021,1:39:20 PM,410.23,NA,NA,NA,NA,NA,NA
7/5/2021,1:39:25 PM,409.97,NA,NA,NA,NA,NA,NA
7/5/2021,1:39:30 PM,411.98,NA,NA,NA,NA,NA,NA
7/5/2021,1:39:35 PM,412.73,NA,NA,NA,NA,NA,NA
7/5/2021,1:39:40 PM,415.24,NA,NA,NA,NA,NA,NA
7/5/2021,1:39:45 PM,416.49,NA,NA,NA,NA,NA,NA
7/5/2021,1:39:50 PM,417.49,NA,NA,NA,NA,NA,NA
7/5/2021,1:39:55 PM,420.75,NA,NA,NA,NA,NA,NA
7/5/2021,1:40:00 PM,421.25,NA,NA,NA,NA,NA,NA
7/5/2021,1:40:05 PM,422.76,NA,NA,NA,NA,NA,NA
7/5/2021,1:40:10 PM,424.01,NA,NA,NA,NA,NA,NA
7/5/2021,1:40:15 PM,425.01,NA,NA,NA,NA,NA,NA
7/5/2021,1:40:20 PM,425.76,NA,NA,NA,NA,NA,NA
7/5/2021,1:40:25 PM,426.26,NA,NA,NA,NA,NA,NA
7/5/2021,1:40:30 PM,426.51,NA,NA,NA,NA,NA,NA
7/5/2021,1:40:35 PM,427.77,NA,NA,NA,NA,NA,NA
7/5/2021,1:40:40 PM,429.52,NA,NA,NA,NA,NA,NA
7/5/2021,1:40:45 PM,432.03,NA,NA,NA,NA,NA,NA
7/5/2021,1:40:50 PM,431.03,NA,NA,NA,NA,NA,NA
7/5/2021,1:40:55 PM,431.53,NA,NA,NA,NA,NA,NA
7/5/2021,1:41:00 PM,432.78,NA,NA,NA,NA,NA,NA
7/5/2021,1:41:05 PM,432.78,NA,NA,NA,NA,NA,NA
7/5/2021,1:41:10 PM,433.03,NA,NA,NA,NA,NA,NA
7/5/2021,1:41:15 PM,432.28,NA,NA,NA,NA,NA,NA
7/5/2021,1:41:20 PM,434.28,NA,NA,NA,NA,NA,NA
7/5/2021,1:41:25 PM,434.03,NA,NA,NA,NA,NA,NA
7/5/2021,1:41:30 PM,434.03,NA,NA,NA,NA,NA,NA
7/5/2021,1:41:35 PM,434.28,NA,NA,NA,NA,NA,NA
7/5/2021,1:41:40 PM,434.78,NA,NA,NA,NA,NA,NA
7/5/2021,1:41:45 PM,435.54,NA,NA,NA,NA,NA,NA
