"","lat_fit","lon_fit","lon_dist","lat_dist","lat","lon","ele","time","Date","EOS_no","Flux_ave","Point","VaisalaType","CO2_ppm_ave","WaterTemp_c","BaroPress_kpa","AirTemp_c","Total_hPa","adjusted_ppm","DOC","TDN","ele_fit","dist_diff","dist"
"15310",-0.328635,-78.2006019678782,-78.2006018897986,-0.328636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.40489692966,0.11165828948765,554.216343590041
"15210",-0.328636,-78.2006018897986,-78.2006018125026,-0.328637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.40079310734,0.111651533045688,554.327995123086
"15110",-0.328637,-78.2006018125026,-78.200601735999,-0.328638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.39668953334,0.111644769901659,554.439639892988
"15010",-0.328638,-78.200601735999,-78.2006016602966,-0.328639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.39258620791,0.111638003261191,554.551277896249
"14910",-0.328639,-78.2006016602966,-78.2006015854038,-0.32864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.38848313117,0.111631235396089,554.662909131645
"14810",-0.32864,-78.2006015854038,-78.2006015113294,-0.328641,-0.328641599044204,-78.2006288599223,4100.64,2021-12-18 11:33:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.38438030318,0.111624468670243,554.774533600316
"14710",-0.328641,-78.2006015113294,-78.200601438082,-0.328642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.38027772388,0.111617706664788,554.88615130698
"14610",-0.328642,-78.200601438082,-78.2006013656699,-0.328643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.37617539312,0.111610951746684,554.997762258727
"14510",-0.328643,-78.2006013656699,-78.2006012941018,-0.328644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.37207331062,0.111604206263678,555.109366464991
"14410",-0.328644,-78.2006012941018,-78.200601223386,-0.328645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.36797147603,0.111597473830898,555.220963938822
"14310",-0.328645,-78.200601223386,-78.2006011535309,-0.328646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.36386988889,0.111590756308487,555.33255469513
"14210",-0.328646,-78.2006011535309,-78.2006010845447,-0.328647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.35976854864,0.11158405740332,555.444138752533
"14110",-0.328647,-78.2006010845447,-78.2006010164358,-0.328648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.3556674546,0.111577379006008,555.555716131539
"14010",-0.328648,-78.2006010164358,-78.2006009492124,-0.328649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.35156660601,0.111570724993612,555.667286856533
"13910",-0.328649,-78.2006009492124,-78.2006008828826,-0.32865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.34746600198,0.111564096925463,555.778850953458
"13810",-0.32865,-78.2006008828826,-78.2006008174545,-0.328651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.34336564156,0.111557498354159,555.890408451813
"13710",-0.328651,-78.2006008174545,-78.2006007529363,-0.328652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.33926552365,0.111550931920988,556.001959383734
"13610",-0.328652,-78.2006007529363,-78.2006006893359,-0.328653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.33516564708,0.111544400414687,556.113503784148
"13510",-0.328653,-78.2006006893359,-78.2006006266613,-0.328654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.33106601057,0.111537907024172,556.225041691172
"13410",-0.328654,-78.2006006266613,-78.2006005649204,-0.328655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.32696661271,0.111531453390171,556.336573144563
"13310",-0.328655,-78.2006005649204,-78.2006005041211,-0.328656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.32286745205,0.111525043759229,556.448098188322
"13210",-0.328656,-78.2006005041211,-78.2006004442711,-0.328657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.31876852696,0.111518680133713,556.559616868456
"13110",-0.328657,-78.2006004442711,-78.2006003853784,-0.328658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.31466983576,0.111512365273597,556.671129233729
"13010",-0.328658,-78.2006003853784,-78.2006003274504,-0.328659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.31057137664,0.11150610238542,556.782635336115
"12910",-0.328659,-78.2006003274504,-78.2006002704951,-0.32866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.30647314771,0.111499894068857,556.894135230183
"12810",-0.32866,-78.2006002704951,-78.2006002145199,-0.328661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.30237514696,0.111493742782272,557.005628972966
"12710",-0.328661,-78.2006002145199,-78.2006001595325,-0.328662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.29827737229,0.111487652003007,557.117116624969
"12610",-0.328662,-78.2006001595325,-78.2006001055403,-0.328663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.29417982147,0.111481624195449,557.228598249164
"12510",-0.328663,-78.2006001055403,-78.2006000525509,-0.328664,-0.328663727268577,-78.2006113417447,4101.12,2021-12-18 11:32:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.2900824922,0.11147566218699,557.340073911351
"12410",-0.328664,-78.2006000525509,-78.2006000005716,-0.328665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.28598538205,0.111469768463508,557.451543679815
"12310",-0.328665,-78.2006000005716,-78.2005999496098,-0.328666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.28188848852,0.111463946438789,557.563007626253
"12210",-0.328666,-78.2005999496098,-78.2005998996728,-0.328667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.27779180896,0.111458198443415,557.674465824697
"12110",-0.328667,-78.2005998996728,-78.2005998507681,-0.328668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.27369534067,0.111452527020106,557.785918351717
"12010",-0.328668,-78.2005998507681,-78.2005998029026,-0.328669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.26959908082,0.111446935701565,557.897365287419
"11910",-0.328669,-78.2005998029026,-78.2005997560837,-0.32867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.26550302646,0.111441426802116,558.008806714221
"11810",-0.32867,-78.2005997560837,-78.2005997103184,-0.328671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.26140717458,0.111436003080257,558.120242717301
"11710",-0.328671,-78.2005997103184,-78.200599665614,-0.328672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.25731152204,0.111430667079503,558.23167338438
"11610",-0.328672,-78.200599665614,-78.2005996219772,-0.328673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.25321606561,0.11142542230391,558.343098806684
"11510",-0.328673,-78.2005996219772,-78.2005995794152,-0.328674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.24912080195,0.111420270776989,558.454519077461
"11410",-0.328674,-78.2005995794152,-78.2005995379349,-0.328675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.24502572763,0.111415215657757,558.565934293119
"11310",-0.328675,-78.2005995379349,-78.2005994975432,-0.328676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.2409308391,0.111410259236322,558.677344552355
"11210",-0.328676,-78.2005994975432,-78.2005994582469,-0.328677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.23683613273,0.111405404493894,558.788749956849
"11110",-0.328677,-78.2005994582469,-78.2005994200527,-0.328678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.23274160479,0.111400654632007,558.900150611481
"11010",-0.328678,-78.2005994200527,-78.2005993829675,-0.328679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.22864725142,0.111396011512738,559.011546622994
"10910",-0.328679,-78.2005993829675,-78.2005993469979,-0.32868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.22455306871,0.111391478261339,559.122938101255
"10810",-0.32868,-78.2005993469979,-78.2005993121506,-0.328681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.22045905261,0.111387057663251,559.234325158919
"10710",-0.328681,-78.2005993121506,-78.2005992784322,-0.328682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.21636519897,0.111382752123518,559.345707911042
"10610",-0.328682,-78.2005992784322,-78.2005992458491,-0.328683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.21227150359,0.111378564549454,559.457086475592
"10510",-0.328683,-78.2005992458491,-78.200599214408,-0.328684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.20817796211,0.111374497494694,559.568460973086
"10410",-0.328684,-78.200599214408,-78.2005991841153,-0.328685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.20408457011,0.111370553644065,559.67983152673
"10310",-0.328685,-78.2005991841153,-78.2005991549773,-0.328686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.19999132305,0.111366735584738,559.791198262315
"10210",-0.328686,-78.2005991549773,-78.2005991270004,-0.328687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.19589821633,0.111363046021552,559.902561308337
"10110",-0.328687,-78.2005991270004,-78.200599100191,-0.328688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.19180524521,0.111359487519735,560.013920795856
"10010",-0.328688,-78.200599100191,-78.2005990745552,-0.328689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.18771240488,0.111356062754794,560.125276858611
"9910",-0.328689,-78.2005990745552,-78.2005990500993,-0.32869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.18361969041,0.111352774233637,560.236629632845
"9810",-0.32869,-78.2005990500993,-78.2005990268295,-0.328691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.17952709682,0.111349624671902,560.347979257517
"9710",-0.328691,-78.2005990268295,-78.2005990047519,-0.328692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.17543461897,0.111346616393462,560.45932587391
"9610",-0.328692,-78.2005990047519,-78.2005989838725,-0.328693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.1713422517,0.111343752124526,560.570669626035
"9510",-0.328693,-78.2005989838725,-78.2005989641974,-0.328694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.16724998969,0.111341034449083,560.682010660484
"9410",-0.328694,-78.2005989641974,-78.2005989457325,-0.328695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.16315782757,0.111338465887911,560.793349126372
"9310",-0.328695,-78.2005989457325,-78.2005989284837,-0.328696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.15906575986,0.111336048859471,560.904685175231
"9210",-0.328696,-78.2005989284837,-78.200598912457,-0.328697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.15497378097,0.111333785876468,561.016018961108
"9110",-0.328697,-78.200598912457,-78.2005988976582,-0.328698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.15088188526,0.111331679460818,561.127350640568
"9010",-0.328698,-78.2005988976582,-78.2005988840931,-0.328699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.14679006697,0.111329732128524,561.238680372697
"8910",-0.328699,-78.2005988840931,-78.2005988717673,-0.3287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.14269832025,0.111327946257461,561.350008318954
"8810",-0.3287,-78.2005988717673,-78.2005988606867,-0.328701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.13860663916,0.111326324288711,561.461334643243
"8710",-0.328701,-78.2005988606867,-78.2005988508568,-0.328702,-0.328701445832849,-78.2006025407463,4103.52,2021-12-18 11:32:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.13451501769,0.111324868726911,561.57265951197
"8610",-0.328702,-78.2005988508568,-78.2005988422832,-0.328703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.13042344971,0.111323581915599,561.683983093886
"8510",-0.328703,-78.2005988422832,-78.2005988349715,-0.328704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.12633192903,0.111322466272213,561.795305560158
"8410",-0.328704,-78.2005988349715,-78.2005988289272,-0.328705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.12224044936,0.111321524154619,561.906627084313
"8310",-0.328705,-78.2005988289272,-78.2005988241557,-0.328706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.1181490043,0.111320757934323,562.017947842247
"8210",-0.328706,-78.2005988241557,-78.2005988206626,-0.328707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.11405758742,0.111320169942815,562.12926801219
"8110",-0.328707,-78.2005988206626,-78.200598818453,-0.328708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.10996619214,0.111319762525795,562.240587774715
"8010",-0.328708,-78.200598818453,-78.2005988175324,-0.328709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.10587481183,0.111319537960412,562.351907312676
"7910",-0.328709,-78.2005988175324,-78.200598817906,-0.32871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.10178343978,0.111319498564967,562.463226811241
"7810",-0.32871,-78.200598817906,-78.2005988195791,-0.328711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.09769206918,0.111319646587049,562.574546457828
"7710",-0.328711,-78.2005988195791,-78.2005988225568,-0.328712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.09360069313,0.11131998429255,562.68586644212
"7610",-0.328712,-78.2005988225568,-78.2005988268443,-0.328713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.08950930468,0.111320513909277,562.79718695603
"7510",-0.328713,-78.2005988268443,-78.2005988324466,-0.328714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.08541789675,0.111321237652191,562.908508193682
"7410",-0.328714,-78.2005988324466,-78.2005988393688,-0.328715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.08132646223,0.1113221577383,563.01983035142
"7310",-0.328715,-78.2005988393688,-78.2005988476159,-0.328716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.0772349939,0.111323276299458,563.13115362772
"7210",-0.328716,-78.2005988476159,-78.2005988571929,-0.328717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.07314348445,0.111324595537667,563.242478223257
"7110",-0.328717,-78.2005988571929,-78.2005988681046,-0.328718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.06905192651,0.111326117543626,563.353804340801
"7010",-0.328718,-78.2005988681046,-78.200598880356,-0.328719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.06496031264,0.111327844493189,563.465132185294
"6910",-0.328719,-78.200598880356,-78.2005988939517,-0.32872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.06086863529,0.111329778436016,563.57646196373
"6810",-0.32872,-78.2005988939517,-78.2005989088968,-0.328721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.05677688687,0.11133192144996,563.68779388518
"6710",-0.328721,-78.2005989088968,-78.2005989251957,-0.328722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.05268505968,0.111334275648233,563.799128160828
"6610",-0.328722,-78.2005989251957,-78.2005989428533,-0.328723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.04859314597,0.111336843015692,563.910465003844
"6510",-0.328723,-78.2005989428533,-78.2005989618741,-0.328724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.0445011379,0.11133962554868,564.021804629393
"6410",-0.328724,-78.2005989618741,-78.2005989822628,-0.328725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.04040902756,0.111342625305497,564.133147254698
"6310",-0.328725,-78.2005989822628,-78.2005990040238,-0.328726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.03631680697,0.111345844139123,564.244493098837
"6210",-0.328726,-78.2005990040238,-78.2005990271618,-0.328727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.03222446808,0.11134928418619,564.355842383024
"6110",-0.328727,-78.2005990271618,-78.2005990516812,-0.328728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.02813200275,0.111352947235105,564.467195330259
"6010",-0.328728,-78.2005990516812,-78.2005990775863,-0.328729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.0240394028,0.11135683503278,564.578552165291
"5910",-0.328729,-78.2005990775863,-78.2005991048815,-0.32873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.01994665995,0.111360949976643,564.689913115268
"5810",-0.32873,-78.2005991048815,-78.2005991335713,-0.328731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.01585376587,0.111365293529047,564.801278408797
"5710",-0.328731,-78.2005991335713,-78.2005991636598,-0.328732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.01176071214,0.111369867468511,564.912648276266
"5610",-0.328732,-78.2005991636598,-78.2005991951513,-0.328733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.00766749031,0.111374673789101,565.024022950055
"5510",-0.328733,-78.2005991951513,-78.2005992280499,-0.328734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4102.00357409183,0.111379714340842,565.135402664396
"5410",-0.328734,-78.2005992280499,-78.2005992623599,-0.328735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.99948050809,0.11138499075787,565.246787655153
"5310",-0.328735,-78.2005992623599,-78.2005992980854,-0.328736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.99538673042,0.111390504780161,565.358178159934
"5210",-0.328736,-78.2005992980854,-78.2005993352304,-0.328737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.9912927501,0.111396258277296,565.469574418211
"5110",-0.328737,-78.2005993352304,-78.2005993737989,-0.328738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.98719855832,0.111402252796893,565.580976671008
"5010",-0.328738,-78.2005993737989,-78.2005994137949,-0.328739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.98310414621,0.111408490055965,565.692385161064
"4910",-0.328739,-78.2005994137949,-78.2005994552223,-0.32874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.97900950487,0.111414971823706,565.803800132887
"4810",-0.32874,-78.2005994552223,-78.2005994980851,-0.328741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.9749146253,0.111421699605103,565.915221832493
"4710",-0.328741,-78.2005994980851,-78.2005995423871,-0.328742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.97081949846,0.111428674941067,566.026650507434
"4610",-0.328742,-78.2005995423871,-78.200599588132,-0.328743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.96672411525,0.111435899775188,566.138086407209
"4510",-0.328743,-78.200599588132,-78.2005996353237,-0.328744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.96262846651,0.111443375024237,566.249529782233
"4410",-0.328744,-78.2005996353237,-78.2005996839658,-0.328745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.95853254302,0.111451102991055,566.360980885224
"4310",-0.328745,-78.2005996839658,-78.2005997340621,-0.328746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.95443633551,0.111459084372086,566.472439969596
"4210",-0.328746,-78.2005997340621,-78.2005997856162,-0.328747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.95033983465,0.111467321537248,566.583907291133
"4110",-0.328747,-78.2005997856162,-78.2005998386316,-0.328748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.94624303105,0.111475815158542,566.695383106292
"4010",-0.328748,-78.2005998386316,-78.200599893112,-0.328749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.94214591528,0.111484567247658,566.80686767354
"3910",-0.328749,-78.200599893112,-78.2005999490608,-0.32875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.93804847784,0.111493578666341,566.918361252206
"3810",-0.32875,-78.2005999490608,-78.2006000064814,-0.328751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.9339507092,0.111502851317027,567.029864103523
"3710",-0.328751,-78.2006000064814,-78.2006000653775,-0.328752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.92985259976,0.111512386579307,567.141376490102
"3610",-0.328752,-78.2006000653775,-78.2006001257521,-0.328753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.92575413986,0.111522184914861,567.252898675017
"3510",-0.328753,-78.2006001257521,-78.2006001876089,-0.328754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.92165531984,0.11153224889938,567.364430923917
"3431",-0.328754,-78.2006001876089,-78.2006002509509,-0.328755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.91755612994,0.11154257883652,567.475973502753
"33100",-0.328755,-78.2006002509509,-78.2006003157816,-0.328756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.91345656038,0.111553176511279,567.587526679264
"32100",-0.328756,-78.2006003157816,-78.200600382104,-0.328757,-0.328754838556051,-78.2006183825433,4104.97,2021-12-18 11:32:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.90935660131,0.111564042841451,567.699090722106
"31100",-0.328757,-78.200600382104,-78.2006004499215,-0.328758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.90525624288,0.111575179601004,567.810665901707
"30100",-0.328758,-78.2006004499215,-78.2006005192371,-0.328759,-0.32875869423151,-78.2005930691957,4104.97,2021-12-18 11:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.90115547512,0.11158658686611,567.922252488573
"29100",-0.328759,-78.2006005192371,-78.2006005900539,-0.32876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.89705428812,0.111598267271688,568.033850755845
"28100",-0.32876,-78.2006005900539,-78.2006006623749,-0.328761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.89295267181,0.11161022067779,568.145460976522
"27100",-0.328761,-78.2006006623749,-78.2006007362032,-0.328762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.88885061618,0.1116224485163,568.257083425039
