"","lon_fit","lat_fit","ele_fit","dist","Date","Point","Flux_ave","CO2_ppm_ave","adjusted_ppm","AirTemp_c","Total_hPa","VaisalaType","EOS_no"
"4671",-78.2031787460678,-0.331100972898483,4064.77455565447,62.1391468880684,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4672",-78.2031787397626,-0.331100872898483,4064.77587012062,62.1279928337851,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4673",-78.2031787334563,-0.331100772898483,4064.77718502851,62.1168387720153,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4674",-78.203178727149,-0.331100672898483,4064.77850037731,62.1056847028415,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4675",-78.2031787208405,-0.331100572898483,4064.77981616622,62.094530626006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4676",-78.2031787145311,-0.331100472898483,4064.78113239437,62.0833765419478,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4677",-78.2031787082205,-0.331100372898483,4064.78244906101,62.0722224502143,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4678",-78.2031787019089,-0.331100272898483,4064.78376616527,62.0610683509935,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4679",-78.2031786955962,-0.331100172898483,4064.78508370636,62.0499142442788,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4680",-78.2031786892824,-0.331100072898483,4064.78640168345,62.0387601299796,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4681",-78.2031786829676,-0.331099972898483,4064.78772009571,62.0276060082676,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4682",-78.2031786766517,-0.331099872898483,4064.78903894235,62.0164518787955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4683",-78.2031786703347,-0.331099772898483,4064.79035822253,62.0052977418298,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4684",-78.2031786640166,-0.331099672898483,4064.79167793541,61.9941435974421,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4685",-78.2031786576975,-0.331099572898483,4064.79299808021,61.9829894453796,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4686",-78.2031786513772,-0.331099472898483,4064.79431865609,61.971835285725,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4687",-78.2031786450559,-0.331099372898483,4064.79563966224,61.9606811184768,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4688",-78.2031786387335,-0.331099272898483,4064.79696109783,61.9495269437176,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4689",-78.2031786324101,-0.331099172898483,4064.79828296204,61.9383727613679,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4690",-78.2031786260855,-0.331099072898483,4064.79960525407,61.927218571242,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4691",-78.2031786197599,-0.331098972898483,4064.80092797309,61.9160643735119,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4692",-78.2031786134331,-0.331098872898483,4064.80225111827,61.9049101682767,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4693",-78.2031786071053,-0.331098772898483,4064.80357468881,61.8937559552613,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4694",-78.2031786007764,-0.331098672898483,4064.80489868386,61.8826017347273,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4695",-78.2031785944464,-0.331098572898483,4064.80622310263,61.8714475065055,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4696",-78.2031785881153,-0.331098472898483,4064.80754794432,61.86029327041,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4697",-78.2031785817831,-0.331098372898483,4064.80887320803,61.8491390269765,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4698",-78.2031785754499,-0.331098272898483,4064.81019889302,61.8379847757507,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4699",-78.2031785691155,-0.331098172898483,4064.81152499845,61.8268305166527,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4700",-78.2031785627801,-0.331098072898483,4064.81285152346,61.8156762502128,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4701",-78.2031785564435,-0.331097972898483,4064.81417846731,61.804521975708,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4702",-78.2031785501059,-0.331097872898483,4064.8155058291,61.7933676936907,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4703",-78.2031785437671,-0.331097772898483,4064.81683360808,61.7822134037848,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4704",-78.2031785374273,-0.331097672898483,4064.81816180336,61.7710591063529,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4705",-78.2031785310864,-0.331097572898483,4064.81949041418,61.7599048010295,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4706",-78.2031785247443,-0.331097472898483,4064.8208194397,61.7487504879142,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4707",-78.2031785184012,-0.331097372898483,4064.8221488791,61.7375961670895,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4708",-78.2031785120569,-0.331097272898483,4064.82347873156,61.7264418384591,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4709",-78.2031785057116,-0.331097172898483,4064.82480899624,61.715287502212,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4710",-78.2031784993651,-0.331097072898483,4064.82613967236,61.7041331579825,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4711",-78.2031784930175,-0.331096972898483,4064.82747075908,61.6929788060328,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4712",-78.2031784866689,-0.331096872898483,4064.82880225558,61.681824446283,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4713",-78.2031784803191,-0.331096772898483,4064.83013416103,61.670670078816,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4714",-78.2031784739683,-0.331096672898483,4064.83146647463,61.6595157035405,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4715",-78.2031784676163,-0.331096572898483,4064.83279919556,61.6483613203601,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4716",-78.2031784612631,-0.331096472898483,4064.83413232301,61.6372069291944,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4717",-78.2031784549089,-0.331096372898483,4064.83546585613,61.6260525303062,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4718",-78.2031784485536,-0.331096272898483,4064.83679979411,61.6148981235985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4719",-78.2031784421972,-0.331096172898483,4064.83813413614,61.6037437090813,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4720",-78.2031784358396,-0.331096072898483,4064.8394688814,61.5925892865678,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4721",-78.2031784294809,-0.331095972898483,4064.84080402909,61.5814348560621,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4722",-78.2031784231211,-0.331095872898483,4064.84213957835,61.570280417816,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4723",-78.2031784167603,-0.331095772898483,4064.84347552836,61.5591259718447,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4724",-78.2031784103982,-0.331095672898483,4064.84481187835,61.5479715176917,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4725",-78.2031784040351,-0.331095572898483,4064.84614862747,61.5368170557098,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4726",-78.2031783976708,-0.331095472898483,4064.84748577489,61.5256625858187,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4727",-78.2031783913054,-0.331095372898483,4064.8488233198,61.5145081080115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4728",-78.2031783849389,-0.331095272898483,4064.8501612614,61.5033536221913,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4729",-78.2031783785713,-0.331095172898483,4064.85149959884,61.4921991284578,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4730",-78.2031783722025,-0.331095072898483,4064.85283833132,61.481044626804,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4731",-78.2031783658326,-0.331094972898483,4064.85417745801,61.4698901171386,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4732",-78.2031783594616,-0.331094872898483,4064.85551697808,61.4587355996346,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4733",-78.2031783530895,-0.331094772898483,4064.85685689077,61.4475810738514,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4734",-78.2031783467162,-0.331094672898483,4064.85819719519,61.4364265402325,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4735",-78.2031783403418,-0.331094572898483,4064.85953789054,61.4252719986808,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4736",-78.2031783339663,-0.331094472898483,4064.86087897604,61.4141174489356,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4737",-78.2031783275896,-0.331094372898483,4064.8622204508,61.4029628914407,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4738",-78.2031783212118,-0.331094272898483,4064.86356231407,61.3918083256482,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4739",-78.2031783148329,-0.331094172898483,4064.86490456497,61.3806537520185,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4740",-78.2031783084528,-0.331094072898483,4064.86624720273,61.3694991702742,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4741",-78.2031783020716,-0.331093972898483,4064.86759022651,61.3583445804195,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4742",-78.2031782956893,-0.331093872898483,4064.8689336355,61.3471899825264,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4743",-78.2031782893058,-0.331093772898483,4064.87027742887,61.3360353765199,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4744",-78.2031782829212,-0.331093672898483,4064.87162160578,61.3248807625735,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4745",-78.2031782765354,-0.331093572898483,4064.87296616545,61.3137261404998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4746",-78.2031782701485,-0.331093472898483,4064.87431110705,61.3025715102181,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4747",-78.2031782637605,-0.331093372898483,4064.87565642975,61.291416871902,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4748",-78.2031782573713,-0.331093272898483,4064.87700213275,61.2802622253694,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4749",-78.2031782509809,-0.331093172898483,4064.87834821521,61.269107570794,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4750",-78.2031782445895,-0.331093072898483,4064.87969467631,61.2579529080951,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4751",-78.2031782381968,-0.331092972898483,4064.88104151523,61.2467982372657,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4752",-78.2031782318031,-0.331092872898483,4064.88238873118,61.2356435582085,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4753",-78.2031782254081,-0.331092772898483,4064.88373632329,61.2244888711138,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4754",-78.2031782190121,-0.331092672898483,4064.88508429079,61.2133341757938,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4755",-78.2031782126148,-0.331092572898483,4064.88643263284,61.2021794722416,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4756",-78.2031782062165,-0.331092472898483,4064.88778134861,61.1910247605571,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4757",-78.2031781998169,-0.331092372898483,4064.88913043731,61.1798700405526,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4758",-78.2031781934163,-0.331092272898483,4064.89047989808,61.1687153125882,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4759",-78.2031781870144,-0.331092172898483,4064.89182973014,61.1575605762047,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4760",-78.2031781806114,-0.331092072898483,4064.89317993264,61.1464058316887,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4761",-78.2031781742073,-0.331091972898483,4064.89453050479,61.1352510788411,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4762",-78.203178167802,-0.331091872898483,4064.89588144573,61.1240963179318,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4763",-78.2031781613955,-0.331091772898483,4064.89723275469,61.1129415486085,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4764",-78.2031781549879,-0.331091672898483,4064.8985844308,61.1017867712263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4765",-78.2031781485791,-0.331091572898483,4064.89993647329,61.0906319853308,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4766",-78.2031781421691,-0.331091472898483,4064.90128888131,61.0794771912774,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4767",-78.203178135758,-0.331091372898483,4064.90264165404,61.068322388985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4768",-78.2031781293457,-0.331091272898483,4064.90399479068,61.0571675782653,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4769",-78.2031781229323,-0.331091172898483,4064.90534829038,61.046012759474,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4770",-78.2031781165177,-0.331091072898483,4064.90670215235,61.0348579321672,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4771",-78.2031781101019,-0.331090972898483,4064.90805637577,61.0237030965193,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4772",-78.203178103685,-0.331090872898483,4064.90941095978,61.0125482527952,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4773",-78.2031780972668,-0.331090772898483,4064.91076590365,61.001393400279,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4774",-78.2031780908476,-0.331090672898483,4064.91212120644,60.9902385398707,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4775",-78.2031780844271,-0.331090572898483,4064.91347686741,60.9790836709337,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4776",-78.2031780780055,-0.331090472898483,4064.91483288574,60.9679287935518,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4777",-78.2031780715827,-0.331090372898483,4064.91618926056,60.9567739080066,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4778",-78.2031780651587,-0.331090272898483,4064.91754599112,60.9456190138374,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4779",-78.2031780587335,-0.331090172898483,4064.91890307654,60.9344641114965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4780",-78.2031780523072,-0.331090072898483,4064.92026051604,60.9233092005283,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4781",-78.2031780458797,-0.331089972898483,4064.92161830878,60.9121542812947,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4782",-78.203178039451,-0.331089872898483,4064.92297645393,60.9009993537032,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4783",-78.2031780330211,-0.331089772898483,4064.92433495069,60.8898444176559,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4784",-78.2031780265901,-0.331089672898483,4064.92569379827,60.8786894729807,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4785",-78.2031780201579,-0.331089572898483,4064.92705299578,60.8675345201247,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4786",-78.2031780137244,-0.331089472898483,4064.92841254246,60.8563795586266,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4787",-78.2031780072898,-0.331089372898483,4064.92977243746,60.8452245886775,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4788",-78.2031780008541,-0.331089272898483,4064.93113267996,60.8340696104524,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4789",-78.2031779944171,-0.331089172898483,4064.93249326917,60.8229146234893,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4790",-78.2031779879789,-0.331089072898483,4064.93385420424,60.8117596281616,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4791",-78.2031779815396,-0.331088972898483,4064.93521548435,60.8006046243713,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4792",-78.2031779750991,-0.331088872898483,4064.93657710869,60.7894496121168,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4793",-78.2031779686574,-0.331088772898483,4064.93793907645,60.7782945913001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4794",-78.2031779622144,-0.331088672898483,4064.93930138682,60.7671395618394,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4795",-78.2031779557703,-0.331088572898483,4064.94066403894,60.755984524001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4796",-78.203177949325,-0.331088472898483,4064.94202703202,60.7448294775044,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4797",-78.2031779428785,-0.331088372898483,4064.94339036523,60.7336744225413,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4798",-78.2031779364308,-0.331088272898483,4064.94475403777,60.7225193589225,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4799",-78.203177929982,-0.331088172898483,4064.94611804879,60.7113642868341,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4800",-78.2031779235319,-0.331088072898483,4064.94748239748,60.7002092061668,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4801",-78.2031779170806,-0.331087972898483,4064.94884708305,60.6890541167532,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4802",-78.2031779106281,-0.331087872898483,4064.95021210464,60.6778990188599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4803",-78.2031779041745,-0.331087772898483,4064.95157746142,60.6667439125708,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4804",-78.2031778977196,-0.331087672898483,4064.95294315264,60.6555887973482,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4805",-78.2031778912635,-0.331087572898483,4064.95430917741,60.6444336737324,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4806",-78.2031778848062,-0.331087472898483,4064.95567553496,60.6332785412598,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4807",-78.2031778783477,-0.331087372898483,4064.95704222445,60.6221234002139,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4808",-78.203177871888,-0.331087272898483,4064.95840924504,60.6109682505874,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4809",-78.2031778654271,-0.331087172898483,4064.95977659593,60.5998130923787,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4810",-78.203177858965,-0.331087072898483,4064.96114427631,60.5886579253982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4811",-78.2031778525017,-0.331086972898483,4064.96251228536,60.5775027496552,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4812",-78.2031778460371,-0.331086872898483,4064.96388062224,60.5663475653252,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4813",-78.2031778395714,-0.331086772898483,4064.96524928612,60.5551923724012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4814",-78.2031778331044,-0.331086672898483,4064.96661827625,60.544037170527,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4815",-78.2031778266363,-0.331086572898483,4064.96798759174,60.5328819600611,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4816",-78.2031778201669,-0.331086472898483,4064.96935723178,60.5217267409049,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4817",-78.2031778136963,-0.331086372898483,4064.97072719558,60.5105715129763,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4818",-78.2031778072245,-0.331086272898483,4064.97209748229,60.4994162763653,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4819",-78.2031778007515,-0.331086172898483,4064.97346809113,60.4882610308762,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4820",-78.2031777942772,-0.331086072898483,4064.97483902123,60.4771057767817,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4821",-78.2031777878017,-0.331085972898483,4064.97621027181,60.4659505138169,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4822",-78.2031777813251,-0.331085872898483,4064.97758184202,60.4547952421575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4823",-78.2031777748472,-0.331085772898483,4064.97895373108,60.4436399616134,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4824",-78.203177768368,-0.331085672898483,4064.98032593813,60.4324846722854,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4825",-78.2031777618877,-0.331085572898483,4064.98169846236,60.4213293743496,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4826",-78.2031777554061,-0.331085472898483,4064.98307130298,60.4101740673408,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4827",-78.2031777489233,-0.331085372898483,4064.98444445912,60.3990187517265,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4828",-78.2031777424393,-0.331085272898483,4064.98581793001,60.3878634271329,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4829",-78.203177735954,-0.331085172898483,4064.98719171481,60.3767080937418,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4830",-78.2031777294676,-0.331085072898483,4064.9885658127,60.3655527514541,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4831",-78.2031777229799,-0.331084972898483,4064.98994022284,60.3543974004627,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4832",-78.2031777164909,-0.331084872898483,4064.99131494444,60.3432420404854,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4833",-78.2031777100007,-0.331084772898483,4064.9926899767,60.3320866715148,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4834",-78.2031777035093,-0.331084672898483,4064.99406531873,60.3209312939272,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4835",-78.2031776970167,-0.331084572898483,4064.99544096977,60.3097759072568,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4836",-78.2031776905228,-0.331084472898483,4064.99681692899,60.2986205116799,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4837",-78.2031776840277,-0.331084372898483,4064.99819319556,60.2874651072113,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4838",-78.2031776775314,-0.331084272898483,4064.99956976864,60.2763096939245,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4839",-78.2031776710338,-0.331084172898483,4065.00094664745,60.2651542716399,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4840",-78.203177664535,-0.331084072898483,4065.00232383116,60.2539988403501,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4841",-78.2031776580349,-0.331083972898483,4065.00370131893,60.2428434002482,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4842",-78.2031776515336,-0.331083872898483,4065.00507910997,60.2316879510515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4843",-78.2031776450311,-0.331083772898483,4065.00645720345,60.2205324928444,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4844",-78.2031776385273,-0.331083672898483,4065.00783559852,60.2093770259121,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4845",-78.2031776320223,-0.331083572898483,4065.0092142944,60.1982215497879,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4846",-78.203177625516,-0.331083472898483,4065.01059329027,60.1870660646537,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4847",-78.2031776190085,-0.331083372898483,4065.01197258528,60.1759105705944,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4848",-78.2031776124997,-0.331083272898483,4065.01335217862,60.1647550676192,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4849",-78.2031776059897,-0.331083172898483,4065.01473206949,60.153599555445,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4850",-78.2031775994784,-0.331083072898483,4065.01611225706,60.1424440342485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4851",-78.2031775929659,-0.331082972898483,4065.0174927405,60.1312885041311,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4852",-78.2031775864521,-0.331082872898483,4065.018873519,60.1201329649014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4853",-78.2031775799371,-0.331082772898483,4065.02025459175,60.1089774165522,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4854",-78.2031775734209,-0.331082672898483,4065.02163595791,60.0978218591849,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4855",-78.2031775669033,-0.331082572898483,4065.02301761667,60.0866662927922,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4856",-78.2031775603846,-0.331082472898483,4065.02439956721,60.0755107172802,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4857",-78.2031775538645,-0.331082372898483,4065.02578180871,60.0643551326473,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4858",-78.2031775473432,-0.331082272898483,4065.02716434036,60.0531995388916,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4859",-78.2031775408207,-0.331082172898483,4065.02854716132,60.0420439361035,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4860",-78.2031775342969,-0.331082072898483,4065.0299302708,60.0308883239994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4861",-78.2031775277718,-0.331081972898483,4065.03131366794,60.0197327029571,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4862",-78.2031775212455,-0.331081872898483,4065.03269735196,60.0085770726929,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4863",-78.2031775147179,-0.331081772898483,4065.03408132201,59.9974214332972,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4864",-78.203177508189,-0.331081672898483,4065.03546557729,59.9862657847627,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4865",-78.2031775016589,-0.331081572898483,4065.03685011696,59.9751101270987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4866",-78.2031774951275,-0.331081472898483,4065.03823494023,59.9639544601133,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4867",-78.2031774885949,-0.331081372898483,4065.03962004627,59.9527987839838,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4868",-78.203177482061,-0.331081272898483,4065.04100543424,59.9416430987195,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4869",-78.2031774755258,-0.331081172898483,4065.04239110334,59.9304874042208,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4870",-78.2031774689893,-0.331081072898483,4065.04377705274,59.9193317004803,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4871",-78.2031774624516,-0.331080972898483,4065.04516328163,59.9081759875998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4872",-78.2031774559126,-0.331080872898483,4065.0465497892,59.8970202652946,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4873",-78.2031774493723,-0.331080772898483,4065.04793657459,59.8858645339327,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4874",-78.2031774428308,-0.331080672898483,4065.04932363701,59.8747087933219,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4875",-78.2031774362879,-0.331080572898483,4065.05071097565,59.863553043379,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4876",-78.2031774297439,-0.331080472898483,4065.05209858966,59.8523972842871,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4877",-78.2031774231985,-0.331080372898483,4065.05348647827,59.841241515658,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4878",-78.2031774166518,-0.331080272898483,4065.05487464062,59.8300857377838,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4879",-78.2031774101039,-0.331080172898483,4065.05626307587,59.8189299508423,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4880",-78.2031774035547,-0.331080072898483,4065.05765178324,59.8077741544616,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4881",-78.2031773970042,-0.331079972898483,4065.05904076192,59.7966183486343,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4882",-78.2031773904524,-0.331079872898483,4065.06043001105,59.7854625336473,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4883",-78.2031773838994,-0.331079772898483,4065.06181952984,59.7743067092155,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4884",-78.203177377345,-0.331079672898483,4065.06320931745,59.7631508755169,NA,NA,NA,NA,NA,NA,NA,NA,NA
