lat,lon,ele,time,Date,EOS_no,Flux_ave,Point,VaisalaType,CO2_ppm_ave,WaterTemp_c,BaroPress_kpa,AirTemp_c,Total_hPa,adjusted_ppm,ele_fit,slope,ante_slope,lat_fit,lon_fit,lon_dist,lat_dist,dist
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.717606,0.09739877,0.074132506,-0.330956973,-78.20316805,-78.20316806,-0.330957073,68.21963755
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.718706,0.097343632,0.074089405,-0.330956873,-78.20316804,-78.20316805,-0.330956973,68.23081359
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.719805,0.097288482,0.074046369,-0.330956773,-78.20316803,-78.20316804,-0.330956873,68.24198966
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.720903,0.097233322,0.074003398,-0.330956673,-78.20316802,-78.20316803,-0.330956773,68.25316575
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.722001,0.097178151,0.073960494,-0.330956573,-78.20316801,-78.20316802,-0.330956673,68.26434186
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.723098,0.097122969,0.073917655,-0.330956473,-78.203168,-78.20316801,-0.330956573,68.27551801
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.724194,0.097067776,0.073874882,-0.330956373,-78.203168,-78.203168,-0.330956473,68.28669417
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.725289,0.097012573,0.073832175,-0.330956273,-78.20316799,-78.203168,-0.330956373,68.29787036
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.726384,0.09695736,0.073789534,-0.330956173,-78.20316798,-78.20316799,-0.330956273,68.30904658
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.727478,0.096902137,0.07374696,-0.330956073,-78.20316797,-78.20316798,-0.330956173,68.32022282
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.728571,0.096846905,0.073704453,-0.330955973,-78.20316796,-78.20316797,-0.330956073,68.33139909
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.729663,0.096791662,0.073662013,-0.330955873,-78.20316795,-78.20316796,-0.330955973,68.34257539
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.730755,0.09673641,0.073619639,-0.330955773,-78.20316794,-78.20316795,-0.330955873,68.3537517
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.731846,0.096681149,0.073577333,-0.330955673,-78.20316793,-78.20316794,-0.330955773,68.36492805
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.732936,0.096625879,0.073535094,-0.330955573,-78.20316792,-78.20316793,-0.330955673,68.37610442
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.734025,0.096570599,0.073492922,-0.330955473,-78.20316792,-78.20316792,-0.330955573,68.38728081
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.735114,0.096515311,0.073450818,-0.330955373,-78.20316791,-78.20316792,-0.330955473,68.39845723
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.736202,0.096460015,0.073408782,-0.330955273,-78.2031679,-78.20316791,-0.330955373,68.40963368
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.737289,0.096404709,0.073366814,-0.330955173,-78.20316789,-78.2031679,-0.330955273,68.42081015
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.738375,0.096349396,0.073324914,-0.330955073,-78.20316788,-78.20316789,-0.330955173,68.43198665
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.739461,0.096294074,0.073283083,-0.330954973,-78.20316787,-78.20316788,-0.330955073,68.44316317
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.740546,0.096238745,0.07324132,-0.330954873,-78.20316786,-78.20316787,-0.330954973,68.45433972
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.74163,0.096183407,0.073199626,-0.330954773,-78.20316785,-78.20316786,-0.330954873,68.46551629
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.742713,0.096128062,0.073158001,-0.330954673,-78.20316784,-78.20316785,-0.330954773,68.47669289
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.743796,0.09607271,0.073116444,-0.330954573,-78.20316784,-78.20316784,-0.330954673,68.48786951
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.744877,0.09601735,0.073074957,-0.330954473,-78.20316783,-78.20316784,-0.330954573,68.49904616
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.745958,0.095961983,0.07303354,-0.330954373,-78.20316782,-78.20316783,-0.330954473,68.51022284
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.747039,0.09590661,0.072992192,-0.330954273,-78.20316781,-78.20316782,-0.330954373,68.52139954
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.748118,0.095851229,0.072950913,-0.330954173,-78.2031678,-78.20316781,-0.330954273,68.53257627
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.749197,0.095795842,0.072909705,-0.330954073,-78.20316779,-78.2031678,-0.330954173,68.54375302
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.750275,0.095740449,0.072868566,-0.330953973,-78.20316778,-78.20316779,-0.330954073,68.5549298
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.751352,0.095685049,0.072827498,-0.330953873,-78.20316777,-78.20316778,-0.330953973,68.5661066
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.752428,0.095629643,0.072786501,-0.330953773,-78.20316776,-78.20316777,-0.330953873,68.57728343
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.753504,0.095574232,0.072745574,-0.330953673,-78.20316775,-78.20316776,-0.330953773,68.58846029
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.754579,0.095518814,0.072704717,-0.330953573,-78.20316775,-78.20316775,-0.330953673,68.59963717
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.755653,0.095463391,0.072663932,-0.330953473,-78.20316774,-78.20316775,-0.330953573,68.61081408
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.756726,0.095407963,0.072623217,-0.330953373,-78.20316773,-78.20316774,-0.330953473,68.62199101
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.757799,0.09535253,0.072582574,-0.330953273,-78.20316772,-78.20316773,-0.330953373,68.63316797
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.758871,0.095297091,0.072542003,-0.330953173,-78.20316771,-78.20316772,-0.330953273,68.64434496
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.759942,0.095241647,0.072501503,-0.330953073,-78.2031677,-78.20316771,-0.330953173,68.65552197
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.761012,0.095186199,0.072461075,-0.330952973,-78.20316769,-78.2031677,-0.330953073,68.666699
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.762082,0.095130747,0.072420718,-0.330952873,-78.20316768,-78.20316769,-0.330952973,68.67787607
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.76315,0.095075289,0.072380434,-0.330952773,-78.20316767,-78.20316768,-0.330952873,68.68905315
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.764218,0.095019828,0.072340223,-0.330952673,-78.20316766,-78.20316767,-0.330952773,68.70023027
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.765285,0.094964363,0.072300083,-0.330952573,-78.20316766,-78.20316766,-0.330952673,68.71140741
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.766352,0.094908894,0.072260017,-0.330952473,-78.20316765,-78.20316766,-0.330952573,68.72258457
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.767417,0.094853421,0.072220023,-0.330952373,-78.20316764,-78.20316765,-0.330952473,68.73376177
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.768482,0.094797944,0.072180102,-0.330952273,-78.20316763,-78.20316764,-0.330952373,68.74493898
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.769546,0.094742465,0.072140254,-0.330952173,-78.20316762,-78.20316763,-0.330952273,68.75611623
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.770609,0.094686982,0.07210048,-0.330952073,-78.20316761,-78.20316762,-0.330952173,68.7672935
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.771672,0.094631496,0.072060779,-0.330951973,-78.2031676,-78.20316761,-0.330952073,68.77847079
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.772734,0.094576007,0.072021152,-0.330951873,-78.20316759,-78.2031676,-0.330951973,68.78964812
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.773794,0.094520516,0.071981598,-0.330951773,-78.20316758,-78.20316759,-0.330951873,68.80082547
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.774855,0.094465022,0.071942119,-0.330951673,-78.20316757,-78.20316758,-0.330951773,68.81200284
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.775914,0.094409526,0.071902714,-0.330951573,-78.20316756,-78.20316757,-0.330951673,68.82318024
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.776972,0.094354027,0.071863383,-0.330951473,-78.20316756,-78.20316756,-0.330951573,68.83435767
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.77803,0.094298527,0.071824126,-0.330951373,-78.20316755,-78.20316756,-0.330951473,68.84553512
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.779087,0.094243025,0.071784945,-0.330951273,-78.20316754,-78.20316755,-0.330951373,68.8567126
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.780143,0.094187521,0.071745838,-0.330951173,-78.20316753,-78.20316754,-0.330951273,68.8678901
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.781199,0.094132016,0.071706806,-0.330951073,-78.20316752,-78.20316753,-0.330951173,68.87906764
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.782253,0.094076509,0.071681484,-0.330950973,-78.20316751,-78.20316752,-0.330951073,68.89024519
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.783307,0.094021002,0.071642564,-0.330950873,-78.2031675,-78.20316751,-0.330950973,68.90142278
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.78436,0.093965493,0.071603719,-0.330950773,-78.20316749,-78.2031675,-0.330950873,68.91260039
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.785412,0.093909984,0.071564949,-0.330950673,-78.20316748,-78.20316749,-0.330950773,68.92377802
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.786464,0.093854474,0.071526256,-0.330950573,-78.20316747,-78.20316748,-0.330950673,68.93495569
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.787514,0.093798963,0.071487639,-0.330950473,-78.20316747,-78.20316747,-0.330950573,68.94613338
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.788564,0.093743453,0.071449097,-0.330950373,-78.20316746,-78.20316747,-0.330950473,68.95731109
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.789613,0.093687942,0.071410633,-0.330950273,-78.20316745,-78.20316746,-0.330950373,68.96848883
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.790661,0.093632431,0.071372245,-0.330950173,-78.20316744,-78.20316745,-0.330950273,68.9796666
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.791709,0.093576921,0.071333933,-0.330950073,-78.20316743,-78.20316744,-0.330950173,68.9908444
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.792755,0.09352141,0.071295699,-0.330949973,-78.20316742,-78.20316743,-0.330950073,69.00202222
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.793801,0.093465901,0.071257542,-0.330949873,-78.20316741,-78.20316742,-0.330949973,69.01320006
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.794846,0.093410392,0.071219461,-0.330949773,-78.2031674,-78.20316741,-0.330949873,69.02437794
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.795891,0.093354884,0.071181459,-0.330949673,-78.20316739,-78.2031674,-0.330949773,69.03555584
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.796934,0.093299378,0.071143534,-0.330949573,-78.20316738,-78.20316739,-0.330949673,69.04673376
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.797977,0.093243872,0.071105687,-0.330949473,-78.20316737,-78.20316738,-0.330949573,69.05791172
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.799018,0.093188368,0.071067917,-0.330949373,-78.20316737,-78.20316737,-0.330949473,69.0690897
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.800059,0.093132866,0.071030226,-0.330949273,-78.20316736,-78.20316737,-0.330949373,69.0802677
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.8011,0.093077365,0.070992613,-0.330949173,-78.20316735,-78.20316736,-0.330949273,69.09144574
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.802139,0.093021866,0.070955079,-0.330949073,-78.20316734,-78.20316735,-0.330949173,69.1026238
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.803178,0.092966369,0.070917623,-0.330948973,-78.20316733,-78.20316734,-0.330949073,69.11380188
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.804215,0.092910875,0.070880246,-0.330948873,-78.20316732,-78.20316733,-0.330948973,69.12498
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.805252,0.092855383,0.070842948,-0.330948773,-78.20316731,-78.20316732,-0.330948873,69.13615813
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.806289,0.092799894,0.070805729,-0.330948673,-78.2031673,-78.20316731,-0.330948773,69.1473363
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.807324,0.092744408,0.070768589,-0.330948573,-78.20316729,-78.2031673,-0.330948673,69.15851449
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.808358,0.092688924,0.070731529,-0.330948473,-78.20316728,-78.20316729,-0.330948573,69.16969271
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.809392,0.092633444,0.070694549,-0.330948373,-78.20316727,-78.20316728,-0.330948473,69.18087096
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.810425,0.092577967,0.070657648,-0.330948273,-78.20316726,-78.20316727,-0.330948373,69.19204923
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.811457,0.092522493,0.070620828,-0.330948173,-78.20316726,-78.20316726,-0.330948273,69.20322753
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.812488,0.092467023,0.070584087,-0.330948073,-78.20316725,-78.20316726,-0.330948173,69.21440586
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.813519,0.092411557,0.070547427,-0.330947973,-78.20316724,-78.20316725,-0.330948073,69.22558421
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.814549,0.092356095,0.070510848,-0.330947873,-78.20316723,-78.20316724,-0.330947973,69.23676259
-0.330947964,-78.20316514,4069.4,7/27/2021 11:22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.815577,0.092300637,0.070474349,-0.330947773,-78.20316722,-78.20316723,-0.330947873,69.247941
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.816605,0.092245183,0.07043793,-0.330947673,-78.20316721,-78.20316722,-0.330947773,69.25911943
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.817633,0.092189734,0.07040159,-0.330947573,-78.2031672,-78.20316721,-0.330947673,69.27029789
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.818659,0.09213429,0.070365328,-0.330947473,-78.20316719,-78.2031672,-0.330947573,69.28147638
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.819685,0.09207885,0.070329146,-0.330947373,-78.20316718,-78.20316719,-0.330947473,69.29265489
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.82071,0.092023416,0.070293042,-0.330947273,-78.20316717,-78.20316718,-0.330947373,69.30383343
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.821734,0.091967986,0.070257017,-0.330947173,-78.20316716,-78.20316717,-0.330947273,69.315012
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.822757,0.091912562,0.070221071,-0.330947073,-78.20316716,-78.20316716,-0.330947173,69.32619059
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.823779,0.091857144,0.070185203,-0.330946973,-78.20316715,-78.20316716,-0.330947073,69.33736921
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.824801,0.091773474,0.070149415,-0.330946873,-78.20316714,-78.20316715,-0.330946973,69.34854786
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.825822,0.091718051,0.070113705,-0.330946773,-78.20316713,-78.20316714,-0.330946873,69.35972654
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.826842,0.091662634,0.070078074,-0.330946673,-78.20316712,-78.20316713,-0.330946773,69.37090524
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.827861,0.091607224,0.070042522,-0.330946573,-78.20316711,-78.20316712,-0.330946673,69.38208397
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.82888,0.091551819,0.070007048,-0.330946473,-78.2031671,-78.20316711,-0.330946573,69.39326273
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.829898,0.091496422,0.069971654,-0.330946373,-78.20316709,-78.2031671,-0.330946473,69.40444151
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.830915,0.091441031,0.069936338,-0.330946273,-78.20316708,-78.20316709,-0.330946373,69.41562032
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.831931,0.091385648,0.069901101,-0.330946173,-78.20316707,-78.20316708,-0.330946273,69.42679916
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.832946,0.091330271,0.069865943,-0.330946073,-78.20316706,-78.20316707,-0.330946173,69.43797802
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.833961,0.091274902,0.069830864,-0.330945973,-78.20316705,-78.20316706,-0.330946073,69.44915692
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.834974,0.091219541,0.069795863,-0.330945873,-78.20316704,-78.20316705,-0.330945973,69.46033584
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.835987,0.091164187,0.069760942,-0.330945773,-78.20316704,-78.20316704,-0.330945873,69.47151478
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.837,0.09110884,0.069726099,-0.330945673,-78.20316703,-78.20316704,-0.330945773,69.48269376
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.838011,0.091053502,0.069691335,-0.330945573,-78.20316702,-78.20316703,-0.330945673,69.49387276
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.839022,0.090998172,0.06965665,-0.330945473,-78.20316701,-78.20316702,-0.330945573,69.50505178
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.840032,0.090942851,0.069622043,-0.330945373,-78.203167,-78.20316701,-0.330945473,69.51623084
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.841041,0.090887538,0.069587516,-0.330945273,-78.20316699,-78.203167,-0.330945373,69.52740992
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.842049,0.090832233,0.069553067,-0.330945173,-78.20316698,-78.20316699,-0.330945273,69.53858903
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.843057,0.090776938,0.069518697,-0.330945073,-78.20316697,-78.20316698,-0.330945173,69.54976817
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.844064,0.090721651,0.069484406,-0.330944973,-78.20316696,-78.20316697,-0.330945073,69.56094733
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.84507,0.090666374,0.069450194,-0.330944873,-78.20316695,-78.20316696,-0.330944973,69.57212652
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.846075,0.090611106,0.06941606,-0.330944773,-78.20316694,-78.20316695,-0.330944873,69.58330574
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.84708,0.090555848,0.069382006,-0.330944673,-78.20316693,-78.20316694,-0.330944773,69.59448499
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.848083,0.090500599,0.06934803,-0.330944573,-78.20316693,-78.20316693,-0.330944673,69.60566426
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.849086,0.09044536,0.069314133,-0.330944473,-78.20316692,-78.20316693,-0.330944573,69.61684357
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.850088,0.090390132,0.069280315,-0.330944373,-78.20316691,-78.20316692,-0.330944473,69.62802289
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.85109,0.090334913,0.069246575,-0.330944273,-78.2031669,-78.20316691,-0.330944373,69.63920225
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.85209,0.090279705,0.069212915,-0.330944173,-78.20316689,-78.2031669,-0.330944273,69.65038163
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.85309,0.090224507,0.069179333,-0.330944073,-78.20316688,-78.20316689,-0.330944173,69.66156105
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.854089,0.090169321,0.06914583,-0.330943973,-78.20316687,-78.20316688,-0.330944073,69.67274048
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.855088,0.090114145,0.069112406,-0.330943873,-78.20316686,-78.20316687,-0.330943973,69.68391995
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.856085,0.09005898,0.069079061,-0.330943773,-78.20316685,-78.20316686,-0.330943873,69.69509944
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.857082,0.090003827,0.069045795,-0.330943673,-78.20316684,-78.20316685,-0.330943773,69.70627896
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.858078,0.089948684,0.069012607,-0.330943573,-78.20316683,-78.20316684,-0.330943673,69.71745851
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.859074,0.089893554,0.068979498,-0.330943473,-78.20316682,-78.20316683,-0.330943573,69.72863809
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.860068,0.089838435,0.068946468,-0.330943373,-78.20316681,-78.20316682,-0.330943473,69.73981769
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.861062,0.089783328,0.068913517,-0.330943273,-78.2031668,-78.20316681,-0.330943373,69.75099733
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.862055,0.089728234,0.068880645,-0.330943173,-78.2031668,-78.2031668,-0.330943273,69.76217698
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.863047,0.089673151,0.068847852,-0.330943073,-78.20316679,-78.2031668,-0.330943173,69.77335667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.864039,0.089618081,0.068815137,-0.330942973,-78.20316678,-78.20316679,-0.330943073,69.78453639
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.86503,0.089563024,0.068782502,-0.330942873,-78.20316677,-78.20316678,-0.330942973,69.79571613
