"","lat_fit","lon_fit","lon_dist","lat_dist","dist","ele_fit"
"8127",-0.329732613073492,-78.2019131540322,-78.2019131528544,-0.329732713073492,103.727987666697,4078.1630789858
"8128",-0.329732513073492,-78.2019131552476,-78.2019131540322,-0.329732613073492,103.73912043791,4078.16427482861
"8129",-0.329732413073492,-78.2019131565006,-78.2019131552476,-0.329732513073492,103.750253260768,4078.16547706711
"8130",-0.329732313073492,-78.2019131577911,-78.2019131565006,-0.329732413073492,103.761386136734,4078.16668561189
"8131",-0.329732213073492,-78.2019131591192,-78.2019131577911,-0.329732313073492,103.772519067399,4078.16790037359
"8132",-0.329732113073492,-78.2019131604846,-78.2019131591192,-0.329732213073492,103.783652054183,4078.16912126279
"8133",-0.329732013073492,-78.2019131618876,-78.2019131604846,-0.329732113073492,103.794785098693,4078.17034819012
"8134",-0.329731913073492,-78.201913163328,-78.2019131618876,-0.329732013073492,103.805918202516,4078.1715810662
"8135",-0.329731813073492,-78.2019131648058,-78.201913163328,-0.329731913073492,103.817051366995,4078.17281980162
"8136",-0.329731713073492,-78.2019131663209,-78.2019131648058,-0.329731813073492,103.828184593774,4078.174064307
"8137",-0.329731613073492,-78.2019131678735,-78.2019131663209,-0.329731713073492,103.839317884349,4078.17531449295
"8138",-0.329731513073492,-78.2019131694634,-78.2019131678735,-0.329731613073492,103.850451240168,4078.17657027008
"8139",-0.329731413073492,-78.2019131710905,-78.2019131694634,-0.329731513073492,103.861584662819,4078.17783154901
"8140",-0.329731313073492,-78.201913172755,-78.2019131710905,-0.329731413073492,103.8727181538,4078.17909824034
"8141",-0.329731213073492,-78.2019131744567,-78.201913172755,-0.329731313073492,103.883851714496,4078.18037025468
"8142",-0.329731113073492,-78.2019131761957,-78.2019131744567,-0.329731213073492,103.894985346585,4078.18164750265
"8143",-0.329731013073492,-78.2019131779719,-78.2019131761957,-0.329731113073492,103.906119051468,4078.18292989484
"8144",-0.329730913073492,-78.2019131797852,-78.2019131779719,-0.329731013073492,103.917252830486,4078.18421734185
"8145",-0.329730813073492,-78.2019131816357,-78.2019131797852,-0.329730913073492,103.92838668537,4078.18550975431
"8146",-0.329730713073492,-78.2019131835234,-78.2019131816357,-0.329730813073492,103.939520617585,4078.18680704282
"8147",-0.329730613073492,-78.2019131854482,-78.2019131835234,-0.329730713073492,103.950654628453,4078.18810911797
"8148",-0.329730513073492,-78.2019131874101,-78.2019131854482,-0.329730613073492,103.961788719561,4078.18941589036
"8149",-0.329730413073492,-78.201913189409,-78.2019131874101,-0.329730513073492,103.972922892347,4078.19072727059
"8150",-0.329730313073492,-78.201913191445,-78.201913189409,-0.329730413073492,103.984057148313,4078.19204316927
"8151",-0.329730213073492,-78.201913193518,-78.201913191445,-0.329730313073492,103.995191488876,4078.19336349697
"8152",-0.329730113073492,-78.2019131956279,-78.201913193518,-0.329730213073492,104.006325915577,4078.19468816431
"8153",-0.329730013073492,-78.2019131977749,-78.2019131956279,-0.329730113073492,104.017460429853,4078.19601708186
"8154",-0.329729913073492,-78.2019131999588,-78.2019131977749,-0.329730013073492,104.028595033108,4078.19735016021
"8155",-0.329729813073492,-78.2019132021796,-78.2019131999588,-0.329729913073492,104.039729726877,4078.19868730996
"8156",-0.329729713073492,-78.2019132044372,-78.2019132021796,-0.329729813073492,104.050864512523,4078.20002844168
"8157",-0.329729613073492,-78.2019132067317,-78.2019132044372,-0.329729713073492,104.061999391494,4078.20137346594
"8158",-0.329729513073492,-78.2019132090632,-78.2019132067317,-0.329729613073492,104.073134365432,4078.20272229334
"8159",-0.329729413073492,-78.2019132114314,-78.2019132090632,-0.329729513073492,104.084269435581,4078.20407483445
"8160",-0.329729313073492,-78.2019132138364,-78.2019132114314,-0.329729413073492,104.095404603483,4078.20543099983
"8161",-0.329729213073492,-78.2019132162781,-78.2019132138364,-0.329729313073492,104.10653987051,4078.20679070006
"8162",-0.329729113073492,-78.2019132187566,-78.2019132162781,-0.329729213073492,104.117675238085,4078.20815384569
"8163",-0.329729013073492,-78.2019132212718,-78.2019132187566,-0.329729113073492,104.128810707676,4078.20952034728
"8164",-0.329728913073492,-78.2019132238237,-78.2019132212718,-0.329729013073492,104.139946280748,4078.21089011541
"8165",-0.329728813073492,-78.2019132264123,-78.2019132238237,-0.329728913073492,104.15108195862,4078.21226306061
"8166",-0.329728713073492,-78.2019132290375,-78.2019132264123,-0.329728813073492,104.162217742775,4078.21363909343
"8167",-0.329728613073492,-78.2019132316993,-78.2019132290375,-0.329728713073492,104.17335363471,4078.21501812444
"8168",-0.329728513073492,-78.2019132343977,-78.2019132316993,-0.329728613073492,104.184489635696,4078.21640006416
"8169",-0.329728413073492,-78.2019132371327,-78.2019132343977,-0.329728513073492,104.195625747246,4078.21778482314
"8170",-0.329728313073492,-78.2019132399042,-78.2019132371327,-0.329728413073492,104.206761970814,4078.21917231191
"8171",-0.329728213073492,-78.2019132427122,-78.2019132399042,-0.329728313073492,104.217898307574,4078.22056244098
"8172",-0.329728113073492,-78.2019132455567,-78.2019132427122,-0.329728213073492,104.229034759194,4078.2219551209
"8173",-0.329728013073492,-78.2019132484377,-78.2019132455567,-0.329728113073492,104.24017132692,4078.22335026218
"8174",-0.329727913073492,-78.2019132513551,-78.2019132484377,-0.329728013073492,104.251308012144,4078.22474777532
"8175",-0.329727813073492,-78.2019132543089,-78.2019132513551,-0.329727913073492,104.262444816347,4078.22614757086
"8176",-0.329727713073492,-78.2019132572991,-78.2019132543089,-0.329727813073492,104.27358174091,4078.22754955929
"8177",-0.329727613073492,-78.2019132603257,-78.2019132572991,-0.329727713073492,104.284718787132,4078.2289536511
"8178",-0.329727513073492,-78.2019132633886,-78.2019132603257,-0.329727613073492,104.2958559565,4078.2303597568
"8179",-0.329727413073492,-78.2019132664878,-78.2019132633886,-0.329727513073492,104.306993250245,4078.23176778686
"8180",-0.329727313073492,-78.2019132696233,-78.2019132664878,-0.329727413073492,104.318130669882,4078.23317765178
"8181",-0.329727213073492,-78.2019132727951,-78.2019132696233,-0.329727313073492,104.329268216785,4078.23458926204
"8182",-0.329727113073492,-78.2019132760031,-78.2019132727951,-0.329727213073492,104.340405892239,4078.23600252811
"8183",-0.329727013073492,-78.2019132792472,-78.2019132760031,-0.329727113073492,104.351543697555,4078.23741736043
"8184",-0.329726913073492,-78.2019132825276,-78.2019132792472,-0.329727013073492,104.362681634238,4078.23883366949
"8185",-0.329726813073492,-78.2019132858441,-78.2019132825276,-0.329726913073492,104.373819703799,4078.24025136576
"8186",-0.329726713073492,-78.2019132891968,-78.2019132858441,-0.329726813073492,104.384957907302,4078.24167035966
"8187",-0.329726613073492,-78.2019132925856,-78.2019132891968,-0.329726713073492,104.396096246058,4078.24309056161
"8188",-0.329726513073492,-78.2019132960104,-78.2019132925856,-0.329726613073492,104.40723472176,4078.24451188211
"8189",-0.329726413073492,-78.2019132994713,-78.2019132960104,-0.329726513073492,104.418373335359,4078.24593423152
"8190",-0.329726313073492,-78.2019133029682,-78.2019132994713,-0.329726413073492,104.429512088498,4078.24735752031
"8191",-0.329726213073492,-78.2019133065012,-78.2019133029682,-0.329726313073492,104.440650982472,4078.24878165889
"8192",-0.329726113073492,-78.2019133100701,-78.2019133065012,-0.329726213073492,104.451790018323,4078.25020655762
"8193",-0.329726013073492,-78.2019133136749,-78.2019133100701,-0.329726113073492,104.46292919778,4078.25163212697
"8194",-0.329725913073492,-78.2019133173157,-78.2019133136749,-0.329726013073492,104.474068521977,4078.25305827731
"8195",-0.329725813073492,-78.2019133209924,-78.2019133173157,-0.329725913073492,104.485207992354,4078.25448491902
"8196",-0.329725713073492,-78.2019133247049,-78.2019133209924,-0.329725813073492,104.496347610169,4078.2559119625
"8197",-0.329725613073492,-78.2019133284533,-78.2019133247049,-0.329725713073492,104.507487376603,4078.25733931808
"8198",-0.329725513073492,-78.2019133322375,-78.2019133284533,-0.329725613073492,104.51862729313,4078.25876689617
"8199",-0.329725413073492,-78.2019133360575,-78.2019133322375,-0.329725513073492,104.529767361017,4078.2601946071
"8200",-0.329725313073492,-78.2019133399133,-78.2019133360575,-0.329725413073492,104.540907581787,4078.26162236126
"8201",-0.329725213073492,-78.2019133438048,-78.2019133399133,-0.329725313073492,104.552047956482,4078.26305006895
"8202",-0.329725113073492,-78.201913347732,-78.2019133438048,-0.329725213073492,104.563188486416,4078.26447764052
"8203",-0.329725013073492,-78.2019133516949,-78.201913347732,-0.329725113073492,104.574329172936,4078.26590498629
"8204",-0.329724913073492,-78.2019133556935,-78.2019133516949,-0.329725013073492,104.585470017405,4078.26733201659
"8205",-0.329724813073492,-78.2019133597277,-78.2019133556935,-0.329724913073492,104.596611021014,4078.26875864173
"8206",-0.329724713073492,-78.2019133637976,-78.2019133597277,-0.329724813073492,104.607752185392,4078.27018477203
"8207",-0.329724613073492,-78.201913367903,-78.2019133637976,-0.329724713073492,104.618893511317,4078.27161031774
"8208",-0.329724513073492,-78.201913372044,-78.201913367903,-0.329724613073492,104.630035000309,4078.27303518917
"8209",-0.329724413073492,-78.2019133762205,-78.201913372044,-0.329724513073492,104.641176653718,4078.2744592966
"8210",-0.329724313073492,-78.2019133804325,-78.2019133762205,-0.329724413073492,104.652318472698,4078.27588255028
"8211",-0.329724213073492,-78.20191338468,-78.2019133804325,-0.329724313073492,104.663460458593,4078.27730486049
"8212",-0.329724113073492,-78.2019133889629,-78.20191338468,-0.329724213073492,104.674602612745,4078.27872613747
"8213",-0.329724013073492,-78.2019133932813,-78.2019133889629,-0.329724113073492,104.685744936234,4078.28014629146
"8214",-0.329723913073492,-78.2019133976351,-78.2019133932813,-0.329724013073492,104.696887430335,4078.28156523268
"8215",-0.329723813073492,-78.2019134020242,-78.2019133976351,-0.329723913073492,104.708030096628,4078.28298287139
"8216",-0.329723713073492,-78.2019134064487,-78.2019134020242,-0.329723813073492,104.719172936115,4078.28439911778
"8217",-0.329723613073492,-78.2019134109085,-78.2019134064487,-0.329723713073492,104.73031595007,4078.28581388205
"8218",-0.329723513073492,-78.2019134154037,-78.2019134109085,-0.329723613073492,104.741459139683,4078.28722707439
"8219",-0.329723413073492,-78.201913419934,-78.2019134154037,-0.329723513073492,104.752602506341,4078.288638605
"8220",-0.329723313073492,-78.2019134244997,-78.201913419934,-0.329723413073492,104.763746051284,4078.29004838405
"8221",-0.329723213073492,-78.2019134291005,-78.2019134244997,-0.329723313073492,104.774889775701,4078.29145632171
"8222",-0.329723113073492,-78.2019134337365,-78.2019134291005,-0.329723213073492,104.786033680646,4078.2928623281
"8223",-0.329723013073492,-78.2019134384077,-78.2019134337365,-0.329723113073492,104.797177767546,4078.29426631339
"8224",-0.329722913073492,-78.201913443114,-78.2019134384077,-0.329723013073492,104.808322037911,4078.29566818776
"8225",-0.329722813073492,-78.2019134478554,-78.201913443114,-0.329722913073492,104.819466492377,4078.29706786126
"8226",-0.329722713073492,-78.201913452632,-78.2019134478554,-0.329722813073492,104.83061113265,4078.29846524405
"8227",-0.329722613073492,-78.2019134574436,-78.201913452632,-0.329722713073492,104.841755959883,4078.29986024623
"8228",-0.329722513073492,-78.2019134622902,-78.2019134574436,-0.329722613073492,104.852900975035,4078.30125277787
"8229",-0.329722413073492,-78.2019134671717,-78.2019134622902,-0.329722513073492,104.864046179539,4078.30264274908
"8230",-0.329722313073492,-78.2019134720883,-78.2019134671717,-0.329722413073492,104.875191574534,4078.30403006991
"8231",-0.329722213073492,-78.2019134770399,-78.2019134720883,-0.329722313073492,104.886337161174,4078.30541465043
"8232",-0.329722113073492,-78.2019134820263,-78.2019134770399,-0.329722213073492,104.897482941029,4078.30679640072
"8233",-0.329722013073492,-78.2019134870477,-78.2019134820263,-0.329722113073492,104.908628914733,4078.30817523076
"8234",-0.329721913073492,-78.2019134921039,-78.2019134870477,-0.329722013073492,104.919775083783,4078.30955105061
"8235",-0.329721813073492,-78.2019134971949,-78.2019134921039,-0.329721913073492,104.930921449233,4078.31092377028
"8236",-0.329721713073492,-78.2019135023208,-78.2019134971949,-0.329721813073492,104.942068012661,4078.31229329981
"8237",-0.329721613073492,-78.2019135074814,-78.2019135023208,-0.329721713073492,104.953214774814,4078.31365954915
"8238",-0.329721513073492,-78.2019135126768,-78.2019135074814,-0.329721613073492,104.964361737185,4078.31502242831
"8239",-0.329721413073492,-78.201913517907,-78.2019135126768,-0.329721513073492,104.97550890075,4078.31638184725
"8240",-0.329721313073492,-78.2019135231718,-78.201913517907,-0.329721413073492,104.986656266612,4078.31773771591
"8241",-0.329721213073492,-78.2019135284714,-78.2019135231718,-0.329721313073492,104.997803836408,4078.31908994429
"8242",-0.329721113073492,-78.2019135338056,-78.2019135284714,-0.329721213073492,105.008951610872,4078.32043844229
"8243",-0.329721013073492,-78.2019135391744,-78.2019135338056,-0.329721113073492,105.020099591339,4078.32178311985
"8244",-0.329720913073492,-78.2019135445778,-78.2019135391744,-0.329721013073492,105.031247778976,4078.32312388687
"8245",-0.329720813073492,-78.2019135500157,-78.2019135445778,-0.329720913073492,105.042396174651,4078.32446065323
"8246",-0.329720713073492,-78.2019135554883,-78.2019135500157,-0.329720813073492,105.053544780158,4078.32579332888
"8247",-0.329720613073492,-78.2019135609953,-78.2019135554883,-0.329720713073492,105.064693595955,4078.32712182362
"8248",-0.329720513073492,-78.2019135665368,-78.2019135609953,-0.329720613073492,105.075842623678,4078.32844604738
"8249",-0.329720413073492,-78.2019135721128,-78.2019135665368,-0.329720513073492,105.086991864178,4078.32976590996
"8250",-0.329720313073492,-78.2019135777232,-78.2019135721128,-0.329720413073492,105.098141318918,4078.33108132125
"8251",-0.329720213073492,-78.201913583368,-78.2019135777232,-0.329720313073492,105.10929098866,4078.33239219101
"8252",-0.329720113073492,-78.2019135890473,-78.201913583368,-0.329720213073492,105.12044087496,4078.33369842913
"8253",-0.329720013073492,-78.2019135947608,-78.2019135890473,-0.329720113073492,105.131590978635,4078.33499994536
"8254",-0.329719913073492,-78.2019136005087,-78.2019135947608,-0.329720013073492,105.142741300827,4078.33629664948
"8255",-0.329719813073492,-78.2019136062909,-78.2019136005087,-0.329719913073492,105.15389184277,4078.3375884513
"8256",-0.329719713073492,-78.2019136121073,-78.2019136062909,-0.329719813073492,105.165042605768,4078.33887526058
"8257",-0.329719613073492,-78.201913617958,-78.2019136121073,-0.329719713073492,105.176193590615,4078.34015698704
"8258",-0.329719513073492,-78.2019136238429,-78.201913617958,-0.329719613073492,105.187344798448,4078.34143354041
"8259",-0.329719413073492,-78.2019136297621,-78.2019136238429,-0.329719513073492,105.198496230813,4078.34270483048
"8260",-0.329719313073492,-78.2019136357153,-78.2019136297621,-0.329719413073492,105.209647888256,4078.34397076687
"8261",-0.329719213073492,-78.2019136417027,-78.2019136357153,-0.329719313073492,105.220799772393,4078.34523125935
"8262",-0.329719113073492,-78.2019136477242,-78.2019136417027,-0.329719213073492,105.231951883757,4078.34648621753
"8263",-0.329719013073492,-78.2019136537798,-78.2019136477242,-0.329719113073492,105.243104224066,4078.34773555116
"8264",-0.329718913073492,-78.2019136598694,-78.2019136537798,-0.329719013073492,105.254256793909,4078.34897916981
"8265",-0.329718813073492,-78.201913665993,-78.2019136598694,-0.329718913073492,105.265409594572,4078.35021698317
"8266",-0.329718713073492,-78.2019136721507,-78.201913665993,-0.329718813073492,105.276562627342,4078.35144890087
"8267",-0.329718613073492,-78.2019136783424,-78.2019136721507,-0.329718713073492,105.287715893314,4078.35267483254
"8268",-0.329718513073492,-78.2019136845679,-78.2019136783424,-0.329718613073492,105.29886939298,4078.3538946877
"8269",-0.329718413073492,-78.2019136908273,-78.2019136845679,-0.329718513073492,105.310023127971,4078.35510837599
"8270",-0.329718313073492,-78.2019136971207,-78.2019136908273,-0.329718413073492,105.321177099282,4078.35631580699
"8271",-0.329718213073492,-78.2019137034479,-78.2019136971207,-0.329718313073492,105.332331308011,4078.35751689024
"8272",-0.329718113073492,-78.201913709809,-78.2019137034479,-0.329718213073492,105.343485755157,4078.35871153529
"8273",-0.329718013073492,-78.2019137162038,-78.201913709809,-0.329718113073492,105.354640441625,4078.35989965164
"8274",-0.329717913073492,-78.2019137226324,-78.2019137162038,-0.329718013073492,105.365795368769,4078.36108114884
"8275",-0.329717813073492,-78.2019137290947,-78.2019137226324,-0.329717913073492,105.376950537485,4078.36225593637
"8276",-0.329717713073492,-78.2019137355908,-78.2019137290947,-0.329717813073492,105.388105948673,4078.36342392369
"8277",-0.329717613073492,-78.2019137421206,-78.2019137355908,-0.329717713073492,105.399261603852,4078.36458502032
"8278",-0.329717513073492,-78.201913748684,-78.2019137421206,-0.329717613073492,105.410417503729,4078.36573913568
"8279",-0.329717413073492,-78.201913755281,-78.201913748684,-0.329717513073492,105.421573649559,4078.36688617924
"8280",-0.329717313073492,-78.2019137619117,-78.201913755281,-0.329717413073492,105.432730042316,4078.3680260604
"8281",-0.329717213073492,-78.2019137685759,-78.2019137619117,-0.329717313073492,105.443886682769,4078.36915868856
"8282",-0.329717113073492,-78.2019137752737,-78.2019137685759,-0.329717213073492,105.455043572262,4078.37028397313
"8283",-0.329717013073492,-78.201913782005,-78.2019137752737,-0.329717113073492,105.466200711665,4078.37140598944
"8284",-0.329716913073492,-78.2019137887698,-78.201913782005,-0.329717013073492,105.477358102115,4078.37252887137
"8285",-0.329716813073492,-78.2019137955681,-78.2019137887698,-0.329716913073492,105.488515744567,4078.37365261603
"8286",-0.329716713073492,-78.2019138023998,-78.2019137955681,-0.329716813073492,105.49967364046,4078.37477722062
"8287",-0.329716613073492,-78.2019138092649,-78.2019138023998,-0.329716713073492,105.510831789954,4078.37590268218
"8288",-0.329716513073492,-78.2019138161634,-78.2019138092649,-0.329716613073492,105.521990194868,4078.37702899794
"8289",-0.329716413073492,-78.2019138230953,-78.2019138161634,-0.329716513073492,105.533148855948,4078.37815616501
"8290",-0.329716313073492,-78.2019138300605,-78.2019138230953,-0.329716413073492,105.544307773936,4078.37928418049
"8291",-0.329716213073492,-78.2019138370589,-78.2019138300605,-0.329716313073492,105.555466950245,4078.38041304158
"8292",-0.329716113073492,-78.2019138440907,-78.2019138370589,-0.329716213073492,105.56662638561,4078.38154274537
"8293",-0.329716013073492,-78.2019138511557,-78.2019138440907,-0.329716113073492,105.577786081153,4078.38267328902
"8294",-0.329715913073492,-78.2019138582538,-78.2019138511557,-0.329716013073492,105.588946037794,4078.38380466965
"8295",-0.329715813073492,-78.2019138653852,-78.2019138582538,-0.329715913073492,105.600106256853,4078.38493688444
"8296",-0.329715713073492,-78.2019138725498,-78.2019138653852,-0.329715813073492,105.611266738637,4078.38606993046
"8297",-0.329715613073492,-78.2019138797474,-78.2019138725498,-0.329715713073492,105.622427484464,4078.38720380486
"8298",-0.329715513073492,-78.2019138869781,-78.2019138797474,-0.329715613073492,105.633588495841,4078.38833850484
"8299",-0.329715413073492,-78.201913894242,-78.2019138869781,-0.329715513073492,105.644749773166,4078.38947402747
"8300",-0.329715313073492,-78.2019139015388,-78.201913894242,-0.329715413073492,105.655911317652,4078.39061036991
"8301",-0.329715213073492,-78.2019139088687,-78.2019139015388,-0.329715313073492,105.667073129976,4078.39174752926
"8302",-0.329715113073492,-78.2019139162316,-78.2019139088687,-0.329715213073492,105.678235211242,4078.39288550268
"8303",-0.329715013073492,-78.2019139236274,-78.2019139162316,-0.329715113073492,105.689397562551,4078.39402428729
"8304",-0.329714913073492,-78.2019139310561,-78.2019139236274,-0.329715013073492,105.700560185092,4078.39516388027
"8305",-0.329714813073492,-78.2019139385178,-78.2019139310561,-0.329714913073492,105.711723079228,4078.39630427868
"8306",-0.329714713073492,-78.2019139460123,-78.2019139385178,-0.329714813073492,105.722886246255,4078.39744547968
"8307",-0.329714613073492,-78.2019139535397,-78.2019139460123,-0.329714713073492,105.734049687479,4078.39858748044
"8308",-0.329714513073492,-78.2019139610998,-78.2019139535397,-0.329714613073492,105.745213403015,4078.39973027801
"8309",-0.329714413073492,-78.2019139686927,-78.2019139610998,-0.329714513073492,105.756377394052,4078.40087386953
"8310",-0.329714313073492,-78.2019139763185,-78.2019139686927,-0.329714413073492,105.767541662428,4078.40201825223
"8311",-0.329714213073492,-78.2019139839769,-78.2019139763185,-0.329714313073492,105.778706207698,4078.4031634231
"8312",-0.329714113073492,-78.201913991668,-78.2019139839769,-0.329714213073492,105.789871031907,4078.40430937938
"8313",-0.329714013073492,-78.2019139993918,-78.201913991668,-0.329714113073492,105.801036135595,4078.40545611814
"8314",-0.329713913073492,-78.2019140071483,-78.2019139993918,-0.329714013073492,105.812201519612,4078.40660363652
"8315",-0.329713813073492,-78.2019140149373,-78.2019140071483,-0.329713913073492,105.8233671849,4078.40775193163
"8316",-0.329713713073492,-78.201914022759,-78.2019140149373,-0.329713813073492,105.834533132418,4078.40890100061
"8317",-0.329713613073492,-78.2019140306132,-78.201914022759,-0.329713713073492,105.84569936312,4078.41005084058
"8318",-0.329713513073492,-78.2019140384999,-78.2019140306132,-0.329713613073492,105.856865878164,4078.41120144869
"8319",-0.329713413073492,-78.2019140464191,-78.2019140384999,-0.329713513073492,105.868032677831,4078.41235282201
"8320",-0.329713313073492,-78.2019140543707,-78.2019140464191,-0.329713413073492,105.879199763174,4078.41350495767
"8321",-0.329713213073492,-78.2019140623549,-78.2019140543707,-0.329713313073492,105.890367135794,4078.41465785285
"8322",-0.329713113073492,-78.2019140703714,-78.2019140623549,-0.329713213073492,105.901534796069,4078.41581150464
"8323",-0.329713013073492,-78.2019140784203,-78.2019140703714,-0.329713113073492,105.912702744588,4078.41696591012
"8324",-0.329712913073492,-78.2019140865016,-78.2019140784203,-0.329713013073492,105.923870983195,4078.41812106651
"8325",-0.329712813073492,-78.2019140946151,-78.2019140865016,-0.329712913073492,105.935039511776,4078.41927697082
"8326",-0.329712713073492,-78.201914102761,-78.2019140946151,-0.329712813073492,105.946208331945,4078.42043362025
"8327",-0.329712613073492,-78.2019141109392,-78.201914102761,-0.329712713073492,105.957377444168,4078.42159101187
"8328",-0.329712513073492,-78.2019141191495,-78.2019141109392,-0.329712613073492,105.968546848999,4078.42274914278
"8329",-0.329712413073492,-78.2019141273921,-78.2019141191495,-0.329712513073492,105.979716548285,4078.42390801017
"8330",-0.329712313073492,-78.2019141356669,-78.2019141273921,-0.329712413073492,105.990886542243,4078.42506761111
"8331",-0.329712213073492,-78.2019141439738,-78.2019141356669,-0.329712313073492,106.00205683188,4078.42622794273
"8332",-0.329712113073492,-78.2019141523128,-78.2019141439738,-0.329712213073492,106.013227418232,4078.42738900215
"8333",-0.329712013073492,-78.201914160684,-78.2019141523128,-0.329712113073492,106.024398301842,4078.42855078647
"8334",-0.329711913073492,-78.2019141690871,-78.201914160684,-0.329712013073492,106.035569483729,4078.4297132928
"8335",-0.329711813073492,-78.2019141775223,-78.2019141690871,-0.329711913073492,106.046740964539,4078.43087651825
"8336",-0.329711713073492,-78.2019141859896,-78.2019141775223,-0.329711813073492,106.057912745763,4078.43204045999
"8337",-0.329711613073492,-78.2019141944888,-78.2019141859896,-0.329711713073492,106.06908482782,4078.43320511508
"8338",-0.329711513073492,-78.2019142030199,-78.2019141944888,-0.329711613073492,106.08025721098,4078.43437048059
"8339",-0.329711413073492,-78.2019142115829,-78.2019142030199,-0.329711513073492,106.091429897214,4078.43553655374
"8340",-0.329711313073492,-78.2019142201778,-78.2019142115829,-0.329711413073492,106.1026028868,4078.43670333158
"8341",-0.329711213073492,-78.2019142288046,-78.2019142201778,-0.329711313073492,106.113776180252,4078.43787081118
"8342",-0.329711113073492,-78.2019142374632,-78.2019142288046,-0.329711213073492,106.124949779162,4078.43903898975
"8343",-0.329711013073492,-78.2019142461536,-78.2019142374632,-0.329711113073492,106.136123683797,4078.44020786431
"8344",-0.329710913073492,-78.2019142548758,-78.2019142461536,-0.329711013073492,106.14729789515,4078.44137743201
"8345",-0.329710813073492,-78.2019142636297,-78.2019142548758,-0.329710913073492,106.158472413951,4078.44254768994
"8346",-0.329710713073492,-78.2019142724153,-78.2019142636297,-0.329710813073492,106.169647241188,4078.44371863522
"8347",-0.329710613073492,-78.2019142812326,-78.2019142724153,-0.329710713073492,106.180822377352,4078.44489026493
"8348",-0.329710513073492,-78.2019142900816,-78.2019142812326,-0.329710613073492,106.19199782391,4078.44606257624
"8349",-0.329710413073492,-78.2019142989622,-78.2019142900816,-0.329710513073492,106.20317358147,4078.44723556622
"8350",-0.329710313073492,-78.2019143078743,-78.2019142989622,-0.329710413073492,106.214349650003,4078.44840923191
"8351",-0.329710213073492,-78.201914316818,-78.2019143078743,-0.329710313073492,106.225526031358,4078.44958357051
"8352",-0.329710113073492,-78.2019143257933,-78.201914316818,-0.329710213073492,106.236702725622,4078.45075857904
"8353",-0.329710013073492,-78.2019143348,-78.2019143257933,-0.329710113073492,106.247879734012,4078.45193425467
"8354",-0.329709913073492,-78.2019143438382,-78.2019143348,-0.329710013073492,106.259057057245,4078.45311059447
"8355",-0.329709813073492,-78.2019143529079,-78.2019143438382,-0.329709913073492,106.27023469627,4078.45428759556
"8356",-0.329709713073492,-78.201914362009,-78.2019143529079,-0.329709813073492,106.28141265141,4078.45546525501
"8357",-0.329709613073492,-78.2019143711414,-78.201914362009,-0.329709713073492,106.292590923493,4078.45664356991
"8358",-0.329709513073492,-78.2019143803053,-78.2019143711414,-0.329709613073492,106.30376951425,4078.45782253745
"8359",-0.329709413073492,-78.2019143895004,-78.2019143803053,-0.329709513073492,106.314948422941,4078.45900215459
"8360",-0.329709313073492,-78.2019143987268,-78.2019143895004,-0.329709413073492,106.326127651814,4078.46018241856
"8361",-0.329709213073492,-78.2019144079845,-78.2019143987268,-0.329709313073492,106.337307200391,4078.46136332634
"8362",-0.329709113073492,-78.2019144172734,-78.2019144079845,-0.329709213073492,106.348487070123,4078.46254487509
"8363",-0.329709013073492,-78.2019144265936,-78.2019144172734,-0.329709113073492,106.359667261958,4078.46372706194
"8364",-0.329708913073492,-78.2019144359449,-78.2019144265936,-0.329709013073492,106.370847776444,4078.46490988394
"8365",-0.329708813073492,-78.2019144453273,-78.2019144359449,-0.329708913073492,106.382028613847,4078.46609333814
"8366",-0.329708713073492,-78.2019144547409,-78.2019144453273,-0.329708813073492,106.393209775233,4078.46727742167
"8367",-0.329708613073492,-78.2019144641855,-78.2019144547409,-0.329708713073492,106.404391261667,4078.46846213165
"8368",-0.329708513073492,-78.2019144736612,-78.2019144641855,-0.329708613073492,106.415573073548,4078.46964746515
"8369",-0.329708413073492,-78.2019144831679,-78.2019144736612,-0.329708513073492,106.426755211924,4078.47083341927
"8370",-0.329708313073492,-78.2019144927056,-78.2019144831679,-0.329708413073492,106.437937677316,4078.47201999109
"8371",-0.329708213073492,-78.2019145022743,-78.2019144927056,-0.329708313073492,106.449120470659,4078.47320717772
"8372",-0.329708113073492,-78.201914511874,-78.2019145022743,-0.329708213073492,106.460303592314,4078.4743949762
"8373",-0.329708013073492,-78.2019145215044,-78.201914511874,-0.329708113073492,106.471487043065,4078.47558338364
"8374",-0.329707913073492,-78.2019145311658,-78.2019145215044,-0.329708013073492,106.482670823959,4078.47677239714
"8375",-0.329707813073492,-78.2019145408581,-78.2019145311658,-0.329707913073492,106.493854935503,4078.47796201379
"8376",-0.329707713073492,-78.2019145505811,-78.2019145408581,-0.329707813073492,106.505039378318,4078.47915223064
"8377",-0.329707613073492,-78.201914560335,-78.2019145505811,-0.329707713073492,106.516224153588,4078.48034304483
"8378",-0.329707513073492,-78.2019145701195,-78.201914560335,-0.329707613073492,106.527409261672,4078.48153445342
"8379",-0.329707413073492,-78.2019145799349,-78.2019145701195,-0.329707513073492,106.538594703181,4078.48272645347
"8380",-0.329707313073492,-78.2019145897809,-78.2019145799349,-0.329707413073492,106.549780479156,4078.4839190421
"8381",-0.329707213073492,-78.2019145996575,-78.2019145897809,-0.329707313073492,106.560966589523,4078.48511221631
