"","lon_fit","lat_fit","ele_fit","dist","slope50m","Date","EOS_no","VaisalaType","Flux_ave","CO2_ppm_ave","adjusted_ppm","AirTemp_c","WaterTemp_c","Total_hPa","surface_area","flux_umolpers","Totalflux_umolpers","Wetland","air_pressure_atm","VaporPressure_atm","TotalAir_atm","Total_air_MolperL","CO2_air_MolesPerLiter","CO2_air_gCO2asCPerLiter","WaterTemp_K","KH_mol.L.atm","CO2_water_gCO2asCPerLiter","deltaCO2_gCO2asCperM3","Flux_gCO2asCperM2perDay","k_m.d","Sc","K600.effective"
"13291",-78.1997098841821,-0.325508710792542,4119.28975442462,149.32316874633,-0.269041932864146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13301",-78.1997098999212,-0.325509710792542,4119.25521303747,149.43449996433,-0.269492525227011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13311",-78.1997099144371,-0.325510710792542,4119.21965777787,149.545829300658,-0.269937498437373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13321",-78.1997099277375,-0.325511710792542,4119.18314156692,149.657156930462,-0.270375895171389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13331",-78.1997099398304,-0.325512710792542,4119.14571731509,149.768483025525,-0.270808926734139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13341",-78.1997099507236,-0.325513710792542,4119.10743792345,149.879807754598,-0.271237632123807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13351",-78.1997099604251,-0.325514710792542,4119.06835628447,149.991131283552,-0.271660794957708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13361",-78.199709968943,-0.325515710792542,4119.02852528289,150.102453774895,-0.272077198238636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13371",-78.1997099762854,-0.325516710792542,4118.98799779682,150.213775388067,-0.272485624308895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13381",-78.1997099824606,-0.325517710792542,4118.94682669846,150.325096279451,-0.272884854839945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13391",-78.199709987477,-0.325518710792542,4118.90506485498,150.436416602106,-0.27327367085696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13401",-78.199709991343,-0.325519710792542,4118.86276512944,150.547736505911,-0.273650852633202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13411",-78.199709994067,-0.325520710792542,4118.81998038155,150.659056137559,-0.274015179768646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13421",-78.1997099956579,-0.325521710792542,4118.77676346845,150.770375640451,-0.274365431104306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13431",-78.1997099961241,-0.325522710792542,4118.73316724553,150.88169515473,-0.274700384748353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13441",-78.1997099954745,-0.325523710792542,4118.68924456712,150.99301481727,-0.275018818043303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13451",-78.1997099937178,-0.325524710792542,4118.64504828728,151.104334761626,-0.275319507553631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13461",-78.1997099908632,-0.325525710792542,4118.60063126045,151.215655118053,-0.275613541662632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13471",-78.1997099869195,-0.325526710792542,4118.55604634214,151.326976013443,-0.275912594374026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13481",-78.1997099818959,-0.325527710792542,4118.5113463896,151.4382975714,-0.276216319766796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13491",-78.1997099758016,-0.325528710792542,4118.46658426243,151.549619912199,-0.276524371441149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13501",-78.1997099686457,-0.325529710792542,4118.42181282317,151.660943152586,-0.276836402577048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13511",-78.1997099604378,-0.325530710792542,4118.37708493797,151.772267406177,-0.277152065852804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13521",-78.1997099511871,-0.325531710792542,4118.33245347699,151.883592782992,-0.27747101349802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13531",-78.1997099409033,-0.325532710792542,4118.28797131511,151.994919389907,-0.277792897234205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13541",-78.1997099295959,-0.325533710792542,4118.24369133224,152.106247330062,-0.278117368322686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13551",-78.1997099172746,-0.325534710792542,4118.19966641407,152.217576703515,-0.278444077527349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13561",-78.1997099039491,-0.325535710792542,4118.15594945222,152.328907606854,-0.278772675108518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13571",-78.1997098896292,-0.325536710792542,4118.11259334486,152.440240133172,-0.279102810817687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13581",-78.199709874325,-0.325537710792542,4118.06965099714,152.55157437222,-0.279434133925929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13591",-78.1997098580462,-0.325538710792542,4118.02717532147,152.662910410277,-0.279766293154347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13601",-78.1997098408031,-0.325539710792542,4117.98521923797,152.77424833037,-0.2800989367343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13611",-78.1997098226057,-0.325540710792542,4117.94383567467,152.885588212057,-0.280431712352039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13621",-78.1997098034643,-0.325541710792542,4117.90307756799,152.996930131367,-0.280764267197276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13631",-78.1997097833891,-0.325542710792542,4117.86299786295,153.108274161239,-0.281096247894941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13641",-78.1997097623906,-0.325543710792542,4117.82364951335,153.219620370795,-0.281097086512088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13651",-78.1997097404792,-0.325544710792542,4117.78508548222,153.330968826314,-0.281426592167766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13661",-78.1997097176653,-0.325545710792542,4117.74735874172,153.44231959021,-0.281754693289186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13671",-78.1997096939596,-0.325546710792542,4117.71052227368,153.553672721875,-0.282081035581822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13681",-78.1997096693728,-0.325547710792542,4117.67462906947,153.665028277077,-0.282405264260142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13691",-78.1997096439155,-0.325548710792542,4117.63973213034,153.776386308639,-0.28272702395303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13701",-78.1997096175987,-0.325549710792542,4117.60588446735,153.887746865624,-0.28304595874622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13711",-78.1997095904331,-0.325550710792542,4117.57313910172,153.99910999409,-0.283361712189478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13721",-78.1997095624298,-0.325551710792542,4117.54154906462,154.110475736585,-0.283673927259262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13731",-78.1997095335997,-0.325552710792542,4117.51051499011,154.22184413242,-0.283982246384368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13741",-78.1997095039541,-0.325553710792542,4117.47940654113,154.333215217856,-0.284286311433303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13751",-78.1997094735039,-0.325554710792542,4117.44823030117,154.444589025698,-0.284585763709284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13761",-78.1997094422606,-0.325555710792542,4117.41699285554,154.555965585612,-0.284880243965666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13771",-78.1997094102353,-0.325556710792542,4117.38570079134,154.667344923865,-0.285169392376515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13781",-78.1997093774396,-0.325557710792542,4117.35436069754,154.778727063832,-0.285452848570201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13791",-78.1997093438847,-0.325558710792542,4117.3229791649,154.89011202559,-0.285730251593114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13801",-78.1997093095823,-0.325559710792542,4117.29156278602,155.001499825966,-0.286001239935452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13811",-78.199709274544,-0.325560710792542,4117.26011815544,155.112890479014,-0.286265451524521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13821",-78.1997092387813,-0.325561710792542,4117.22865186946,155.224283995386,-0.286522523712052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13831",-78.1997092023059,-0.325562710792542,4117.19717052634,155.335680382657,-0.286772093301164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13841",-78.1997091651297,-0.325563710792542,4117.16568072623,155.447079645608,-0.287013796503552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13851",-78.1997091272646,-0.325564710792542,4117.13418907109,155.558481785898,-0.287247268986868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13861",-78.1997090887223,-0.325565710792542,4117.10270216479,155.669886802129,-0.287472145856345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13871",-78.199709049515,-0.325566710792542,4117.07122661306,155.781294689995,-0.287688061648748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13881",-78.1997090096546,-0.325567710792542,4117.03976902352,155.892705442585,-0.287906433819365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13891",-78.1997089691532,-0.325568710792542,4117.00833600549,156.004119049632,-0.288138193771637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13901",-78.199708928023,-0.325569710792542,4116.9769341703,156.115535498452,-0.288382244940916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13911",-78.1997088862763,-0.325570710792542,4116.94557013092,156.226954773223,-0.288637488621823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13921",-78.1997088439252,-0.325571710792542,4116.91425050222,156.338376855441,-0.288902824018677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13931",-78.1997088009823,-0.325572710792542,4116.8829819008,156.449801724365,-0.289177148171925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13951",-78.1997087574597,-0.325573710792542,4116.85177094484,156.561229355532,-0.289459356023608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13961",-78.1997087133701,-0.325574710792542,4116.82062425452,156.672659722898,-0.289748340381736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13971",-78.199708668726,-0.325575710792542,4116.78954845138,156.784092797118,-0.290042991911682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13981",-78.1997086235399,-0.325576710792542,4116.75855015877,156.895528546805,-0.290342199160318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13991",-78.1997085778245,-0.325577710792542,4116.72763600152,157.006966937193,-0.290644848562447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14001",-78.1997085315925,-0.325578710792542,4116.69681260622,157.118407932153,-0.290949824411113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14011",-78.1997084848566,-0.325579710792542,4116.66608660068,157.229851492383,-0.291256008880497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14021",-78.1997084376297,-0.325580710792542,4116.63546461436,157.341297576187,-0.291120920249331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14031",-78.1997083899246,-0.325581710792542,4116.60495327817,157.452746140179,-0.291421072249742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14041",-78.1997083417542,-0.325582710792542,4116.57455922418,157.564197137653,-0.291720067372656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14051",-78.1997082931316,-0.325583710792542,4116.54428908607,157.675650520372,-0.292016783798696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14061",-78.1997082440697,-0.325584710792542,4116.51414949861,157.787106238107,-0.292310097627124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14071",-78.1997081945816,-0.325585710792542,4116.48414709769,157.898564237948,-0.292598882859555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14081",-78.1997081446804,-0.325586710792542,4116.45428852055,158.010024464822,-0.292882011424159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14091",-78.1997080943795,-0.325587710792542,4116.42458040549,158.121486862091,-0.29315835318288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14101",-78.1997080436919,-0.325588710792542,4116.39502939175,158.232951370865,-0.293426775920569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14111",-78.1997079926309,-0.325589710792542,4116.3656421196,158.344417930217,-0.293686145394561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14121",-78.19970794121,-0.325590710792542,4116.33642523028,158.455886477712,-0.293935325305972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14131",-78.1997078894425,-0.325591710792542,4116.30738536572,158.567356948614,-0.294173177345781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14141",-78.1997078373418,-0.325592710792542,4116.27852916881,158.678829276805,-0.29439856117513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14151",-78.1997077849214,-0.325593710792542,4116.24986328302,158.79030339425,-0.294610334447525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14161",-78.1997077321949,-0.325594710792542,4116.22139435254,158.901779231336,-0.294807092314441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14171",-78.1997076791757,-0.325595710792542,4116.19312902207,159.013256716807,-0.294987637043206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14181",-78.1997076258776,-0.325596710792542,4116.16507393688,159.124735777937,-0.295151134121571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14191",-78.1997075723142,-0.325597710792542,4116.13723574262,159.236216340621,-0.295296747176148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14201",-78.1997075184993,-0.325598710792542,4116.10962108528,159.347698328864,-0.295423638002042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14211",-78.1997074644465,-0.325599710792542,4116.08223661126,159.459181666172,-0.295530966574554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14221",-78.1997074101696,-0.325600710792542,4116.05508896696,159.570666273817,-0.29561789105915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14231",-78.1997073556826,-0.325601710792542,4116.02818479913,159.682152072852,-0.295683567831944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14241",-78.1997073009992,-0.325602710792542,4116.00153075436,159.793638981742,-0.295727151524295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14251",-78.1997072461335,-0.325603710792542,4115.97513347954,159.905126919556,-0.295747795007135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14261",-78.1997071910993,-0.325604710792542,4115.94899962109,160.016615803365,-0.295744649421904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14271",-78.1997071359107,-0.325605710792542,4115.92313582547,160.128105549102,-0.295716864198145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14281",-78.1997070805818,-0.325606710792542,4115.89754873895,160.239596072301,-0.29566358713148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14291",-78.1997070251266,-0.325607710792542,4115.87224500734,160.351087287965,-0.295583964300359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14301",-78.1997069695592,-0.325608710792542,4115.847231276,160.462579109175,-0.29548631019998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14311",-78.1997069138937,-0.325609710792542,4115.82251419008,160.574071449708,-0.295161149169168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14321",-78.1997068581445,-0.325610710792542,4115.79810039386,160.685564221788,-0.295049965148229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14331",-78.1997068023256,-0.325611710792542,4115.77399653121,160.797057337049,-0.294930114316202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14341",-78.1997067464514,-0.325612710792542,4115.75020924528,160.908550707347,-0.294801760294357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
