Nombre Dispositivo:,,OM-CP-VOLT101A
2/4/2022,6:30:00 PM,3330
2/4/2022,6:45:00 PM,3320
2/4/2022,7:00:00 PM,3305
2/4/2022,7:15:00 PM,3330
2/4/2022,7:30:00 PM,3330
2/4/2022,7:45:00 PM,3320
2/4/2022,8:00:00 PM,3330
2/4/2022,8:15:00 PM,3310
2/4/2022,8:30:00 PM,3285
2/4/2022,8:45:00 PM,3305
2/4/2022,9:00:00 PM,3315
2/4/2022,9:15:00 PM,3305
2/4/2022,9:30:00 PM,3335
2/4/2022,9:45:00 PM,3300
2/4/2022,10:00:00 PM,3355
2/4/2022,10:15:00 PM,3310
2/4/2022,10:30:00 PM,3305
2/4/2022,10:45:00 PM,3270
2/4/2022,11:00:00 PM,3245
2/4/2022,11:15:00 PM,3190
2/4/2022,11:30:00 PM,3165
2/4/2022,11:45:00 PM,3145
2/5/2022,12:00:00 AM,3130
2/5/2022,12:15:00 AM,3140
2/5/2022,12:30:00 AM,3105
2/5/2022,12:45:00 AM,3100
2/5/2022,1:00:00 AM,3110
2/5/2022,1:15:00 AM,3110
2/5/2022,1:30:00 AM,3080
2/5/2022,1:45:00 AM,3085
2/5/2022,2:00:00 AM,3095
2/5/2022,2:15:00 AM,3085
2/5/2022,2:30:00 AM,3085
2/5/2022,2:45:00 AM,3080
2/5/2022,3:00:00 AM,3090
2/5/2022,3:15:00 AM,3130
2/5/2022,3:30:00 AM,3100
2/5/2022,3:45:00 AM,3075
2/5/2022,4:00:00 AM,3120
2/5/2022,4:15:00 AM,3120
2/5/2022,4:30:00 AM,3090
2/5/2022,4:45:00 AM,3090
2/5/2022,5:00:00 AM,3095
2/5/2022,5:15:00 AM,3090
2/5/2022,5:30:00 AM,3090
2/5/2022,5:45:00 AM,3070
2/5/2022,6:00:00 AM,3090
2/5/2022,6:15:00 AM,3090
2/5/2022,6:30:00 AM,3085
2/5/2022,6:45:00 AM,3070
2/5/2022,7:00:00 AM,3075
2/5/2022,7:15:00 AM,3050
2/5/2022,7:30:00 AM,3050
2/5/2022,7:45:00 AM,3050
2/5/2022,8:00:00 AM,3100
2/5/2022,8:15:00 AM,3065
2/5/2022,8:30:00 AM,3085
2/5/2022,8:45:00 AM,3045
2/5/2022,9:00:00 AM,3050
2/5/2022,9:15:00 AM,3060
2/5/2022,9:30:00 AM,3100
2/5/2022,9:45:00 AM,3075
2/5/2022,10:00:00 AM,3110
2/5/2022,10:15:00 AM,3120
2/5/2022,10:30:00 AM,3140
2/5/2022,10:45:00 AM,3135
2/5/2022,11:00:00 AM,3140
2/5/2022,11:15:00 AM,3150
2/5/2022,11:30:00 AM,3170
2/5/2022,11:45:00 AM,3130
2/5/2022,12:00:00 PM,3175
2/5/2022,12:15:00 PM,3155
2/5/2022,12:30:00 PM,3140
2/5/2022,12:45:00 PM,3135
2/5/2022,1:00:00 PM,3050
2/5/2022,1:15:00 PM,3045
2/5/2022,1:30:00 PM,3060
2/5/2022,1:45:00 PM,3075
2/5/2022,2:00:00 PM,3075
2/5/2022,2:15:00 PM,3095
2/5/2022,2:30:00 PM,3050
2/5/2022,2:45:00 PM,3120
2/5/2022,3:00:00 PM,3090
2/5/2022,3:15:00 PM,3105
2/5/2022,3:30:00 PM,3165
2/5/2022,3:45:00 PM,3135
2/5/2022,4:00:00 PM,3115
2/5/2022,4:15:00 PM,3130
2/5/2022,4:30:00 PM,3050
2/5/2022,4:45:00 PM,2995
2/5/2022,5:00:00 PM,2990
2/5/2022,5:15:00 PM,2959
2/5/2022,5:30:00 PM,2969
2/5/2022,5:45:00 PM,2954
2/5/2022,6:00:00 PM,2929
2/5/2022,6:15:00 PM,2949
2/5/2022,6:30:00 PM,2924
2/5/2022,6:45:00 PM,2939
2/5/2022,7:00:00 PM,2929
2/5/2022,7:15:00 PM,2939
2/5/2022,7:30:00 PM,2924
2/5/2022,7:45:00 PM,2879
2/5/2022,8:00:00 PM,2844
2/5/2022,8:15:00 PM,2874
2/5/2022,8:30:00 PM,2854
2/5/2022,8:45:00 PM,2839
2/5/2022,9:00:00 PM,2839
2/5/2022,9:15:00 PM,2829
2/5/2022,9:30:00 PM,2829
2/5/2022,9:45:00 PM,2864
2/5/2022,10:00:00 PM,2849
2/5/2022,10:15:00 PM,2889
2/5/2022,10:30:00 PM,2879
2/5/2022,10:45:00 PM,2879
2/5/2022,11:00:00 PM,2889
2/5/2022,11:15:00 PM,2899
2/5/2022,11:30:00 PM,2904
2/5/2022,11:45:00 PM,2924
2/6/2022,12:00:00 AM,2934
2/6/2022,12:15:00 AM,2919
2/6/2022,12:30:00 AM,2899
2/6/2022,12:45:00 AM,2919
2/6/2022,1:00:00 AM,2929
2/6/2022,1:15:00 AM,2929
2/6/2022,1:30:00 AM,2949
2/6/2022,1:45:00 AM,2974
2/6/2022,2:00:00 AM,2985
2/6/2022,2:15:00 AM,2959
2/6/2022,2:30:00 AM,2980
2/6/2022,2:45:00 AM,2990
2/6/2022,3:00:00 AM,2980
2/6/2022,3:15:00 AM,2990
2/6/2022,3:30:00 AM,2964
2/6/2022,3:45:00 AM,2944
2/6/2022,4:00:00 AM,2924
2/6/2022,4:15:00 AM,2914
2/6/2022,4:30:00 AM,2954
2/6/2022,4:45:00 AM,2899
2/6/2022,5:00:00 AM,2939
2/6/2022,5:15:00 AM,2929
2/6/2022,5:30:00 AM,2939
2/6/2022,5:45:00 AM,2964
2/6/2022,6:00:00 AM,2964
2/6/2022,6:15:00 AM,2939
2/6/2022,6:30:00 AM,2980
2/6/2022,6:45:00 AM,2985
2/6/2022,7:00:00 AM,2954
2/6/2022,7:15:00 AM,2974
2/6/2022,7:30:00 AM,2969
2/6/2022,7:45:00 AM,2985
2/6/2022,8:00:00 AM,2985
2/6/2022,8:15:00 AM,2995
2/6/2022,8:30:00 AM,2990
2/6/2022,8:45:00 AM,2985
2/6/2022,9:00:00 AM,3005
2/6/2022,9:15:00 AM,3015
2/6/2022,9:30:00 AM,3015
2/6/2022,9:45:00 AM,3000
2/6/2022,10:00:00 AM,3025
2/6/2022,10:15:00 AM,3010
2/6/2022,10:30:00 AM,3025
2/6/2022,10:45:00 AM,3035
2/6/2022,11:00:00 AM,3045
2/6/2022,11:15:00 AM,3045
2/6/2022,11:30:00 AM,3050
2/6/2022,11:45:00 AM,3050
2/6/2022,12:00:00 PM,3085
2/6/2022,12:15:00 PM,3080
2/6/2022,12:30:00 PM,3135
2/6/2022,12:45:00 PM,3130
2/6/2022,1:00:00 PM,3155
2/6/2022,1:15:00 PM,3150
2/6/2022,1:30:00 PM,3165
2/6/2022,1:45:00 PM,3180
2/6/2022,2:00:00 PM,3185
2/6/2022,2:15:00 PM,3255
2/6/2022,2:30:00 PM,3340
2/6/2022,2:45:00 PM,3375
2/6/2022,3:00:00 PM,3350
2/6/2022,3:15:00 PM,3395
2/6/2022,3:30:00 PM,3380
2/6/2022,3:45:00 PM,3345
2/6/2022,4:00:00 PM,3330
2/6/2022,4:15:00 PM,3335
2/6/2022,4:30:00 PM,3325
2/6/2022,4:45:00 PM,3295
2/6/2022,5:00:00 PM,3295
2/6/2022,5:15:00 PM,3305
2/6/2022,5:30:00 PM,3325
2/6/2022,5:45:00 PM,3325
2/6/2022,6:00:00 PM,3360
2/6/2022,6:15:00 PM,3390
2/6/2022,6:30:00 PM,3375
2/6/2022,6:45:00 PM,3360
2/6/2022,7:00:00 PM,3360
2/6/2022,7:15:00 PM,3330
2/6/2022,7:30:00 PM,3290
2/6/2022,7:45:00 PM,3280
2/6/2022,8:00:00 PM,3255
2/6/2022,8:15:00 PM,3210
2/6/2022,8:30:00 PM,3195
2/6/2022,8:45:00 PM,3160
2/6/2022,9:00:00 PM,3185
2/6/2022,9:15:00 PM,3160
2/6/2022,9:30:00 PM,3150
2/6/2022,9:45:00 PM,3140
2/6/2022,10:00:00 PM,3180
2/6/2022,10:15:00 PM,3155
2/6/2022,10:30:00 PM,3140
2/6/2022,10:45:00 PM,3145
2/6/2022,11:00:00 PM,3135
2/6/2022,11:15:00 PM,3130
2/6/2022,11:30:00 PM,3155
2/6/2022,11:45:00 PM,3135
2/7/2022,12:00:00 AM,3150
2/7/2022,12:15:00 AM,3120
2/7/2022,12:30:00 AM,3135
2/7/2022,12:45:00 AM,3135
2/7/2022,1:00:00 AM,3140
2/7/2022,1:15:00 AM,3160
2/7/2022,1:30:00 AM,3135
2/7/2022,1:45:00 AM,3140
2/7/2022,2:00:00 AM,3135
2/7/2022,2:15:00 AM,3150
2/7/2022,2:30:00 AM,3150
2/7/2022,2:45:00 AM,3150
2/7/2022,3:00:00 AM,3120
2/7/2022,3:15:00 AM,3120
2/7/2022,3:30:00 AM,3125
2/7/2022,3:45:00 AM,3125
2/7/2022,4:00:00 AM,3135
2/7/2022,4:15:00 AM,3150
2/7/2022,4:30:00 AM,3155
2/7/2022,4:45:00 AM,3150
2/7/2022,5:00:00 AM,3115
2/7/2022,5:15:00 AM,3130
2/7/2022,5:30:00 AM,3165
2/7/2022,5:45:00 AM,3145
2/7/2022,6:00:00 AM,3160
2/7/2022,6:15:00 AM,3160
2/7/2022,6:30:00 AM,3165
2/7/2022,6:45:00 AM,3150
2/7/2022,7:00:00 AM,3180
2/7/2022,7:15:00 AM,3185
2/7/2022,7:30:00 AM,3190
2/7/2022,7:45:00 AM,3210
2/7/2022,8:00:00 AM,3165
2/7/2022,8:15:00 AM,3175
2/7/2022,8:30:00 AM,3205
2/7/2022,8:45:00 AM,3205
2/7/2022,9:00:00 AM,3240
2/7/2022,9:15:00 AM,3220
2/7/2022,9:30:00 AM,3225
2/7/2022,9:45:00 AM,3195
2/7/2022,10:00:00 AM,3210
2/7/2022,10:15:00 AM,3185
2/7/2022,10:30:00 AM,3210
2/7/2022,10:45:00 AM,3175
2/7/2022,11:00:00 AM,3175
2/7/2022,11:15:00 AM,3215
2/7/2022,11:30:00 AM,3215
2/7/2022,11:45:00 AM,3195
2/7/2022,12:00:00 PM,3190
2/7/2022,12:15:00 PM,3220
2/7/2022,12:30:00 PM,3220
2/7/2022,12:45:00 PM,3175
2/7/2022,1:00:00 PM,3220
2/7/2022,1:15:00 PM,3180
2/7/2022,1:30:00 PM,3185
2/7/2022,1:45:00 PM,3220
2/7/2022,2:00:00 PM,3185
2/7/2022,2:15:00 PM,3210
2/7/2022,2:30:00 PM,3210
2/7/2022,2:45:00 PM,3200
2/7/2022,3:00:00 PM,3205
2/7/2022,3:15:00 PM,3220
2/7/2022,3:30:00 PM,3235
2/7/2022,3:45:00 PM,3225
2/7/2022,4:00:00 PM,3240
2/7/2022,4:15:00 PM,3220
2/7/2022,4:30:00 PM,3245
2/7/2022,4:45:00 PM,3260
2/7/2022,5:00:00 PM,3260
2/7/2022,5:15:00 PM,3260
2/7/2022,5:30:00 PM,3270
2/7/2022,5:45:00 PM,3310
2/7/2022,6:00:00 PM,3320
2/7/2022,6:15:00 PM,3350
2/7/2022,6:30:00 PM,3355
2/7/2022,6:45:00 PM,3375
2/7/2022,7:00:00 PM,3380
2/7/2022,7:15:00 PM,3410
2/7/2022,7:30:00 PM,3410
2/7/2022,7:45:00 PM,3385
2/7/2022,8:00:00 PM,3390
2/7/2022,8:15:00 PM,3350
2/7/2022,8:30:00 PM,3360
2/7/2022,8:45:00 PM,3335
2/7/2022,9:00:00 PM,3335
2/7/2022,9:15:00 PM,3330
2/7/2022,9:30:00 PM,3315
2/7/2022,9:45:00 PM,3285
2/7/2022,10:00:00 PM,3240
2/7/2022,10:15:00 PM,3250
2/7/2022,10:30:00 PM,3210
2/7/2022,10:45:00 PM,3230
2/7/2022,11:00:00 PM,3190
2/7/2022,11:15:00 PM,3175
2/7/2022,11:30:00 PM,3110
2/7/2022,11:45:00 PM,3025
2/8/2022,12:00:00 AM,2954
2/8/2022,12:15:00 AM,2939
2/8/2022,12:30:00 AM,2884
2/8/2022,12:45:00 AM,2879
2/8/2022,1:00:00 AM,2899
2/8/2022,1:15:00 AM,2884
2/8/2022,1:30:00 AM,2854
2/8/2022,1:45:00 AM,2829
2/8/2022,2:00:00 AM,2849
2/8/2022,2:15:00 AM,2879
2/8/2022,2:30:00 AM,2869
2/8/2022,2:45:00 AM,2889
2/8/2022,3:00:00 AM,2929
2/8/2022,3:15:00 AM,2919
2/8/2022,3:30:00 AM,2924
2/8/2022,3:45:00 AM,2964
2/8/2022,4:00:00 AM,2974
2/8/2022,4:15:00 AM,2969
2/8/2022,4:30:00 AM,3000
2/8/2022,4:45:00 AM,3015
2/8/2022,5:00:00 AM,3035
2/8/2022,5:15:00 AM,3055
2/8/2022,5:30:00 AM,3065
2/8/2022,5:45:00 AM,3085
2/8/2022,6:00:00 AM,3005
2/8/2022,6:15:00 AM,3025
2/8/2022,6:30:00 AM,3065
2/8/2022,6:45:00 AM,3075
2/8/2022,7:00:00 AM,3085
2/8/2022,7:15:00 AM,3080
2/8/2022,7:30:00 AM,3065
2/8/2022,7:45:00 AM,3080
2/8/2022,8:00:00 AM,3085
2/8/2022,8:15:00 AM,3090
2/8/2022,8:30:00 AM,3095
2/8/2022,8:45:00 AM,3135
2/8/2022,9:00:00 AM,3165
2/8/2022,9:15:00 AM,3210
2/8/2022,9:30:00 AM,3195
2/8/2022,9:45:00 AM,3235
2/8/2022,10:00:00 AM,3260
2/8/2022,10:15:00 AM,3265
2/8/2022,10:30:00 AM,3285
2/8/2022,10:45:00 AM,3315
2/8/2022,11:00:00 AM,3310
2/8/2022,11:15:00 AM,3320
2/8/2022,11:30:00 AM,3290
2/8/2022,11:45:00 AM,3235
2/8/2022,12:00:00 PM,3195
2/8/2022,12:15:00 PM,3140
2/8/2022,12:30:00 PM,3100
2/8/2022,12:45:00 PM,3070
2/8/2022,1:00:00 PM,3045
2/8/2022,1:15:00 PM,3050
2/8/2022,1:30:00 PM,3035
2/8/2022,1:45:00 PM,3000
2/8/2022,2:00:00 PM,3000
2/8/2022,2:15:00 PM,2964
2/8/2022,2:30:00 PM,2995
2/8/2022,2:45:00 PM,2949
2/8/2022,3:00:00 PM,2914
2/8/2022,3:15:00 PM,2889
2/8/2022,3:30:00 PM,2854
2/8/2022,3:45:00 PM,2829
2/8/2022,4:00:00 PM,2829
2/8/2022,4:15:00 PM,2789
2/8/2022,4:30:00 PM,2804
2/8/2022,4:45:00 PM,2849
2/8/2022,5:00:00 PM,2854
2/8/2022,5:15:00 PM,2899
2/8/2022,5:30:00 PM,2899
2/8/2022,5:45:00 PM,2889
2/8/2022,6:00:00 PM,2914
2/8/2022,6:15:00 PM,2894
2/8/2022,6:30:00 PM,2909
2/8/2022,6:45:00 PM,2899
2/8/2022,7:00:00 PM,2904
2/8/2022,7:15:00 PM,2919
2/8/2022,7:30:00 PM,2914
2/8/2022,7:45:00 PM,2884
2/8/2022,8:00:00 PM,2869
2/8/2022,8:15:00 PM,2869
2/8/2022,8:30:00 PM,2884
2/8/2022,8:45:00 PM,2859
2/8/2022,9:00:00 PM,2869
2/8/2022,9:15:00 PM,2919
2/8/2022,9:30:00 PM,2919
2/8/2022,9:45:00 PM,2919
2/8/2022,10:00:00 PM,2914
2/8/2022,10:15:00 PM,2929
2/8/2022,10:30:00 PM,2954
2/8/2022,10:45:00 PM,2944
2/8/2022,11:00:00 PM,2949
2/8/2022,11:15:00 PM,2969
2/8/2022,11:30:00 PM,2980
2/8/2022,11:45:00 PM,2964
2/9/2022,12:00:00 AM,2990
2/9/2022,12:15:00 AM,3010
2/9/2022,12:30:00 AM,2969
2/9/2022,12:45:00 AM,3010
2/9/2022,1:00:00 AM,3000
2/9/2022,1:15:00 AM,3010
2/9/2022,1:30:00 AM,3005
2/9/2022,1:45:00 AM,3020
2/9/2022,2:00:00 AM,3040
2/9/2022,2:15:00 AM,3040
2/9/2022,2:30:00 AM,3065
2/9/2022,2:45:00 AM,3060
2/9/2022,3:00:00 AM,3065
2/9/2022,3:15:00 AM,3070
2/9/2022,3:30:00 AM,3085
2/9/2022,3:45:00 AM,3075
2/9/2022,4:00:00 AM,3090
2/9/2022,4:15:00 AM,3100
2/9/2022,4:30:00 AM,3105
2/9/2022,4:45:00 AM,3100
2/9/2022,5:00:00 AM,3105
2/9/2022,5:15:00 AM,3120
2/9/2022,5:30:00 AM,3090
2/9/2022,5:45:00 AM,3105
2/9/2022,6:00:00 AM,3135
2/9/2022,6:15:00 AM,3125
2/9/2022,6:30:00 AM,3090
2/9/2022,6:45:00 AM,3110
2/9/2022,7:00:00 AM,3115
2/9/2022,7:15:00 AM,3115
2/9/2022,7:30:00 AM,3090
2/9/2022,7:45:00 AM,3110
2/9/2022,8:00:00 AM,3115
2/9/2022,8:15:00 AM,3145
2/9/2022,8:30:00 AM,3130
2/9/2022,8:45:00 AM,3145
2/9/2022,9:00:00 AM,3135
2/9/2022,9:15:00 AM,3150
2/9/2022,9:30:00 AM,3160
2/9/2022,9:45:00 AM,3145
2/9/2022,10:00:00 AM,3155
2/9/2022,10:15:00 AM,3135
2/9/2022,10:30:00 AM,3130
2/9/2022,10:45:00 AM,3160
2/9/2022,11:00:00 AM,3150
2/9/2022,11:15:00 AM,3155
2/9/2022,11:30:00 AM,3145
2/9/2022,11:45:00 AM,3170
2/9/2022,12:00:00 PM,3165
2/9/2022,12:15:00 PM,3160
2/9/2022,12:30:00 PM,3155
2/9/2022,12:45:00 PM,3160
2/9/2022,1:00:00 PM,3165
2/9/2022,1:15:00 PM,3165
2/9/2022,1:30:00 PM,3165
2/9/2022,1:45:00 PM,3185
2/9/2022,2:00:00 PM,3195
2/9/2022,2:15:00 PM,3195
2/9/2022,2:30:00 PM,3205
2/9/2022,2:45:00 PM,3220
2/9/2022,3:00:00 PM,3220
2/9/2022,3:15:00 PM,3215
2/9/2022,3:30:00 PM,3220
2/9/2022,3:45:00 PM,3220
2/9/2022,4:00:00 PM,3225
2/9/2022,4:15:00 PM,3205
2/9/2022,4:30:00 PM,3180
2/9/2022,4:45:00 PM,3190
2/9/2022,5:00:00 PM,3215
2/9/2022,5:15:00 PM,3170
2/9/2022,5:30:00 PM,3165
2/9/2022,5:45:00 PM,3165
2/9/2022,6:00:00 PM,3170
2/9/2022,6:15:00 PM,3165
2/9/2022,6:30:00 PM,3165
2/9/2022,6:45:00 PM,3185
2/9/2022,7:00:00 PM,3170
2/9/2022,7:15:00 PM,3170
2/9/2022,7:30:00 PM,3165
2/9/2022,7:45:00 PM,3175
2/9/2022,8:00:00 PM,3195
2/9/2022,8:15:00 PM,3160
2/9/2022,8:30:00 PM,3150
2/9/2022,8:45:00 PM,3120
2/9/2022,9:00:00 PM,3150
2/9/2022,9:15:00 PM,3115
2/9/2022,9:30:00 PM,3155
2/9/2022,9:45:00 PM,3150
2/9/2022,10:00:00 PM,3130
2/9/2022,10:15:00 PM,3140
2/9/2022,10:30:00 PM,3155
2/9/2022,10:45:00 PM,3175
2/9/2022,11:00:00 PM,3165
2/9/2022,11:15:00 PM,3215
2/9/2022,11:30:00 PM,3235
2/9/2022,11:45:00 PM,3240
2/10/2022,12:00:00 AM,3245
2/10/2022,12:15:00 AM,3230
2/10/2022,12:30:00 AM,3210
2/10/2022,12:45:00 AM,3230
2/10/2022,1:00:00 AM,3225
2/10/2022,1:15:00 AM,3230
2/10/2022,1:30:00 AM,3265
2/10/2022,1:45:00 AM,3245
2/10/2022,2:00:00 AM,3285
2/10/2022,2:15:00 AM,3295
2/10/2022,2:30:00 AM,3310
2/10/2022,2:45:00 AM,3310
2/10/2022,3:00:00 AM,3345
2/10/2022,3:15:00 AM,3325
2/10/2022,3:30:00 AM,3375
2/10/2022,3:45:00 AM,3395
2/10/2022,4:00:00 AM,3380
2/10/2022,4:15:00 AM,3410
2/10/2022,4:30:00 AM,3410
2/10/2022,4:45:00 AM,3455
2/10/2022,5:00:00 AM,3450
2/10/2022,5:15:00 AM,3475
2/10/2022,5:30:00 AM,3500
2/10/2022,5:45:00 AM,3485
2/10/2022,6:00:00 AM,3480
2/10/2022,6:15:00 AM,3505
2/10/2022,6:30:00 AM,3515
2/10/2022,6:45:00 AM,3515
2/10/2022,7:00:00 AM,3480
2/10/2022,7:15:00 AM,3485
2/10/2022,7:30:00 AM,3505
2/10/2022,7:45:00 AM,3490
2/10/2022,8:00:00 AM,3495
2/10/2022,8:15:00 AM,3460
2/10/2022,8:30:00 AM,3460
2/10/2022,8:45:00 AM,3490
2/10/2022,9:00:00 AM,3500
2/10/2022,9:15:00 AM,3490
2/10/2022,9:30:00 AM,3500
2/10/2022,9:45:00 AM,3525
2/10/2022,10:00:00 AM,3490
2/10/2022,10:15:00 AM,3520
2/10/2022,10:30:00 AM,3550
2/10/2022,10:45:00 AM,3520
2/10/2022,11:00:00 AM,3535
2/10/2022,11:15:00 AM,3585
2/10/2022,11:30:00 AM,3590
2/10/2022,11:45:00 AM,3570
2/10/2022,12:00:00 PM,3635
2/10/2022,12:15:00 PM,3620
2/10/2022,12:30:00 PM,3620
2/10/2022,12:45:00 PM,3646
2/10/2022,1:00:00 PM,3666
2/10/2022,1:15:00 PM,3666
2/10/2022,1:30:00 PM,3691
2/10/2022,1:45:00 PM,3676
2/10/2022,2:00:00 PM,3691
2/10/2022,2:15:00 PM,3666
2/10/2022,2:30:00 PM,3706
2/10/2022,2:45:00 PM,3696
2/10/2022,3:00:00 PM,3671
2/10/2022,3:15:00 PM,3691
2/10/2022,3:30:00 PM,3686
2/10/2022,3:45:00 PM,3666
2/10/2022,4:00:00 PM,3635
2/10/2022,4:15:00 PM,3661
2/10/2022,4:30:00 PM,3635
2/10/2022,4:45:00 PM,3610
2/10/2022,5:00:00 PM,3610
2/10/2022,5:15:00 PM,3600
2/10/2022,5:30:00 PM,3550
2/10/2022,5:45:00 PM,3515
2/10/2022,6:00:00 PM,3535
2/10/2022,6:15:00 PM,3530
2/10/2022,6:30:00 PM,3510
2/10/2022,6:45:00 PM,3515
2/10/2022,7:00:00 PM,3495
2/10/2022,7:15:00 PM,3490
2/10/2022,7:30:00 PM,3430
2/10/2022,7:45:00 PM,3475
2/10/2022,8:00:00 PM,3450
2/10/2022,8:15:00 PM,3430
2/10/2022,8:30:00 PM,3455
2/10/2022,8:45:00 PM,3450
2/10/2022,9:00:00 PM,3440
2/10/2022,9:15:00 PM,3485
2/10/2022,9:30:00 PM,3480
2/10/2022,9:45:00 PM,3495
2/10/2022,10:00:00 PM,3465
2/10/2022,10:15:00 PM,3475
2/10/2022,10:30:00 PM,3490
2/10/2022,10:45:00 PM,3475
2/10/2022,11:00:00 PM,3505
2/10/2022,11:15:00 PM,3480
2/10/2022,11:30:00 PM,3485
2/10/2022,11:45:00 PM,3470
2/11/2022,12:00:00 AM,3465
2/11/2022,12:15:00 AM,3480
2/11/2022,12:30:00 AM,3475
2/11/2022,12:45:00 AM,3490
2/11/2022,1:00:00 AM,3490
2/11/2022,1:15:00 AM,3470
2/11/2022,1:30:00 AM,3475
2/11/2022,1:45:00 AM,3495
2/11/2022,2:00:00 AM,3480
2/11/2022,2:15:00 AM,3490
2/11/2022,2:30:00 AM,3490
2/11/2022,2:45:00 AM,3480
2/11/2022,3:00:00 AM,3495
2/11/2022,3:15:00 AM,3470
2/11/2022,3:30:00 AM,3485
2/11/2022,3:45:00 AM,3515
2/11/2022,4:00:00 AM,3505
2/11/2022,4:15:00 AM,3520
2/11/2022,4:30:00 AM,3515
2/11/2022,4:45:00 AM,3510
2/11/2022,5:00:00 AM,3510
2/11/2022,5:15:00 AM,3505
2/11/2022,5:30:00 AM,3475
2/11/2022,5:45:00 AM,3505
2/11/2022,6:00:00 AM,3485
2/11/2022,6:15:00 AM,3455
2/11/2022,6:30:00 AM,3455
2/11/2022,6:45:00 AM,3455
2/11/2022,7:00:00 AM,3435
2/11/2022,7:15:00 AM,3435
2/11/2022,7:30:00 AM,3460
2/11/2022,7:45:00 AM,3475
2/11/2022,8:00:00 AM,3495
2/11/2022,8:15:00 AM,3480
2/11/2022,8:30:00 AM,3515
2/11/2022,8:45:00 AM,3475
2/11/2022,9:00:00 AM,3535
2/11/2022,9:15:00 AM,3535
2/11/2022,9:30:00 AM,3560
2/11/2022,9:45:00 AM,3585
2/11/2022,10:00:00 AM,3585
2/11/2022,10:15:00 AM,3585
2/11/2022,10:30:00 AM,3585
2/11/2022,10:45:00 AM,3600
2/11/2022,11:00:00 AM,3630
2/11/2022,11:15:00 AM,3646
2/11/2022,11:30:00 AM,3676
2/11/2022,11:45:00 AM,3651
2/11/2022,12:00:00 PM,3656
2/11/2022,12:15:00 PM,3681
2/11/2022,12:30:00 PM,3661
2/11/2022,12:45:00 PM,3646
2/11/2022,1:00:00 PM,3646
2/11/2022,1:15:00 PM,3646
2/11/2022,1:30:00 PM,3646
2/11/2022,1:45:00 PM,3681
2/11/2022,2:00:00 PM,3701
2/11/2022,2:15:00 PM,3696
2/11/2022,2:30:00 PM,3741
2/11/2022,2:45:00 PM,3701
2/11/2022,3:00:00 PM,3706
2/11/2022,3:15:00 PM,3681
2/11/2022,3:30:00 PM,3646
2/11/2022,3:45:00 PM,3625
2/11/2022,4:00:00 PM,3580
2/11/2022,4:15:00 PM,3585
2/11/2022,4:30:00 PM,3585
2/11/2022,4:45:00 PM,3560
2/11/2022,5:00:00 PM,3570
2/11/2022,5:15:00 PM,3530
2/11/2022,5:30:00 PM,3485
2/11/2022,5:45:00 PM,3475
2/11/2022,6:00:00 PM,3510
2/11/2022,6:15:00 PM,3510
2/11/2022,6:30:00 PM,3500
2/11/2022,6:45:00 PM,3480
2/11/2022,7:00:00 PM,3500
2/11/2022,7:15:00 PM,3495
2/11/2022,7:30:00 PM,3460
2/11/2022,7:45:00 PM,3470
2/11/2022,8:00:00 PM,3455
2/11/2022,8:15:00 PM,3465
2/11/2022,8:30:00 PM,3475
2/11/2022,8:45:00 PM,3460
2/11/2022,9:00:00 PM,3480
2/11/2022,9:15:00 PM,3465
2/11/2022,9:30:00 PM,3455
2/11/2022,9:45:00 PM,3415
2/11/2022,10:00:00 PM,3440
2/11/2022,10:15:00 PM,3440
2/11/2022,10:30:00 PM,3420
2/11/2022,10:45:00 PM,3430
2/11/2022,11:00:00 PM,3370
2/11/2022,11:15:00 PM,3005
2/11/2022,11:30:00 PM,2639
2/11/2022,11:45:00 PM,2339
2/12/2022,12:00:00 AM,1958
2/12/2022,12:15:00 AM,1708
2/12/2022,12:30:00 AM,1547
2/12/2022,12:45:00 AM,1442
2/12/2022,1:00:00 AM,1387
2/12/2022,1:15:00 AM,1397
2/12/2022,1:30:00 AM,1377
2/12/2022,1:45:00 AM,1402
2/12/2022,2:00:00 AM,1402
2/12/2022,2:15:00 AM,1432
2/12/2022,2:30:00 AM,1472
2/12/2022,2:45:00 AM,1477
2/12/2022,3:00:00 AM,1502
2/12/2022,3:15:00 AM,1517
2/12/2022,3:30:00 AM,1537
2/12/2022,3:45:00 AM,1567
2/12/2022,4:00:00 AM,1587
2/12/2022,4:15:00 AM,1607
2/12/2022,4:30:00 AM,1627
2/12/2022,4:45:00 AM,1663
2/12/2022,5:00:00 AM,1678
2/12/2022,5:15:00 AM,1683
2/12/2022,5:30:00 AM,1713
2/12/2022,5:45:00 AM,1708
2/12/2022,6:00:00 AM,1738
2/12/2022,6:15:00 AM,1743
2/12/2022,6:30:00 AM,1798
2/12/2022,6:45:00 AM,1783
2/12/2022,7:00:00 AM,1788
2/12/2022,7:15:00 AM,1818
2/12/2022,7:30:00 AM,1813
2/12/2022,7:45:00 AM,1838
2/12/2022,8:00:00 AM,1848
2/12/2022,8:15:00 AM,1863
2/12/2022,8:30:00 AM,1858
2/12/2022,8:45:00 AM,1858
2/12/2022,9:00:00 AM,1893
2/12/2022,9:15:00 AM,1913
2/12/2022,9:30:00 AM,1908
2/12/2022,9:45:00 AM,1918
2/12/2022,10:00:00 AM,1933
