Nombre Dispositivo:,,OM-CP-VOLT101A
2/5/22,23:30:00,4028.81
2/5/22,23:45:00,4050.35
2/6/22,0:00:00,4054.11
2/6/22,0:15:00,4018.04
2/6/22,0:30:00,4050.1
2/6/22,0:45:00,4037.83
2/6/22,1:00:00,4012.28
2/6/22,1:15:00,4039.08
2/6/22,1:30:00,4049.35
2/6/22,1:45:00,4058.37
2/6/22,2:00:00,4056.36
2/6/22,2:15:00,4051.35
2/6/22,2:30:00,4040.58
2/6/22,2:45:00,4038.83
2/6/22,3:00:00,4009.03
2/6/22,3:15:00,3994.25
2/6/22,3:30:00,4002.52
2/6/22,3:45:00,4022.3
2/6/22,4:00:00,4008.53
2/6/22,4:15:00,3994.5
2/6/22,4:30:00,3996.76
2/6/22,4:45:00,3982.73
2/6/22,5:00:00,3985.49
2/6/22,5:15:00,3997.01
2/6/22,5:30:00,3989.49
2/6/22,5:45:00,4024.81
2/6/22,6:00:00,4002.52
2/6/22,6:15:00,4029.06
2/6/22,6:30:00,4034.57
2/6/22,6:45:00,4094.93
2/6/22,7:00:00,4119.72
2/6/22,7:15:00,4128.24
2/6/22,7:30:00,4131.49
2/6/22,7:45:00,4189.35
2/6/22,8:00:00,4243.44
2/6/22,8:15:00,4235.68
2/6/22,8:30:00,4229.92
2/6/22,8:45:00,4286.77
2/6/22,9:00:00,4327.59
2/6/22,9:15:00,4348.62
2/6/22,9:30:00,4321.83
2/6/22,9:45:00,4269.24
2/6/22,10:00:00,4291.52
2/6/22,10:15:00,4293.28
2/6/22,10:30:00,4372.17
2/6/22,10:45:00,4448.8
2/6/22,11:00:00,4499.14
2/6/22,11:15:00,4584.29
2/6/22,11:30:00,4593.3
2/6/22,11:45:00,4744.32
2/6/22,12:00:00,4627.61
2/6/22,12:15:00,4730.54
2/6/22,12:30:00,4704.5
2/6/22,12:45:00,4671.44
2/6/22,13:00:00,4750.83
2/6/22,13:15:00,4866.03
2/6/22,13:30:00,4803.92
2/6/22,13:45:00,4914.12
2/6/22,14:00:00,4745.07
2/6/22,14:15:00,4842.99
2/6/22,14:30:00,4673.94
2/6/22,14:45:00,4629.12
2/6/22,15:00:00,4610.58
2/6/22,15:15:00,4609.08
2/6/22,15:30:00,4573.02
2/6/22,15:45:00,4643.39
2/6/22,16:00:00,4874.55
2/6/22,16:15:00,4759.09
2/6/22,16:30:00,4755.09
2/6/22,16:45:00,4941.91
2/6/22,17:00:00,4906.85
2/6/22,17:15:00,4665.43
2/6/22,17:30:00,4655.66
2/6/22,17:45:00,4612.84
2/6/22,18:00:00,4605.83
2/6/22,18:15:00,4595.31
2/6/22,18:30:00,4658.92
2/6/22,18:45:00,4680.21
2/6/22,19:00:00,4714.52
2/6/22,19:15:00,4682.21
2/6/22,19:30:00,4613.34
2/6/22,19:45:00,4606.08
2/6/22,20:00:00,4598.81
2/6/22,20:15:00,4627.11
2/6/22,20:30:00,4643.39
2/6/22,20:45:00,4624.61
2/6/22,21:00:00,4629.12
2/6/22,21:15:00,4600.82
2/6/22,21:30:00,4606.58
2/6/22,21:45:00,4596.31
2/6/22,22:00:00,4590.55
2/6/22,22:15:00,4595.31
2/6/22,22:30:00,4603.57
2/6/22,22:45:00,4612.09
2/6/22,23:00:00,4615.09
2/6/22,23:15:00,4593.8
2/6/22,23:30:00,4578.78
2/6/22,23:45:00,4587.54
2/7/22,0:00:00,4591.05
2/7/22,0:15:00,4588.8
2/7/22,0:30:00,4584.04
2/7/22,0:45:00,4564.25
2/7/22,1:00:00,4544.47
2/7/22,1:15:00,4554.49
2/7/22,1:30:00,4573.02
2/7/22,1:45:00,4549.98
2/7/22,2:00:00,4551.98
2/7/22,2:15:00,4560
2/7/22,2:30:00,4565.76
2/7/22,2:45:00,4564.5
2/7/22,3:00:00,4547.22
2/7/22,3:15:00,4592.8
2/7/22,3:30:00,4579.53
2/7/22,3:45:00,4571.26
2/7/22,4:00:00,4548.98
2/7/22,4:15:00,4571.52
2/7/22,4:30:00,4564.5
2/7/22,4:45:00,4570.26
2/7/22,5:00:00,4564
2/7/22,5:15:00,4581.78
2/7/22,5:30:00,4589.3
2/7/22,5:45:00,4586.79
2/7/22,6:00:00,4578.28
2/7/22,6:15:00,4575.77
2/7/22,6:30:00,4564.5
2/7/22,6:45:00,4566.01
2/7/22,7:00:00,4570.51
2/7/22,7:15:00,4568.51
2/7/22,7:30:00,4595.06
2/7/22,7:45:00,4675.7
2/7/22,8:00:00,4746.57
2/7/22,8:15:00,4865.28
2/7/22,8:30:00,4877.55
2/7/22,8:45:00,4865.78
2/7/22,9:00:00,4856.26
2/7/22,9:15:00,4887.57
2/7/22,9:30:00,4838.73
2/7/22,9:45:00,4820.95
2/7/22,10:00:00,4871.54
2/7/22,10:15:00,4844.99
2/7/22,10:30:00,4867.28
2/7/22,10:45:00,4928.64
2/7/22,11:00:00,4886.07
2/7/22,11:15:00,4851.26
2/7/22,11:30:00,4757.09
2/7/22,11:45:00,4794.91
2/7/22,12:00:00,4861.02
2/7/22,12:15:00,4903.1
2/7/22,12:30:00,4894.08
2/7/22,12:45:00,4890.57
2/7/22,13:00:00,5027.31
2/7/22,13:15:00,5024.81
2/7/22,13:30:00,4871.79
2/7/22,13:45:00,4881.06
2/7/22,14:00:00,4957.94
2/7/22,14:15:00,4755.09
2/7/22,14:30:00,4904.35
2/7/22,14:45:00,4926.39
2/7/22,15:00:00,4904.1
2/7/22,15:15:00,4861.77
2/7/22,15:30:00,4895.33
2/7/22,15:45:00,4872.79
2/7/22,16:00:00,4761.1
2/7/22,16:15:00,4682.96
2/7/22,16:30:00,4661.92
2/7/22,16:45:00,4616.84
2/7/22,17:00:00,4583.29
2/7/22,17:15:00,4594.56
2/7/22,17:30:00,4557.49
2/7/22,17:45:00,4539.46
2/7/22,18:00:00,4534.7
2/7/22,18:15:00,4512.41
2/7/22,18:30:00,4523.68
2/7/22,18:45:00,4529.94
2/7/22,19:00:00,4522.18
2/7/22,19:15:00,4512.41
2/7/22,19:30:00,4495.38
2/7/22,19:45:00,4494.63
2/7/22,20:00:00,4504.9
2/7/22,20:15:00,4505.15
2/7/22,20:30:00,4478.1
2/7/22,20:45:00,4484.86
2/7/22,21:00:00,4473.59
2/7/22,21:15:00,4459.82
2/7/22,21:30:00,4436.53
2/7/22,21:45:00,4372.42
2/7/22,22:00:00,4383.69
2/7/22,22:15:00,4372.42
2/7/22,22:30:00,4294.03
2/7/22,22:45:00,4267.73
2/7/22,23:00:00,4278
2/7/22,23:15:00,4298.29
2/7/22,23:30:00,4273.74
2/7/22,23:45:00,4255.71
2/8/22,0:00:00,4260.72
2/8/22,0:15:00,4207.88
2/8/22,0:30:00,4217.9
2/8/22,0:45:00,4188.84
2/8/22,1:00:00,4210.13
2/8/22,1:15:00,4200.11
2/8/22,1:30:00,4208.88
2/8/22,1:45:00,4199.11
2/8/22,2:00:00,4200.61
2/8/22,2:15:00,4063.88
2/8/22,2:30:00,4122.73
2/8/22,2:45:00,4104.95
2/8/22,3:00:00,4067.13
2/8/22,3:15:00,4047.6
2/8/22,3:30:00,3789.89
2/8/22,3:45:00,3818.7
2/8/22,4:00:00,3726.28
2/8/22,4:15:00,3726.28
2/8/22,4:30:00,3744.82
2/8/22,4:45:00,3696.23
2/8/22,5:00:00,3684.21
2/8/22,5:15:00,3771.61
2/8/22,5:30:00,3749.32
2/8/22,5:45:00,3586.04
2/8/22,6:00:00,3582.78
2/8/22,6:15:00,3602.07
2/8/22,6:30:00,3685.21
2/8/22,6:45:00,3625.86
2/8/22,7:00:00,3600.81
2/8/22,7:15:00,3631.12
2/8/22,7:30:00,3554.73
2/8/22,7:45:00,3569.26
2/8/22,8:00:00,3771.36
2/8/22,8:15:00,3683.46
2/8/22,8:30:00,3664.42
2/8/22,8:45:00,3681.45
2/8/22,9:00:00,3708
2/8/22,9:15:00,3758.59
2/8/22,9:30:00,3794.65
2/8/22,9:45:00,3787.64
2/8/22,10:00:00,3775.87
2/8/22,10:15:00,3865.03
2/8/22,10:30:00,3828.96
2/8/22,10:45:00,3887.57
2/8/22,11:00:00,3785.39
2/8/22,11:15:00,3899.09
2/8/22,11:30:00,3872.29
2/8/22,11:45:00,3828.96
2/8/22,12:00:00,3732.79
2/8/22,12:15:00,3708.75
2/8/22,12:30:00,3727.54
2/8/22,12:45:00,3719.02
2/8/22,13:00:00,3720.02
2/8/22,13:15:00,3644.14
2/8/22,13:30:00,3668.68
2/8/22,13:45:00,3743.31
2/8/22,14:00:00,3700.74
2/8/22,14:15:00,3690.97
2/8/22,14:30:00,3717.52
2/8/22,14:45:00,3686.71
2/8/22,15:00:00,3647.9
2/8/22,15:15:00,3615.09
2/8/22,15:30:00,3581.53
2/8/22,15:45:00,3603.32
2/8/22,16:00:00,3597.31
2/8/22,16:15:00,3583.03
2/8/22,16:30:00,3568.01
2/8/22,16:45:00,3459.57
2/8/22,17:00:00,3643.14
2/8/22,17:15:00,3580.28
2/8/22,17:30:00,3532.94
2/8/22,17:45:00,3551.98
2/8/22,18:00:00,3856.51
2/8/22,18:15:00,4156.29
2/8/22,18:30:00,4196.11
2/8/22,18:45:00,4216.39
2/8/22,19:00:00,4239.93
2/8/22,19:15:00,4272.49
2/8/22,19:30:00,4270.74
2/8/22,19:45:00,4286.77
2/8/22,20:00:00,4238.93
2/8/22,20:15:00,4266.98
2/8/22,20:30:00,4293.53
2/8/22,20:45:00,4264.98
2/8/22,21:00:00,4235.93
2/8/22,21:15:00,4217.39
2/8/22,21:30:00,4227.66
2/8/22,21:45:00,4225.16
2/8/22,22:00:00,4214.64
2/8/22,22:15:00,4204.37
2/8/22,22:30:00,4184.59
2/8/22,22:45:00,4176.07
2/8/22,23:00:00,4147.02
2/8/22,23:15:00,4098.44
2/8/22,23:30:00,4163.55
2/8/22,23:45:00,4160.8
2/9/22,0:00:00,4171.31
2/9/22,0:15:00,4165.05
2/9/22,0:30:00,4100.94
2/9/22,0:45:00,4084.16
2/9/22,1:00:00,4092.93
2/9/22,1:15:00,4028.31
2/9/22,1:30:00,4001.77
2/9/22,1:45:00,3969.71
2/9/22,2:00:00,3951.43
2/9/22,2:15:00,3872.79
2/9/22,2:30:00,3841.49
2/9/22,2:45:00,3793.4
2/9/22,3:00:00,3784.89
2/9/22,3:15:00,3778.12
2/9/22,3:30:00,3752.08
2/9/22,3:45:00,3743.06
2/9/22,4:00:00,3754.58
2/9/22,4:15:00,3759.09
2/9/22,4:30:00,3765.6
2/9/22,4:45:00,3780.38
2/9/22,5:00:00,3767.36
2/9/22,5:15:00,3739.06
2/9/22,5:30:00,3754.08
2/9/22,5:45:00,3756.59
2/9/22,6:00:00,3752.58
2/9/22,6:15:00,3752.83
2/9/22,6:30:00,3717.77
2/9/22,6:45:00,3730.54
2/9/22,7:00:00,3834.47
2/9/22,7:15:00,3743.81
2/9/22,7:30:00,3786.39
2/9/22,7:45:00,3800.91
2/9/22,8:00:00,3836.23
2/9/22,8:15:00,3873.29
2/9/22,8:30:00,3945.92
2/9/22,8:45:00,3956.94
2/9/22,9:00:00,3987.99
2/9/22,9:15:00,4053.61
2/9/22,9:30:00,3924.13
2/9/22,9:45:00,3917.62
2/9/22,10:00:00,3971.46
2/9/22,10:15:00,3914.36
2/9/22,10:30:00,3772.86
2/9/22,10:45:00,3831.47
2/9/22,11:00:00,3931.14
2/9/22,11:15:00,3896.83
2/9/22,11:30:00,3846.74
2/9/22,11:45:00,3931.89
2/9/22,12:00:00,3921.88
2/9/22,12:15:00,3893.58
2/9/22,12:30:00,3841.99
2/9/22,12:45:00,4050.35
2/9/22,13:00:00,3868.78
2/9/22,13:15:00,3945.42
2/9/22,13:30:00,3964.7
2/9/22,13:45:00,3918.37
2/9/22,14:00:00,3955.94
2/9/22,14:15:00,3945.17
2/9/22,14:30:00,3944.92
2/9/22,14:45:00,3892.32
2/9/22,15:00:00,3897.83
2/9/22,15:15:00,3852.5
2/9/22,15:30:00,3803.92
2/9/22,15:45:00,3854.76
2/9/22,16:00:00,3817.94
2/9/22,16:15:00,3759.59
2/9/22,16:30:00,3745.32
2/9/22,16:45:00,3860.52
2/9/22,17:00:00,3860.77
2/9/22,17:15:00,3771.61
2/9/22,17:30:00,3643.39
2/9/22,17:45:00,3631.62
2/9/22,18:00:00,3614.34
2/9/22,18:15:00,3602.32
2/9/22,18:30:00,3598.06
2/9/22,18:45:00,3607.58
2/9/22,19:00:00,3590.8
2/9/22,19:15:00,3587.29
2/9/22,19:30:00,3595.3
2/9/22,19:45:00,3590.55
2/9/22,20:00:00,3588.29
2/9/22,20:15:00,3618.59
2/9/22,20:30:00,3588.04
2/9/22,20:45:00,3582.28
2/9/22,21:00:00,3587.79
2/9/22,21:15:00,3591.55
2/9/22,21:30:00,3581.53
2/9/22,21:45:00,3573.77
2/9/22,22:00:00,3564.25
2/9/22,22:15:00,3637.38
2/9/22,22:30:00,3702.74
2/9/22,22:45:00,3600.06
2/9/22,23:00:00,3562
2/9/22,23:15:00,3560.99
2/9/22,23:30:00,3650.15
2/9/22,23:45:00,3532.19
2/10/22,0:00:00,3529.44
2/10/22,0:15:00,3564.75
2/10/22,0:30:00,3533.19
2/10/22,0:45:00,3541.71
2/10/22,1:00:00,3546.47
2/10/22,1:15:00,3551.73
2/10/22,1:30:00,3534.7
2/10/22,1:45:00,3529.69
2/10/22,2:00:00,3555.98
2/10/22,2:15:00,3555.98
2/10/22,2:30:00,3548.72
2/10/22,2:45:00,3528.19
2/10/22,3:00:00,3554.73
2/10/22,3:15:00,3561.74
2/10/22,3:30:00,3548.97
2/10/22,3:45:00,3548.97
2/10/22,4:00:00,3549.47
2/10/22,4:15:00,3536.2
2/10/22,4:30:00,3546.97
2/10/22,4:45:00,3547.22
2/10/22,5:00:00,3548.47
2/10/22,5:15:00,3551.98
2/10/22,5:30:00,3543.71
2/10/22,5:45:00,3530.94
2/10/22,6:00:00,3551.48
2/10/22,6:15:00,3568.51
2/10/22,6:30:00,3558.99
2/10/22,6:45:00,3569.51
2/10/22,7:00:00,3546.72
2/10/22,7:15:00,3550.73
2/10/22,7:30:00,3562
2/10/22,7:45:00,3571.51
2/10/22,8:00:00,3587.79
2/10/22,8:15:00,3636.88
2/10/22,8:30:00,3687.21
2/10/22,8:45:00,3715.51
2/10/22,9:00:00,3720.02
2/10/22,9:15:00,3773.62
2/10/22,9:30:00,3789.14
2/10/22,9:45:00,3753.83
2/10/22,10:00:00,3884.06
2/10/22,10:15:00,3847.25
2/10/22,10:30:00,3823.7
2/10/22,10:45:00,3914.86
2/10/22,11:00:00,3932.65
2/10/22,11:15:00,3937.15
2/10/22,11:30:00,3941.91
2/10/22,11:45:00,3952.93
2/10/22,12:00:00,3947.42
2/10/22,12:15:00,3951.93
2/10/22,12:30:00,3846.74
2/10/22,12:45:00,3932.14
2/10/22,13:00:00,3945.42
2/10/22,13:15:00,3936.65
2/10/22,13:30:00,3929.64
2/10/22,13:45:00,3923.13
2/10/22,14:00:00,3926.38
2/10/22,14:15:00,3934.4
2/10/22,14:30:00,3922.13
2/10/22,14:45:00,3911.61
2/10/22,15:00:00,3914.61
2/10/22,15:15:00,3787.14
2/10/22,15:30:00,3898.33
2/10/22,15:45:00,3932.9
2/10/22,16:00:00,3929.89
2/10/22,16:15:00,3812.43
2/10/22,16:30:00,3794.9
2/10/22,16:45:00,3790.15
2/10/22,17:00:00,3896.58
2/10/22,17:15:00,3744.31
2/10/22,17:30:00,3683.21
2/10/22,17:45:00,3671.94
2/10/22,18:00:00,3657.41
2/10/22,18:15:00,3631.37
2/10/22,18:30:00,3628.11
2/10/22,18:45:00,3616.09
2/10/22,19:00:00,3605.57
2/10/22,19:15:00,3602.82
2/10/22,19:30:00,3598.31
2/10/22,19:45:00,3600.31
2/10/22,20:00:00,3584.53
2/10/22,20:15:00,3598.81
2/10/22,20:30:00,3594.05
2/10/22,20:45:00,3591.3
2/10/22,21:00:00,3593.55
2/10/22,21:15:00,3576.27
2/10/22,21:30:00,3584.53
2/10/22,21:45:00,3584.28
2/10/22,22:00:00,3585.04
2/10/22,22:15:00,3576.02
2/10/22,22:30:00,3570.51
2/10/22,22:45:00,3569.01
2/10/22,23:00:00,3564.5
2/10/22,23:15:00,3565.5
2/10/22,23:30:00,3561.24
2/10/22,23:45:00,3554.73
2/11/22,0:00:00,3570.26
2/11/22,0:15:00,3561.49
2/11/22,0:30:00,3560.49
2/11/22,0:45:00,3558.99
2/11/22,1:00:00,3562.25
2/11/22,1:15:00,3550.22
2/11/22,1:30:00,3544.46
2/11/22,1:45:00,3537.7
2/11/22,2:00:00,3531.44
2/11/22,2:15:00,3533.7
2/11/22,2:30:00,3536.95
2/11/22,2:45:00,3528.94
2/11/22,3:00:00,3523.43
2/11/22,3:15:00,3526.68
2/11/22,3:30:00,3522.68
2/11/22,3:45:00,3514.41
2/11/22,4:00:00,3508.9
2/11/22,4:15:00,3504.64
2/11/22,4:30:00,3486.61
2/11/22,4:45:00,3489.37
2/11/22,5:00:00,3489.37
2/11/22,5:15:00,3489.37
2/11/22,5:30:00,3489.62
2/11/22,5:45:00,3485.86
2/11/22,6:00:00,3487.87
2/11/22,6:15:00,3480.85
2/11/22,6:30:00,3471.34
2/11/22,6:45:00,3479.6
2/11/22,7:00:00,3491.62
2/11/22,7:15:00,3508.15
2/11/22,7:30:00,3539.71
2/11/22,7:45:00,3629.11
2/11/22,8:00:00,3756.59
2/11/22,8:15:00,3795.4
2/11/22,8:30:00,3727.29
2/11/22,8:45:00,3791.4
2/11/22,9:00:00,3707.5
2/11/22,9:15:00,3800.16
2/11/22,9:30:00,3825.96
2/11/22,9:45:00,3848.25
2/11/22,10:00:00,3783.38
2/11/22,10:15:00,3751.58
2/11/22,10:30:00,3859.02
2/11/22,10:45:00,3866.53
2/11/22,11:00:00,3852.5
2/11/22,11:15:00,3859.27
2/11/22,11:30:00,3853.76
2/11/22,11:45:00,3854.76
2/11/22,12:00:00,3864.53
2/11/22,12:15:00,3869.53
2/11/22,12:30:00,3751.58
2/11/22,12:45:00,3687.72
2/11/22,13:00:00,3880.3
2/11/22,13:15:00,3882.06
2/11/22,13:30:00,3891.82
2/11/22,13:45:00,3912.36
2/11/22,14:00:00,3911.11
2/11/22,14:15:00,3904.35
2/11/22,14:30:00,3888.82
2/11/22,14:45:00,3726.78
2/11/22,15:00:00,3750.58
2/11/22,15:15:00,3745.82
2/11/22,15:30:00,3892.07
2/11/22,15:45:00,3721.52
2/11/22,16:00:00,3689.22
2/11/22,16:15:00,3675.95
2/11/22,16:30:00,3659.17
2/11/22,16:45:00,3638.63
2/11/22,17:00:00,3625.61
2/11/22,17:15:00,3615.34
2/11/22,17:30:00,3619.6
2/11/22,17:45:00,3626.11
2/11/22,18:00:00,3627.11
2/11/22,18:15:00,3623.35
2/11/22,18:30:00,3603.57
2/11/22,18:45:00,3598.56
2/11/22,19:00:00,3576.52
2/11/22,19:15:00,3579.78
2/11/22,19:30:00,3581.03
2/11/22,19:45:00,3576.52
2/11/22,20:00:00,3575.77
2/11/22,20:15:00,3576.52
2/11/22,20:30:00,3563.25
2/11/22,20:45:00,3566
2/11/22,21:00:00,3563.75
2/11/22,21:15:00,3560.74
2/11/22,21:30:00,3565.25
2/11/22,21:45:00,3557.24
2/11/22,22:00:00,3553.98
2/11/22,22:15:00,3527.43
2/11/22,22:30:00,3531.19
2/11/22,22:45:00,3519.67
2/11/22,23:00:00,3521.17
2/11/22,23:15:00,3518.67
2/11/22,23:30:00,3489.37
2/11/22,23:45:00,3498.63
2/12/22,0:00:00,3501.39
2/12/22,0:15:00,3498.63
2/12/22,0:30:00,3498.13
2/12/22,0:45:00,3504.64
2/12/22,1:00:00,3504.64
2/12/22,1:15:00,3492.87
2/12/22,1:30:00,3502.39
2/12/22,1:45:00,3545.97
2/12/22,2:00:00,3491.62
2/12/22,2:15:00,3479.1
2/12/22,2:30:00,3485.36
2/12/22,2:45:00,3465.83
2/12/22,3:00:00,3484.11
2/12/22,3:15:00,3489.87
2/12/22,3:30:00,3486.11
2/12/22,3:45:00,3519.92
2/12/22,4:00:00,3496.88
2/12/22,4:15:00,3498.13
2/12/22,4:30:00,3473.34
2/12/22,4:45:00,3471.59
2/12/22,5:00:00,3481.1
2/12/22,5:15:00,3455.06
2/12/22,5:30:00,3415.49
2/12/22,5:45:00,3423.25
2/12/22,6:00:00,3416.49
2/12/22,6:15:00,3469.83
2/12/22,6:30:00,3404.97
2/12/22,6:45:00,3471.34
2/12/22,7:00:00,3486.11
2/12/22,7:15:00,3496.38
2/12/22,7:30:00,3532.44
2/12/22,7:45:00,3444.04
2/12/22,8:00:00,3457.31
2/12/22,8:15:00,3498.63
2/12/22,8:30:00,3613.84
2/12/22,8:45:00,3597.31
2/12/22,9:00:00,3567.25
2/12/22,9:15:00,3643.89
2/12/22,9:30:00,3593.8
2/12/22,9:45:00,3613.59
2/12/22,10:00:00,3631.12
2/12/22,10:15:00,3650.15
2/12/22,10:30:00,3683.96
2/12/22,10:45:00,3655.41
2/12/22,11:00:00,3632.62
2/12/22,11:15:00,3689.22
2/12/22,11:30:00,3755.08
2/12/22,11:45:00,3714.76
2/12/22,12:00:00,3754.08
2/12/22,12:15:00,3718.52
2/12/22,12:30:00,3739.31
2/12/22,12:45:00,3746.07
2/12/22,13:00:00,3739.56
2/12/22,13:15:00,3709.5
2/12/22,13:30:00,3757.59
2/12/22,13:45:00,3728.54
2/12/22,14:00:00,3742.81
2/12/22,14:15:00,3730.04
2/12/22,14:30:00,3695.48
2/12/22,14:45:00,3703.49
2/12/22,15:00:00,3739.31
2/12/22,15:15:00,3736.05
2/12/22,15:30:00,3708
2/12/22,15:45:00,3701.49
2/12/22,16:00:00,3574.27
2/12/22,16:15:00,3717.52
2/12/22,16:30:00,3717.77
2/12/22,16:45:00,3727.29
2/12/22,17:00:00,3723.53
2/12/22,17:15:00,3590.8
2/12/22,17:30:00,3523.18
2/12/22,17:45:00,3515.66
2/12/22,18:00:00,3495.13
2/12/22,18:15:00,3472.09
2/12/22,18:30:00,3456.56
2/12/22,18:45:00,3434.27
2/12/22,19:00:00,3418.99
2/12/22,19:15:00,3403.72
2/12/22,19:30:00,3400.46
2/12/22,19:45:00,3400.46
2/12/22,20:00:00,3388.19
2/12/22,20:15:00,3368.41
2/12/22,20:30:00,3359.64
2/12/22,20:45:00,3371.16
2/12/22,21:00:00,3435.27
2/12/22,21:15:00,3437.03
2/12/22,21:30:00,3422.75
2/12/22,21:45:00,3430.77
2/12/22,22:00:00,3457.06
2/12/22,22:15:00,3449.8
2/12/22,22:30:00,3421.5
2/12/22,22:45:00,3408.73
2/12/22,23:00:00,3388.44
2/12/22,23:15:00,3384.18
2/12/22,23:30:00,3372.16
2/12/22,23:45:00,3377.17
2/13/22,0:00:00,3383.68
2/13/22,0:15:00,3357.14
2/13/22,0:30:00,3379.43
2/13/22,0:45:00,3373.16
2/13/22,1:00:00,3370.16
2/13/22,1:15:00,3374.92
2/13/22,1:30:00,3356.38
2/13/22,1:45:00,3353.38
2/13/22,2:00:00,3369.66
2/13/22,2:15:00,3381.43
2/13/22,2:30:00,3374.92
2/13/22,2:45:00,3358.64
2/13/22,3:00:00,3355.63
2/13/22,3:15:00,3352.13
2/13/22,3:30:00,3342.86
2/13/22,3:45:00,3346.87
2/13/22,4:00:00,3349.62
2/13/22,4:15:00,3344.86
2/13/22,4:30:00,3343.86
2/13/22,4:45:00,3341.36
2/13/22,5:00:00,3332.59
2/13/22,5:15:00,3328.84
2/13/22,5:30:00,3326.83
2/13/22,5:45:00,3318.07
2/13/22,6:00:00,3314.31
2/13/22,6:15:00,3306.05
2/13/22,6:30:00,3332.84
2/13/22,6:45:00,3316.82
2/13/22,7:00:00,3327.83
2/13/22,7:15:00,3346.87
2/13/22,7:30:00,3353.38
2/13/22,7:45:00,3370.66
2/13/22,8:00:00,3377.92
2/13/22,8:15:00,3437.53
2/13/22,8:30:00,3568.51
2/13/22,8:45:00,3639.13
2/13/22,9:00:00,3667.43
2/13/22,9:15:00,3594.05
2/13/22,9:30:00,3599.06
2/13/22,9:45:00,3672.19
2/13/22,10:00:00,3669.68
2/13/22,10:15:00,3664.42
2/13/22,10:30:00,3574.02
2/13/22,10:45:00,3531.69
2/13/22,11:00:00,3557.24
2/13/22,11:15:00,3555.98
2/13/22,11:30:00,3513.91
2/13/22,11:45:00,3667.68
2/13/22,12:00:00,3597.31
2/13/22,12:15:00,3677.95
2/13/22,12:30:00,3677.7
2/13/22,12:45:00,3681.71
2/13/22,13:00:00,3679.7
2/13/22,13:15:00,3680.2
2/13/22,13:30:00,3682.46
2/13/22,13:45:00,3693.48
2/13/22,14:00:00,3684.21
2/13/22,14:15:00,3673.94
2/13/22,14:30:00,3695.48
2/13/22,14:45:00,3697.48
2/13/22,15:00:00,3694.73
2/13/22,15:15:00,3666.93
2/13/22,15:30:00,3673.44
2/13/22,15:45:00,3492.12
2/13/22,16:00:00,3506.4
2/13/22,16:15:00,3642.14
2/13/22,16:30:00,3653.91
2/13/22,16:45:00,3670.44
2/13/22,17:00:00,3600.31
2/13/22,17:15:00,3531.19
2/13/22,17:30:00,3667.43
2/13/22,17:45:00,3573.01
2/13/22,18:00:00,3468.33
2/13/22,18:15:00,3451.05
2/13/22,18:30:00,3431.52
2/13/22,18:45:00,3427.01
2/13/22,19:00:00,3422.5
2/13/22,19:15:00,3417.49
2/13/22,19:30:00,3422.25
2/13/22,19:45:00,3403.97
2/13/22,20:00:00,3396.46
2/13/22,20:15:00,3395.95
2/13/22,20:30:00,3386.94
2/13/22,20:45:00,3377.92
2/13/22,21:00:00,3387.19
2/13/22,21:15:00,3383.18
2/13/22,21:30:00,3386.44
2/13/22,21:45:00,3376.92
2/13/22,22:00:00,3378.92
2/13/22,22:15:00,3370.16
2/13/22,22:30:00,3371.16
2/13/22,22:45:00,3376.42
2/13/22,23:00:00,3367.9
2/13/22,23:15:00,3362.4
2/13/22,23:30:00,3369.16
2/13/22,23:45:00,3369.41
2/14/22,0:00:00,3356.13
2/14/22,0:15:00,3344.11
2/14/22,0:30:00,3336.1
2/14/22,0:45:00,3339.61
2/14/22,1:00:00,3334.85
2/14/22,1:15:00,3328.84
2/14/22,1:30:00,3328.59
2/14/22,1:45:00,3331.59
2/14/22,2:00:00,3333.59
2/14/22,2:15:00,3325.33
2/14/22,2:30:00,3328.09
2/14/22,2:45:00,3333.09
2/14/22,3:00:00,3331.59
2/14/22,3:15:00,3323.58
2/14/22,3:30:00,3311.56
2/14/22,3:45:00,3312.06
2/14/22,4:00:00,3307.3
2/14/22,4:15:00,3306.05
2/14/22,4:30:00,3305.3
2/14/22,4:45:00,3300.54
2/14/22,5:00:00,3302.54
2/14/22,5:15:00,3292.02
2/14/22,5:30:00,3294.03
2/14/22,5:45:00,3290.27
2/14/22,6:00:00,3279.25
2/14/22,6:15:00,3282.51
2/14/22,6:30:00,3279.25
2/14/22,6:45:00,3294.78
2/14/22,7:00:00,3305.55
2/14/22,7:15:00,3334.6
2/14/22,7:30:00,3403.97
2/14/22,7:45:00,3510.91
2/14/22,8:00:00,3590.04
2/14/22,8:15:00,3616.84
2/14/22,8:30:00,3618.09
2/14/22,8:45:00,3632.87
2/14/22,9:00:00,3633.62
2/14/22,9:15:00,3653.66
2/14/22,9:30:00,3650.65
2/14/22,9:45:00,3658.16
2/14/22,10:00:00,3657.66
2/14/22,10:15:00,3715.76
2/14/22,10:30:00,3726.78
2/14/22,10:45:00,3727.54
2/14/22,11:00:00,3728.29
2/14/22,11:15:00,3727.29
2/14/22,11:30:00,3747.07
2/14/22,11:45:00,3744.31
2/14/22,12:00:00,3728.29
2/14/22,12:15:00,3720.27
2/14/22,12:30:00,3722.78
2/14/22,12:45:00,3722.53
